Interval,Energy Purchase Price
1,79.11213138955029
2,79.11213138955029
3,79.11213138955029
4,79.11213138955029
5,79.11213138955029
6,79.11213138955029
7,79.11213138955029
8,79.11213138955029
9,79.11213138955029
10,79.11213138955029
11,79.11213138955029
12,79.11213138955029
13,79.11213138955029
14,79.11213138955029
15,79.11213138955029
16,79.11213138955029
17,79.11213138955029
18,79.11213138955029
19,79.11213138955029
20,79.11213138955029
21,79.11213138955029
22,79.11213138955029
23,79.11213138955029
24,79.11213138955029
25,79.11213138955029
26,79.11213138955029
27,79.11213138955029
28,79.11213138955029
29,79.11213138955029
30,79.11213138955029
31,79.11213138955029
32,79.11213138955029
33,79.11213138955029
34,79.11213138955029
35,79.11213138955029
36,79.11213138955029
37,79.11213138955029
38,79.11213138955029
39,79.11213138955029
40,79.11213138955029
41,79.11213138955029
42,79.11213138955029
43,79.11213138955029
44,79.11213138955029
45,79.11213138955029
46,79.11213138955029
47,79.11213138955029
48,79.11213138955029
49,79.11213138955029
50,79.11213138955029
51,79.11213138955029
52,79.11213138955029
53,79.11213138955029
54,79.11213138955029
55,79.11213138955029
56,79.11213138955029
57,79.11213138955029
58,79.11213138955029
59,79.11213138955029
60,79.11213138955029
61,79.11213138955029
62,79.11213138955029
63,79.11213138955029
64,79.11213138955029
65,79.11213138955029
66,79.11213138955029
67,79.11213138955029
68,79.11213138955029
69,79.11213138955029
70,79.11213138955029
71,79.11213138955029
72,79.11213138955029
73,79.11213138955029
74,79.11213138955029
75,79.11213138955029
76,79.11213138955029
77,79.11213138955029
78,79.11213138955029
79,79.11213138955029
80,79.11213138955029
81,79.11213138955029
82,79.11213138955029
83,79.11213138955029
84,79.11213138955029
85,79.11213138955029
86,79.11213138955029
87,79.11213138955029
88,79.11213138955029
89,79.11213138955029
90,79.11213138955029
91,79.11213138955029
92,79.11213138955029
93,79.11213138955029
94,79.11213138955029
95,79.11213138955029
96,79.11213138955029
97,79.11213138955029
98,79.11213138955029
99,79.11213138955029
100,79.11213138955029
101,79.11213138955029
102,79.11213138955029
103,79.11213138955029
104,79.11213138955029
105,79.11213138955029
106,79.11213138955029
107,79.11213138955029
108,79.11213138955029
109,79.11213138955029
110,79.11213138955029
111,79.11213138955029
112,79.11213138955029
113,79.11213138955029
114,79.11213138955029
115,79.11213138955029
116,79.11213138955029
117,79.11213138955029
118,79.11213138955029
119,79.11213138955029
120,79.11213138955029
121,79.11213138955029
122,79.11213138955029
123,79.11213138955029
124,79.11213138955029
125,79.11213138955029
126,79.11213138955029
127,79.11213138955029
128,79.11213138955029
129,79.11213138955029
130,79.11213138955029
131,79.11213138955029
132,79.11213138955029
133,79.11213138955029
134,79.11213138955029
135,79.11213138955029
136,79.11213138955029
137,79.11213138955029
138,79.11213138955029
139,79.11213138955029
140,79.11213138955029
141,79.11213138955029
142,79.11213138955029
143,79.11213138955029
144,79.11213138955029
145,79.11213138955029
146,79.11213138955029
147,79.11213138955029
148,79.11213138955029
149,79.11213138955029
150,79.11213138955029
151,79.11213138955029
152,79.11213138955029
153,79.11213138955029
154,79.11213138955029
155,79.11213138955029
156,79.11213138955029
157,79.11213138955029
158,79.11213138955029
159,79.11213138955029
160,79.11213138955029
161,79.11213138955029
162,79.11213138955029
163,79.11213138955029
164,79.11213138955029
165,79.11213138955029
166,79.11213138955029
167,79.11213138955029
168,79.11213138955029
169,79.11213138955029
170,79.11213138955029
171,79.11213138955029
172,79.11213138955029
173,79.11213138955029
174,79.11213138955029
175,79.11213138955029
176,79.11213138955029
177,79.11213138955029
178,79.11213138955029
179,79.11213138955029
180,79.11213138955029
181,79.11213138955029
182,79.11213138955029
183,79.11213138955029
184,79.11213138955029
185,79.11213138955029
186,79.11213138955029
187,79.11213138955029
188,79.11213138955029
189,79.11213138955029
190,79.11213138955029
191,79.11213138955029
192,79.11213138955029
193,79.11213138955029
194,79.11213138955029
195,79.11213138955029
196,79.11213138955029
197,79.11213138955029
198,79.11213138955029
199,79.11213138955029
200,79.11213138955029
201,79.11213138955029
202,79.11213138955029
203,79.11213138955029
204,79.11213138955029
205,79.11213138955029
206,79.11213138955029
207,79.11213138955029
208,79.11213138955029
209,79.11213138955029
210,79.11213138955029
211,79.11213138955029
212,79.11213138955029
213,79.11213138955029
214,79.11213138955029
215,79.11213138955029
216,79.11213138955029
217,79.11213138955029
218,79.11213138955029
219,79.11213138955029
220,79.11213138955029
221,79.11213138955029
222,79.11213138955029
223,79.11213138955029
224,79.11213138955029
225,79.11213138955029
226,79.11213138955029
227,79.11213138955029
228,79.11213138955029
229,79.11213138955029
230,79.11213138955029
231,79.11213138955029
232,79.11213138955029
233,79.11213138955029
234,79.11213138955029
235,79.11213138955029
236,79.11213138955029
237,79.11213138955029
238,79.11213138955029
239,79.11213138955029
240,79.11213138955029
241,79.11213138955029
242,79.11213138955029
243,79.11213138955029
244,79.11213138955029
245,79.11213138955029
246,79.11213138955029
247,79.11213138955029
248,79.11213138955029
249,79.11213138955029
250,79.11213138955029
251,79.11213138955029
252,79.11213138955029
253,79.11213138955029
254,79.11213138955029
255,79.11213138955029
256,79.11213138955029
257,79.11213138955029
258,79.11213138955029
259,79.11213138955029
260,79.11213138955029
261,79.11213138955029
262,79.11213138955029
263,79.11213138955029
264,79.11213138955029
265,79.11213138955029
266,79.11213138955029
267,79.11213138955029
268,79.11213138955029
269,79.11213138955029
270,79.11213138955029
271,79.11213138955029
272,79.11213138955029
273,79.11213138955029
274,79.11213138955029
275,79.11213138955029
276,79.11213138955029
277,79.11213138955029
278,79.11213138955029
279,79.11213138955029
280,79.11213138955029
281,79.11213138955029
282,79.11213138955029
283,79.11213138955029
284,79.11213138955029
285,79.11213138955029
286,79.11213138955029
287,79.11213138955029
288,79.11213138955029
289,79.11213138955029
290,79.11213138955029
291,79.11213138955029
292,79.11213138955029
293,79.11213138955029
294,79.11213138955029
295,79.11213138955029
296,79.11213138955029
297,79.11213138955029
298,79.11213138955029
299,79.11213138955029
300,79.11213138955029
301,79.11213138955029
302,79.11213138955029
303,79.11213138955029
304,79.11213138955029
305,79.11213138955029
306,79.11213138955029
307,79.11213138955029
308,79.11213138955029
309,79.11213138955029
310,79.11213138955029
311,79.11213138955029
312,79.11213138955029
313,79.11213138955029
314,79.11213138955029
315,79.11213138955029
316,79.11213138955029
317,79.11213138955029
318,79.11213138955029
319,79.11213138955029
320,79.11213138955029
321,79.11213138955029
322,79.11213138955029
323,79.11213138955029
324,79.11213138955029
325,79.11213138955029
326,79.11213138955029
327,79.11213138955029
328,79.11213138955029
329,79.11213138955029
330,79.11213138955029
331,79.11213138955029
332,79.11213138955029
333,79.11213138955029
334,79.11213138955029
335,79.11213138955029
336,79.11213138955029
337,79.11213138955029
338,79.11213138955029
339,79.11213138955029
340,79.11213138955029
341,79.11213138955029
342,79.11213138955029
343,79.11213138955029
344,79.11213138955029
345,79.11213138955029
346,79.11213138955029
347,79.11213138955029
348,79.11213138955029
349,79.11213138955029
350,79.11213138955029
351,79.11213138955029
352,79.11213138955029
353,79.11213138955029
354,79.11213138955029
355,79.11213138955029
356,79.11213138955029
357,79.11213138955029
358,79.11213138955029
