Interval,Energy Purchase Price
1,68.1535053570321
2,68.1535053570321
3,68.1535053570321
4,68.1535053570321
5,68.1535053570321
6,68.1535053570321
7,68.1535053570321
8,68.1535053570321
9,68.1535053570321
10,68.1535053570321
11,68.1535053570321
12,68.1535053570321
13,68.1535053570321
14,68.1535053570321
15,68.1535053570321
16,68.1535053570321
17,68.1535053570321
18,68.1535053570321
19,68.1535053570321
20,68.1535053570321
21,68.1535053570321
22,68.1535053570321
23,68.1535053570321
24,68.1535053570321
25,68.1535053570321
26,68.1535053570321
27,68.1535053570321
28,68.1535053570321
29,68.1535053570321
30,68.1535053570321
31,68.1535053570321
32,68.1535053570321
33,68.1535053570321
34,68.1535053570321
35,68.1535053570321
36,68.1535053570321
37,68.1535053570321
38,68.1535053570321
39,68.1535053570321
40,68.1535053570321
41,68.1535053570321
42,68.1535053570321
43,68.1535053570321
44,68.1535053570321
45,68.1535053570321
46,68.1535053570321
47,68.1535053570321
48,68.1535053570321
49,68.1535053570321
50,68.1535053570321
51,68.1535053570321
52,68.1535053570321
53,68.1535053570321
54,68.1535053570321
55,68.1535053570321
56,68.1535053570321
57,68.1535053570321
58,68.1535053570321
59,68.1535053570321
60,68.1535053570321
61,68.1535053570321
62,68.1535053570321
63,68.1535053570321
64,68.1535053570321
65,68.1535053570321
66,68.1535053570321
67,68.1535053570321
68,68.1535053570321
69,68.1535053570321
70,68.1535053570321
71,68.1535053570321
72,68.1535053570321
73,68.1535053570321
74,68.1535053570321
75,68.1535053570321
76,68.1535053570321
77,68.1535053570321
78,68.1535053570321
79,68.1535053570321
80,68.1535053570321
81,68.1535053570321
82,68.1535053570321
83,68.1535053570321
84,68.1535053570321
85,68.1535053570321
86,68.1535053570321
87,68.1535053570321
88,68.1535053570321
89,68.1535053570321
90,68.1535053570321
91,68.1535053570321
92,68.1535053570321
93,68.1535053570321
94,68.1535053570321
95,68.1535053570321
96,68.1535053570321
97,68.1535053570321
98,68.1535053570321
99,68.1535053570321
100,68.1535053570321
101,68.1535053570321
102,68.1535053570321
103,68.1535053570321
104,68.1535053570321
105,68.1535053570321
106,68.1535053570321
107,68.1535053570321
108,68.1535053570321
109,68.1535053570321
110,68.1535053570321
111,68.1535053570321
112,68.1535053570321
113,68.1535053570321
114,68.1535053570321
115,68.1535053570321
116,68.1535053570321
117,68.1535053570321
118,68.1535053570321
119,68.1535053570321
120,68.1535053570321
121,68.1535053570321
122,68.1535053570321
123,68.1535053570321
124,68.1535053570321
125,68.1535053570321
126,68.1535053570321
127,68.1535053570321
128,68.1535053570321
129,68.1535053570321
130,68.1535053570321
131,68.1535053570321
132,68.1535053570321
133,68.1535053570321
134,68.1535053570321
135,68.1535053570321
136,68.1535053570321
137,68.1535053570321
138,68.1535053570321
139,68.1535053570321
140,68.1535053570321
141,68.1535053570321
142,68.1535053570321
143,68.1535053570321
144,68.1535053570321
145,68.1535053570321
146,68.1535053570321
147,68.1535053570321
148,68.1535053570321
149,68.1535053570321
150,68.1535053570321
151,68.1535053570321
152,68.1535053570321
153,68.1535053570321
154,68.1535053570321
155,68.1535053570321
156,68.1535053570321
157,68.1535053570321
158,68.1535053570321
159,68.1535053570321
160,71.92
161,74.17
162,75.78
163,74.11
164,73.5
165,72.41
166,72.24
167,71.36
168,70.99
169,71.41
170,71.67
171,72.01
172,72.09
173,72.14
174,72.25
175,72.28
176,69.06
177,68.1535053570321
178,68.1535053570321
179,68.1535053570321
180,68.1535053570321
181,68.1535053570321
182,68.1535053570321
183,68.1535053570321
184,70.54
185,73.93
186,74.23
187,74.25
188,73.27
189,72.14
190,70.79
191,70.53
192,68.1535053570321
193,68.1535053570321
194,68.1535053570321
195,68.1535053570321
196,68.1535053570321
197,68.1535053570321
198,68.1535053570321
199,68.1535053570321
200,68.1535053570321
201,68.1535053570321
202,68.1535053570321
203,68.1535053570321
204,68.1535053570321
205,68.1535053570321
206,68.1535053570321
207,68.1535053570321
208,68.1535053570321
209,68.1535053570321
210,68.1535053570321
211,68.1535053570321
212,68.1535053570321
213,68.1535053570321
214,68.1535053570321
215,68.1535053570321
216,68.1535053570321
217,68.1535053570321
218,68.1535053570321
219,68.1535053570321
220,71.15
221,73.17
222,79.27
223,81.06
224,73.87
225,68.1535053570321
226,68.1535053570321
227,68.1535053570321
228,68.1535053570321
229,68.1535053570321
230,68.1535053570321
231,68.1535053570321
232,70.18
233,74.76
234,79.15
235,71.65
236,70.13
237,69.14
238,68.1535053570321
239,68.1535053570321
240,68.1535053570321
241,68.1535053570321
242,68.1535053570321
243,68.1535053570321
244,68.1535053570321
245,68.1535053570321
246,69.37
247,70.6
248,69.19
249,68.1535053570321
250,68.1535053570321
251,68.1535053570321
252,68.1535053570321
253,68.1535053570321
254,68.1535053570321
255,68.1535053570321
256,68.1535053570321
257,68.1535053570321
258,68.1535053570321
259,68.1535053570321
260,68.1535053570321
261,68.1535053570321
262,68.1535053570321
263,68.1535053570321
264,68.1535053570321
265,68.1535053570321
266,68.1535053570321
267,68.1535053570321
268,68.1535053570321
269,68.1535053570321
270,68.1535053570321
271,68.1535053570321
272,68.1535053570321
273,68.1535053570321
274,68.1535053570321
275,68.1535053570321
276,68.1535053570321
277,68.1535053570321
278,68.1535053570321
279,68.1535053570321
280,68.1535053570321
281,68.1535053570321
282,68.1535053570321
283,68.1535053570321
284,68.1535053570321
285,68.1535053570321
286,68.1535053570321
287,68.1535053570321
288,68.1535053570321
289,68.1535053570321
290,68.1535053570321
291,68.1535053570321
292,68.1535053570321
293,68.1535053570321
294,68.1535053570321
295,68.1535053570321
296,68.1535053570321
297,68.1535053570321
298,68.1535053570321
299,68.1535053570321
300,68.1535053570321
301,68.1535053570321
302,68.1535053570321
303,68.1535053570321
304,68.1535053570321
305,78.03
306,78.39
307,77.24
308,78.14
309,78.21
310,78.29
311,78.09
312,78.56
313,78.53
314,78.55
315,130.24
316,174.25
317,397.33
318,837.82
319,1120.95
320,1022.94
321,68.1535053570321
322,68.1535053570321
323,68.1535053570321
324,68.1535053570321
325,68.1535053570321
326,68.1535053570321
327,68.1535053570321
328,71.83
329,79.72
330,93.37
331,79.78
332,78.15
333,78.07
334,77.96
335,77.49
336,74.56
337,68.1535053570321
338,68.1535053570321
339,68.1535053570321
340,68.1535053570321
341,68.1535053570321
342,68.1535053570321
343,68.1535053570321
344,68.1535053570321
345,68.1535053570321
346,68.1535053570321
347,68.1535053570321
348,68.1535053570321
349,68.1535053570321
350,68.1535053570321
351,68.1535053570321
352,68.1535053570321
353,68.1535053570321
354,68.1535053570321
355,68.1535053570321
356,68.1535053570321
357,68.1535053570321
358,68.1535053570321
359,68.1535053570321
360,68.1535053570321
361,68.1535053570321
362,68.1535053570321
363,68.1535053570321
364,68.1535053570321
365,68.1535053570321
366,68.1535053570321
367,68.1535053570321
368,68.1535053570321
369,68.1535053570321
370,68.1535053570321
371,68.1535053570321
372,68.1535053570321
373,68.1535053570321
374,68.1535053570321
375,68.1535053570321
376,68.1535053570321
377,68.1535053570321
378,68.1535053570321
379,68.1535053570321
380,68.1535053570321
381,68.1535053570321
382,68.1535053570321
