Interval,Energy Purchase Price
1,58.845020080000005
2,58.845020080000005
3,58.845020080000005
4,58.845020080000005
5,58.845020080000005
6,58.845020080000005
7,58.845020080000005
8,58.845020080000005
9,58.845020080000005
10,58.845020080000005
11,58.845020080000005
12,58.845020080000005
13,58.845020080000005
14,58.845020080000005
15,58.845020080000005
16,58.845020080000005
17,58.845020080000005
18,58.845020080000005
19,58.845020080000005
20,58.845020080000005
21,58.845020080000005
22,58.845020080000005
23,58.845020080000005
24,58.845020080000005
25,58.845020080000005
26,58.845020080000005
27,58.845020080000005
28,58.845020080000005
29,58.845020080000005
30,58.845020080000005
31,58.845020080000005
32,58.845020080000005
33,58.845020080000005
34,58.845020080000005
35,58.845020080000005
36,58.845020080000005
37,58.845020080000005
38,58.845020080000005
39,58.845020080000005
40,58.845020080000005
41,58.845020080000005
42,58.845020080000005
43,58.845020080000005
44,58.845020080000005
45,58.845020080000005
46,58.845020080000005
47,58.845020080000005
48,58.845020080000005
49,58.845020080000005
50,58.845020080000005
51,58.845020080000005
52,58.845020080000005
53,58.845020080000005
54,58.845020080000005
55,183.74
56,58.845020080000005
57,58.845020080000005
58,58.845020080000005
59,58.845020080000005
60,58.845020080000005
61,58.845020080000005
62,58.845020080000005
63,58.845020080000005
64,58.845020080000005
65,58.845020080000005
66,58.845020080000005
67,183.44
68,61.79
69,58.845020080000005
70,58.845020080000005
71,58.845020080000005
72,58.845020080000005
73,58.845020080000005
74,58.845020080000005
75,58.845020080000005
76,58.845020080000005
77,58.845020080000005
78,58.845020080000005
79,58.845020080000005
80,58.845020080000005
81,58.845020080000005
82,58.845020080000005
83,58.845020080000005
84,58.845020080000005
85,58.845020080000005
86,58.845020080000005
87,58.845020080000005
88,58.845020080000005
89,58.845020080000005
90,58.845020080000005
91,58.845020080000005
92,58.845020080000005
93,58.845020080000005
94,58.845020080000005
95,58.845020080000005
96,58.845020080000005
97,58.845020080000005
98,58.845020080000005
99,58.845020080000005
100,58.845020080000005
101,58.845020080000005
102,58.845020080000005
103,60.93
104,58.845020080000005
105,58.845020080000005
106,58.845020080000005
107,58.845020080000005
108,58.845020080000005
109,58.845020080000005
110,58.845020080000005
111,58.845020080000005
112,58.845020080000005
113,58.845020080000005
114,58.845020080000005
115,58.845020080000005
116,58.845020080000005
117,58.845020080000005
118,58.845020080000005
119,58.845020080000005
120,58.845020080000005
121,58.845020080000005
