Interval,Energy Purchase Price
1,74.06796109652588
2,74.06796109652588
3,74.06796109652588
4,74.06796109652588
5,74.06796109652588
6,74.06796109652588
7,74.06796109652588
8,74.06796109652588
9,74.06796109652588
10,74.06796109652588
11,74.06796109652588
12,74.06796109652588
13,74.06796109652588
14,74.06796109652588
15,74.06796109652588
16,74.06796109652588
17,74.06796109652588
18,74.06796109652588
19,74.06796109652588
20,74.06796109652588
21,74.06796109652588
22,74.06796109652588
23,74.06796109652588
24,74.06796109652588
25,74.06796109652588
26,74.06796109652588
27,74.06796109652588
28,74.06796109652588
29,74.06796109652588
30,74.06796109652588
31,74.06796109652588
32,74.06796109652588
33,74.06796109652588
34,74.06796109652588
35,74.06796109652588
36,74.06796109652588
37,74.06796109652588
38,74.06796109652588
39,74.06796109652588
40,74.06796109652588
41,74.06796109652588
42,74.06796109652588
43,74.06796109652588
44,74.06796109652588
45,74.06796109652588
46,74.06796109652588
47,74.06796109652588
48,74.06796109652588
49,74.06796109652588
50,74.06796109652588
51,74.06796109652588
52,74.06796109652588
53,74.06796109652588
54,74.06796109652588
55,74.06796109652588
56,74.06796109652588
57,74.06796109652588
58,74.06796109652588
59,74.06796109652588
60,74.06796109652588
61,74.06796109652588
62,74.06796109652588
63,74.06796109652588
64,74.06796109652588
65,74.06796109652588
66,74.06796109652588
67,74.06796109652588
68,74.06796109652588
69,74.06796109652588
70,74.06796109652588
71,74.06796109652588
72,74.06796109652588
73,74.06796109652588
74,74.06796109652588
75,74.06796109652588
76,74.06796109652588
77,74.06796109652588
78,74.06796109652588
79,74.06796109652588
80,74.06796109652588
81,74.06796109652588
82,74.06796109652588
83,74.06796109652588
84,74.06796109652588
85,74.06796109652588
86,74.06796109652588
87,74.06796109652588
88,74.06796109652588
89,74.06796109652588
90,74.06796109652588
91,74.06796109652588
92,74.06796109652588
93,74.06796109652588
94,74.06796109652588
95,74.06796109652588
96,74.06796109652588
97,74.06796109652588
98,74.06796109652588
99,74.06796109652588
100,74.06796109652588
101,74.06796109652588
102,74.06796109652588
103,74.06796109652588
104,74.06796109652588
105,74.06796109652588
106,74.06796109652588
107,74.06796109652588
108,74.06796109652588
109,74.06796109652588
110,74.06796109652588
111,74.06796109652588
112,74.06796109652588
113,74.06796109652588
114,74.06796109652588
115,74.06796109652588
116,74.06796109652588
117,74.06796109652588
118,74.06796109652588
119,74.06796109652588
120,74.06796109652588
121,74.06796109652588
122,74.06796109652588
123,74.06796109652588
124,74.06796109652588
125,74.06796109652588
126,74.06796109652588
127,74.06796109652588
128,74.06796109652588
129,74.06796109652588
130,74.06796109652588
131,74.06796109652588
132,74.06796109652588
133,74.06796109652588
134,74.06796109652588
135,74.06796109652588
136,74.06796109652588
137,74.06796109652588
138,74.06796109652588
139,74.06796109652588
140,74.06796109652588
141,74.06796109652588
142,74.06796109652588
143,74.06796109652588
144,74.06796109652588
145,74.06796109652588
146,74.06796109652588
147,74.06796109652588
148,74.06796109652588
149,74.06796109652588
150,74.06796109652588
151,74.06796109652588
152,74.06796109652588
153,74.06796109652588
154,74.06796109652588
155,74.06796109652588
156,74.06796109652588
157,74.06796109652588
158,74.06796109652588
159,74.06796109652588
160,74.06796109652588
161,74.06796109652588
162,74.06796109652588
163,74.06796109652588
164,74.06796109652588
165,74.06796109652588
166,74.06796109652588
167,74.06796109652588
168,74.06796109652588
169,74.06796109652588
170,74.06796109652588
171,74.06796109652588
172,74.06796109652588
173,74.06796109652588
174,74.06796109652588
175,74.06796109652588
176,74.06796109652588
177,74.06796109652588
178,74.06796109652588
179,74.06796109652588
180,74.06796109652588
181,74.06796109652588
182,74.06796109652588
183,74.06796109652588
184,74.06796109652588
185,74.06796109652588
186,74.06796109652588
187,74.06796109652588
188,74.06796109652588
189,74.06796109652588
190,74.06796109652588
191,74.06796109652588
192,74.06796109652588
193,74.06796109652588
194,74.06796109652588
195,74.06796109652588
196,74.06796109652588
197,74.06796109652588
198,74.06796109652588
