Interval,Energy Purchase Price
1,59.24210399682727
2,59.24210399682727
3,59.24210399682727
4,59.24210399682727
5,59.24210399682727
6,59.24210399682727
7,59.24210399682727
8,59.24210399682727
9,59.24210399682727
10,59.24210399682727
11,59.24210399682727
12,59.24210399682727
13,59.24210399682727
14,59.24210399682727
15,59.24210399682727
16,59.24210399682727
17,59.24210399682727
18,59.24210399682727
19,59.24210399682727
20,59.24210399682727
21,59.24210399682727
22,59.24210399682727
23,59.24210399682727
24,59.24210399682727
25,59.24210399682727
26,59.24210399682727
27,59.24210399682727
28,59.24210399682727
29,59.24210399682727
30,59.24210399682727
31,59.24210399682727
32,59.24210399682727
33,59.24210399682727
34,59.24210399682727
35,59.24210399682727
36,59.24210399682727
37,59.24210399682727
38,59.24210399682727
39,59.24210399682727
40,59.24210399682727
41,59.24210399682727
42,59.24210399682727
43,59.24210399682727
44,59.24210399682727
45,59.24210399682727
46,59.24210399682727
47,59.24210399682727
48,59.24210399682727
49,59.24210399682727
50,59.24210399682727
51,59.24210399682727
52,59.24210399682727
53,59.24210399682727
54,59.24210399682727
55,59.24210399682727
56,59.24210399682727
57,59.24210399682727
58,59.24210399682727
59,59.24210399682727
60,59.24210399682727
61,59.24210399682727
62,59.24210399682727
63,59.24210399682727
64,59.24210399682727
65,59.24210399682727
66,59.24210399682727
67,59.24210399682727
68,59.24210399682727
69,59.24210399682727
70,59.24210399682727
71,59.24210399682727
72,59.24210399682727
73,59.24210399682727
74,59.24210399682727
75,59.24210399682727
76,59.24210399682727
77,59.24210399682727
78,59.24210399682727
79,59.24210399682727
80,59.24210399682727
81,59.24210399682727
82,59.24210399682727
83,59.24210399682727
84,59.24210399682727
85,59.24210399682727
86,59.24210399682727
87,59.24210399682727
88,59.24210399682727
89,59.24210399682727
90,59.24210399682727
91,59.24210399682727
92,59.24210399682727
93,59.24210399682727
94,59.24210399682727
95,59.24210399682727
96,59.24210399682727
97,59.24210399682727
98,59.24210399682727
99,59.24210399682727
100,59.24210399682727
101,59.24210399682727
102,59.24210399682727
103,59.24210399682727
104,59.24210399682727
105,59.24210399682727
106,59.24210399682727
107,59.24210399682727
108,59.24210399682727
109,59.24210399682727
110,59.24210399682727
111,59.24210399682727
112,59.24210399682727
113,59.24210399682727
114,59.24210399682727
115,59.24210399682727
116,59.24210399682727
117,59.24210399682727
118,59.24210399682727
119,59.24210399682727
120,59.24210399682727
121,59.24210399682727
122,59.24210399682727
123,59.24210399682727
124,59.24210399682727
125,59.24210399682727
126,59.24210399682727
127,59.24210399682727
128,59.24210399682727
129,59.24210399682727
130,59.24210399682727
131,59.24210399682727
132,59.24210399682727
133,59.24210399682727
134,59.24210399682727
135,59.24210399682727
136,59.24210399682727
137,59.24210399682727
138,59.24210399682727
139,59.24210399682727
140,59.24210399682727
141,59.24210399682727
142,59.24210399682727
143,59.24210399682727
144,59.24210399682727
145,59.24210399682727
146,59.24210399682727
147,59.24210399682727
148,59.24210399682727
149,59.24210399682727
150,59.24210399682727
151,59.24210399682727
152,59.24210399682727
153,59.24210399682727
154,59.24210399682727
155,59.24210399682727
156,59.24210399682727
157,59.24210399682727
158,59.24210399682727
159,59.24210399682727
160,59.24210399682727
161,59.24210399682727
162,59.24210399682727
163,59.24210399682727
164,59.24210399682727
165,59.24210399682727
166,59.24210399682727
167,59.24210399682727
168,59.24210399682727
