Interval,Energy Purchase Price
1,86.11397021695551
2,86.11397021695551
3,86.11397021695551
4,86.11397021695551
5,86.11397021695551
6,86.11397021695551
7,86.11397021695551
8,86.11397021695551
9,86.11397021695551
10,86.11397021695551
11,86.11397021695551
12,86.11397021695551
13,86.11397021695551
14,86.11397021695551
15,86.11397021695551
16,86.11397021695551
17,86.11397021695551
18,86.11397021695551
19,86.11397021695551
20,86.11397021695551
21,86.11397021695551
22,86.11397021695551
23,86.11397021695551
24,86.11397021695551
25,86.11397021695551
26,86.11397021695551
27,86.11397021695551
28,86.11397021695551
29,86.11397021695551
30,86.11397021695551
31,86.11397021695551
32,86.11397021695551
33,86.11397021695551
34,86.11397021695551
35,86.11397021695551
36,86.11397021695551
37,86.11397021695551
38,86.11397021695551
39,86.11397021695551
40,86.11397021695551
41,86.11397021695551
42,86.11397021695551
43,86.11397021695551
44,86.11397021695551
45,86.11397021695551
46,86.11397021695551
47,86.11397021695551
48,86.11397021695551
49,86.11397021695551
50,86.11397021695551
51,86.11397021695551
52,86.11397021695551
53,86.11397021695551
54,86.11397021695551
55,86.11397021695551
56,86.11397021695551
57,86.11397021695551
58,86.11397021695551
59,86.11397021695551
60,86.11397021695551
61,86.11397021695551
62,86.11397021695551
63,86.11397021695551
64,86.11397021695551
65,86.11397021695551
66,86.11397021695551
67,86.11397021695551
68,86.11397021695551
69,86.11397021695551
70,86.11397021695551
71,86.11397021695551
72,86.11397021695551
73,86.11397021695551
74,86.11397021695551
75,86.11397021695551
76,86.11397021695551
77,86.11397021695551
78,86.11397021695551
79,86.11397021695551
80,86.11397021695551
81,86.11397021695551
82,86.11397021695551
83,86.11397021695551
84,86.11397021695551
85,86.11397021695551
86,86.11397021695551
87,86.11397021695551
88,86.11397021695551
89,86.11397021695551
90,86.11397021695551
91,86.11397021695551
92,86.11397021695551
93,86.11397021695551
94,86.11397021695551
95,86.11397021695551
96,86.11397021695551
97,86.11397021695551
98,86.11397021695551
99,86.11397021695551
100,86.11397021695551
101,86.11397021695551
102,86.11397021695551
103,86.11397021695551
104,86.11397021695551
105,86.11397021695551
106,86.11397021695551
107,86.11397021695551
108,86.11397021695551
109,86.11397021695551
110,86.11397021695551
111,86.11397021695551
112,86.11397021695551
113,86.11397021695551
114,86.11397021695551
115,86.11397021695551
116,86.11397021695551
117,86.11397021695551
118,86.11397021695551
119,86.11397021695551
120,86.11397021695551
121,86.11397021695551
122,86.11397021695551
123,86.11397021695551
124,86.11397021695551
125,86.11397021695551
126,86.11397021695551
127,86.11397021695551
128,86.11397021695551
129,86.11397021695551
130,86.11397021695551
131,86.11397021695551
132,86.11397021695551
133,86.11397021695551
134,86.11397021695551
135,86.11397021695551
136,86.11397021695551
137,86.11397021695551
138,86.11397021695551
139,86.11397021695551
140,86.11397021695551
141,86.11397021695551
142,86.11397021695551
143,86.11397021695551
144,86.11397021695551
145,86.11397021695551
146,86.11397021695551
147,86.11397021695551
148,86.11397021695551
149,86.11397021695551
150,86.11397021695551
151,86.11397021695551
152,86.11397021695551
153,86.11397021695551
154,86.11397021695551
155,86.11397021695551
156,86.11397021695551
157,86.11397021695551
158,86.11397021695551
159,86.11397021695551
160,86.11397021695551
161,86.11397021695551
162,86.11397021695551
163,86.11397021695551
164,86.11397021695551
165,86.11397021695551
166,86.11397021695551
167,86.11397021695551
168,86.11397021695551
169,86.11397021695551
170,86.11397021695551
171,86.11397021695551
172,86.11397021695551
173,86.11397021695551
174,86.11397021695551
175,86.11397021695551
176,86.11397021695551
177,86.11397021695551
178,86.11397021695551
179,86.11397021695551
180,86.11397021695551
181,86.11397021695551
182,86.11397021695551
183,86.11397021695551
184,86.11397021695551
185,86.11397021695551
186,86.11397021695551
187,86.11397021695551
188,86.11397021695551
189,86.11397021695551
190,86.11397021695551
191,86.11397021695551
192,86.11397021695551
193,86.11397021695551
194,86.11397021695551
195,86.11397021695551
196,86.11397021695551
197,86.11397021695551
198,86.11397021695551
199,86.11397021695551
200,86.11397021695551
201,86.11397021695551
202,86.11397021695551
203,86.11397021695551
204,86.11397021695551
205,86.11397021695551
206,86.11397021695551
207,86.11397021695551
208,86.11397021695551
209,86.11397021695551
210,86.11397021695551
211,86.11397021695551
212,86.11397021695551
213,86.11397021695551
214,86.11397021695551
215,86.11397021695551
216,86.11397021695551
217,86.11397021695551
218,86.11397021695551
219,86.11397021695551
220,86.11397021695551
221,86.11397021695551
222,86.11397021695551
223,86.11397021695551
224,86.11397021695551
225,86.11397021695551
226,86.11397021695551
227,86.11397021695551
228,86.11397021695551
229,86.11397021695551
230,86.11397021695551
231,86.11397021695551
232,86.11397021695551
233,86.11397021695551
234,86.11397021695551
235,86.11397021695551
236,86.11397021695551
237,86.11397021695551
238,86.11397021695551
239,86.11397021695551
240,86.11397021695551
241,86.11397021695551
242,86.11397021695551
243,86.11397021695551
244,86.11397021695551
245,86.11397021695551
246,86.11397021695551
247,86.11397021695551
248,86.11397021695551
249,86.11397021695551
250,86.11397021695551
251,86.11397021695551
252,86.11397021695551
253,86.11397021695551
254,86.11397021695551
255,86.11397021695551
256,86.11397021695551
257,86.11397021695551
258,86.11397021695551
259,86.11397021695551
260,86.11397021695551
261,86.11397021695551
262,86.11397021695551
263,86.11397021695551
264,86.11397021695551
265,86.11397021695551
266,86.11397021695551
267,86.11397021695551
268,86.11397021695551
269,86.11397021695551
270,86.11397021695551
271,86.11397021695551
272,86.11397021695551
273,86.11397021695551
274,86.11397021695551
275,86.11397021695551
276,86.11397021695551
277,86.11397021695551
278,86.11397021695551
279,86.11397021695551
280,86.11397021695551
281,86.11397021695551
282,86.11397021695551
283,86.11397021695551
284,86.11397021695551
285,86.11397021695551
286,86.11397021695551
287,86.11397021695551
288,86.11397021695551
289,86.11397021695551
290,86.11397021695551
291,86.11397021695551
292,86.11397021695551
293,86.11397021695551
294,86.11397021695551
295,86.11397021695551
296,86.11397021695551
297,86.11397021695551
298,86.11397021695551
299,86.11397021695551
300,86.11397021695551
