Interval,Energy Purchase Price
246,73.73
247,73.07
248,69.6
249,0.0
250,0.0
251,-0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,64.23
282,72.72
283,73.58
284,75.81
285,75.91
286,75.79
287,75.63
288,75.34
289,74.83
290,74.87
291,73.69
292,73.81
293,74.02
294,80.9
295,87.31
296,81.2
297,76.91
298,68.57
299,68.78
300,68.72
301,66.9
302,64.33
303,65.22
304,65.25
305,73.62
306,73.8
307,72.56
308,72.66
309,71.41
310,66.81
311,62.84
312,1.89
313,1.89
314,1.54
315,49.65
316,1.62
317,61.41
318,69.73
319,72.86
320,71.76
321,63.07
322,65.71
323,61.92
324,62.64
325,63.74
326,63.7
327,63.69
328,67.8
329,73.78
330,77.6
331,74.43
332,73.67
333,72.32
334,71.31
335,68.8
336,61.33
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.01
401,69.67
402,74.6
403,74.6
404,74.56
405,74.48
406,72.88
407,71.47
408,72.59
409,70.39
410,70.39
411,70.45
412,70.56
413,70.76
414,75.02
415,89.15
416,70.76
417,59.54
418,56.47
419,56.78
420,58.23
421,57.02
422,55.87
423,1.45
424,59.41
425,67.06
426,63.0
427,0.01
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,1.34
435,1.47
436,1.8
437,64.92
438,67.16
439,68.14
440,63.77
441,58.3
442,58.1
443,58.03
444,59.77
445,61.36
446,60.65
447,60.36
448,64.88
449,68.09
450,76.72
451,69.9
452,65.51
453,64.23
454,58.84
455,55.35
456,57.6
457,57.31
458,57.61
459,59.42
460,67.88
461,70.42
462,73.05
463,74.13
464,75.39
465,69.62
466,63.02
467,55.17
468,59.17
469,64.75
470,59.42
471,64.13
472,64.13
473,71.93
474,64.48
475,0.01
476,1.48
477,0.0
478,0.0
479,0.0
480,0.0
481,63.63
482,63.85
483,64.85
484,65.22
485,67.94
486,74.82
487,76.02
488,76.03
489,71.8
490,71.75
491,59.04
492,57.98
493,53.45
494,53.37
495,1.28
496,0.0
497,1.27
498,58.48
499,0.01
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.01
533,60.99
534,62.63
535,70.03
536,69.52
537,59.11
538,58.83
539,56.8
540,55.45
541,53.71
542,55.12
543,55.12
544,54.96
545,65.62
546,66.03
547,65.7
548,64.53
549,58.2
550,54.16
551,52.89
552,52.53
553,53.94
554,58.82
555,60.1
556,60.41
557,61.16
558,66.26
559,67.39
560,60.13
561,58.67
562,60.6
563,60.61
564,56.36
565,56.24
566,56.68
567,58.04
568,65.56
569,68.22
570,72.56
571,71.86
572,71.75
573,71.46
574,70.56
575,68.33
576,68.08
577,67.73
578,67.17
579,66.79
580,65.55
581,65.49
582,58.43
583,67.29
584,62.72
585,58.46
586,58.45
587,59.54
588,58.96
589,57.74
590,58.57
591,59.21
592,67.42
593,68.53
594,68.13
595,68.34
596,69.63
597,69.78
598,71.29
599,71.21
600,70.67
601,67.4
602,65.09
603,58.74
604,1.46
605,1.42
606,1.53
607,1.52
608,1.78
609,0.0
610,1.51
611,50.72
612,55.49
613,55.47
614,55.31
615,56.89
616,58.39
617,69.09
618,71.03
619,75.67
620,76.23
621,74.08
622,70.63
623,67.57
624,68.37
625,66.49
626,64.73
627,62.87
628,60.04
629,57.87
630,61.91
631,64.31
632,44.59
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.01
657,0.01
658,0.01
659,0.01
660,0.01
661,0.0
662,0.0
663,0.0
664,0.0
665,1.32
666,1.51
667,1.34
668,1.18
669,0.01
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.01
680,0.01
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,1.42
690,1.52
691,0.05
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.4
737,71.79
738,79.92
739,79.92
740,79.89
741,78.3
742,73.87
743,69.73
744,69.61
745,68.22
746,68.14
747,68.79
748,70.03
749,76.41
750,78.81
751,82.27
752,81.26
753,71.98
754,68.66
755,68.91
756,69.16
757,69.09
758,69.67
759,68.66
760,71.81
761,81.37
762,85.88
763,87.43
764,87.41
765,86.48
766,83.5
767,77.84
768,77.94
769,77.83
770,77.86
771,77.21
772,77.34
773,78.3
774,79.95
775,85.88
776,77.96
777,65.96
778,65.23
779,64.54
780,62.8
781,52.37
782,52.49
783,52.01
784,50.15
785,10.98
786,0.0
787,0.0
788,0.0
789,0.0
790,1.47
791,1.5
792,0.0
793,61.57
794,61.96
795,60.52
796,62.07
797,62.4
798,65.91
799,68.19
800,59.85
801,54.76
802,52.59
803,52.58
804,52.04
805,51.98
806,52.36
807,51.61
808,58.19
809,54.26
810,57.08
811,1.17
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,58.67
847,61.34
848,61.1
849,62.12
850,60.62
851,59.23
852,60.3
853,62.13
854,62.12
855,62.93
856,65.02
857,77.69
858,84.48
859,90.72
860,90.75
861,90.68
862,90.41
863,90.46
864,91.06
865,93.1
866,90.6
867,90.32
868,90.59
869,91.07
870,89.76
871,260.52
872,88.37
873,75.43
874,74.82
875,72.14
876,72.21
877,71.65
878,71.51
879,70.86
880,70.88
881,79.54
882,84.59
883,84.6
884,84.57
885,83.55
886,82.41
887,79.08
888,79.67
889,79.87
890,80.61
891,80.99
892,85.99
893,86.62
894,87.24
895,90.29
896,88.48
897,80.55
898,74.64
899,69.49
900,68.37
901,67.78
902,66.74
903,66.36
904,67.47
905,74.42
906,79.51
907,80.79
908,75.76
909,72.95
910,72.74
911,74.97
912,75.41
913,78.14
914,78.44
915,79.18
916,80.79
917,83.32
918,87.77
919,91.75
920,873.75
921,85.83
922,79.22
923,76.61
924,76.53
925,76.47
926,75.1
927,76.42
928,75.75
929,453.39
930,215.15
931,93.18
932,92.16
933,86.95
934,83.84
935,82.03
936,79.83
937,77.62
938,74.8
939,73.99
940,74.28
941,77.98
942,80.34
943,82.22
944,78.7
945,71.38
946,67.96
947,66.77
948,66.19
949,66.14
950,66.29
951,67.91
952,68.52
953,78.15
954,78.26
955,80.7
956,79.59
957,80.08
958,79.63
959,79.52
960,83.39
961,79.91
962,73.53
963,72.08
964,70.98
965,73.79
966,71.9
967,79.08
968,70.17
969,65.66
970,57.63
971,21.81
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.01
978,68.86
979,0.01
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.01
990,0.01
991,64.89
992,1.42
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.01
1001,69.62
1002,79.98
1003,83.12
1004,82.55
1005,82.46
1006,82.41
1007,82.79
1008,82.32
1009,79.57
1010,79.76
1011,79.77
1012,79.65
1013,79.66
1014,79.76
1015,80.11
1016,74.47
1017,67.58
1018,58.73
1019,0.01
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,63.74
1026,0.85
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,1.43
1039,69.37
1040,62.3
1041,60.07
1042,59.56
1043,59.11
1044,58.76
1045,59.0
1046,61.72
1047,61.38
1048,63.14
1049,72.54
1050,77.71
1051,80.28
1052,84.47
1053,82.12
1054,80.04
1055,82.96
1056,77.87
1057,77.45
1058,77.13
1059,78.27
1060,85.66
1061,84.26
1062,90.57
1063,764.2
1064,83.11
1065,79.8
1066,78.0
1067,76.2
1068,72.23
1069,67.46
1070,64.22
1071,64.11
1072,62.43
1073,68.77
1074,69.59
1075,68.66
1076,67.3
1077,66.51
1078,57.52
1079,58.16
1080,56.92
1081,57.46
1082,58.4
1083,59.24
1084,60.51
1085,64.71
1086,69.05
1087,69.92
1088,62.02
1089,58.86
1090,57.3
1091,58.28
1092,58.84
1093,58.73
1094,57.63
1095,58.72
1096,58.63
1097,66.05
1098,68.45
1099,70.6
1100,65.4
1101,65.33
1102,61.58
1103,57.64
1104,58.01
1105,57.91
1106,59.44
1107,61.21
1108,61.53
1109,68.92
1110,75.66
1111,76.9
1112,75.68
1113,79.03
1114,77.21
1115,72.32
1116,71.03
1117,66.93
1118,66.0
1119,70.98
1120,71.0
1121,80.49
1122,81.74
1123,89.07
1124,88.59
1125,83.96
1126,82.99
1127,77.45
1128,72.16
1129,77.9
1130,81.6
1131,82.57
1132,84.68
1133,85.57
1134,85.73
1135,85.7
1136,85.67
1137,85.7
1138,72.54
1139,70.22
1140,69.82
1141,68.87
1142,69.76
1143,70.1
1144,69.74
1145,81.1
1146,81.17
1147,83.67
1148,83.65
1149,83.55
1150,83.45
1151,84.53
1152,78.91
1153,79.09
1154,76.1
1155,72.41
1156,71.17
1157,70.89
1158,70.97
1159,71.06
1160,67.9
1161,63.51
1162,59.58
1163,58.06
1164,58.02
1165,57.97
1166,57.96
1167,57.95
1168,58.55
1169,64.68
1170,66.99
1171,72.16
1172,70.42
1173,67.89
1174,68.44
1175,66.58
1176,70.04
1177,68.61
1178,70.53
1179,73.65
1180,74.02
1181,74.67
1182,74.86
1183,76.34
1184,74.86
1185,70.34
1186,62.35
1187,53.19
1188,37.06
1189,1.19
1190,0.01
1191,0.0
1192,0.0
1193,0.0
1194,1.43
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.01
1228,0.3
1229,54.8
1230,57.47
1231,2.07
1232,0.01
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.01
1244,0.01
1245,0.01
1246,0.01
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.99
1267,0.99
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,1.45
1315,1.61
1316,1.56
1317,1.61
1318,1.59
1319,1.56
1320,55.67
1321,55.66
1322,1.82
1323,1.6
1324,1.55
1325,1.55
1326,1.55
1327,1.55
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.01
1363,0.01
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,1.21
1378,1.17
1379,1.16
1380,1.15
1381,1.13
1382,1.16
1383,1.17
1384,1.21
1385,53.87
1386,48.36
1387,1.42
1388,1.28
1389,1.21
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.3
1427,0.16
1428,0.16
1429,0.16
1430,0.01
1431,0.15
1432,0.0
1433,0.16
1434,0.24
1435,1.55
1436,1.47
1437,1.28
1438,0.42
1439,0.34
1440,0.28
1441,0.26
1442,0.26
1443,0.27
1444,0.26
1445,0.28
1446,0.32
1447,0.29
1448,0.24
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,-0.0
1454,0.0
1455,0.0
1456,-0.0
1457,0.0
1458,0.19
1459,1.24
1460,0.11
1461,0.0
1462,-0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.01
1483,0.01
1484,0.01
1485,0.01
1486,0.01
1487,0.01
1488,0.01
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01
1495,0.01
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,1.61
1508,1.61
1509,1.66
1510,1.65
1511,1.67
1512,1.53
1513,1.48
1514,1.48
1515,1.47
1516,1.41
1517,1.38
1518,1.38
1519,1.37
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,52.43
1531,54.02
1532,50.79
1533,51.47
1534,48.29
1535,48.01
1536,82.51
1537,78.73
1538,1.87
1539,1.83
1540,1.83
1541,1.87
1542,1.89
1543,1.86
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,-0.0
1627,0.0
1628,-0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.01
1638,0.01
1639,0.01
1640,0.0
1641,0.01
1642,0.01
1643,0.0
1644,0.01
1645,0.01
1646,0.01
1647,0.01
1648,0.02
1649,63.13
1650,67.93
1651,71.07
1652,70.99
1653,66.01
1654,65.91
1655,65.83
1656,61.68
1657,61.21
1658,61.63
1659,65.48
1660,65.96
1661,66.12
1662,66.19
1663,66.14
1664,1.91
1665,58.35
1666,58.34
1667,47.84
1668,56.27
1669,56.25
1670,0.21
1671,0.21
1672,58.08
1673,67.15
1674,67.21
1675,67.19
1676,67.11
1677,66.28
1678,66.0
1679,65.94
1680,98.98
1681,98.95
1682,98.96
1683,98.98
1684,99.11
1685,98.47
1686,92.76
1687,1.71
1688,1.46
1689,0.01
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.01
1723,0.01
1724,0.01
1725,0.01
1726,0.0
1727,0.0
1728,0.0
1729,-0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.16
1794,1.18
1795,1.29
1796,1.28
1797,1.1
1798,0.98
1799,0.96
1800,0.83
1801,0.79
1802,0.81
1803,0.79
1804,0.83
1805,0.83
1806,0.83
1807,0.83
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,-0.0
1889,0.0
1890,1.29
1891,1.44
1892,1.43
1893,1.43
1894,1.43
1895,1.44
1896,1.48
1897,1.47
1898,1.47
1899,1.47
1900,1.53
1901,1.53
1902,1.53
1903,1.53
1904,1.35
1905,1.26
1906,0.21
1907,0.01
1908,0.01
1909,0.0
1910,1.27
1911,1.28
1912,0.01
1913,0.0
1914,64.63
1915,64.62
1916,64.5
1917,64.39
1918,63.44
1919,3.47
1920,64.29
1921,64.49
1922,64.94
1923,65.05
1924,65.2
1925,64.95
1926,65.35
1927,65.36
1928,65.34
1929,64.87
1930,58.09
1931,1.38
1932,1.44
1933,55.43
1934,56.28
1935,55.48
1936,56.42
1937,60.39
1938,66.0
1939,71.99
1940,66.29
1941,66.29
1942,65.02
1943,64.91
1944,62.67
1945,62.44
1946,62.21
1947,59.65
1948,59.82
1949,62.69
1950,63.04
1951,52.55
1952,48.53
1953,1.68
1954,1.66
1955,1.6
1956,1.64
1957,1.65
1958,1.68
1959,1.68
1960,1.69
1961,58.67
1962,70.56
1963,765.81
1964,1461.06
1965,1454.89
1966,76.92
1967,73.5
1968,69.95
1969,67.67
1970,69.97
1971,70.32
1972,70.73
1973,71.4
1974,71.57
1975,67.44
1976,60.67
1977,60.86
1978,60.93
1979,59.9
1980,60.59
1981,60.42
1982,60.62
1983,60.64
1984,60.72
1985,63.95
1986,731.6
1987,3441.46
1988,1885.34
1989,72.72
1990,70.27
1991,61.91
1992,62.32
1993,49.5
1994,50.52
1995,53.17
1996,57.97
1997,69.18
1998,67.13
1999,61.44
2000,48.96
2001,1.67
2002,46.51
2003,1.49
2004,46.5
2005,46.53
2006,1.44
2007,1.43
2008,1.42
2009,1.45
2010,56.84
2011,60.0
2012,2.19
2013,2.18
2014,2.79
2015,2.45
2016,58.79
2017,2.06
2018,2.06
2019,2.05
2020,2.01
2021,2.02
2022,2.02
2023,2.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.23
2130,1.6
2131,1.74
2132,1.54
2133,1.45
2134,1.45
2135,1.49
2136,1.35
