Interval,Energy Purchase Price
1,88.43683916452359
2,88.43683916452359
3,88.43683916452359
4,88.43683916452359
5,88.43683916452359
6,88.43683916452359
7,88.43683916452359
8,88.43683916452359
9,88.43683916452359
10,88.43683916452359
11,88.43683916452359
12,88.43683916452359
13,88.43683916452359
14,88.43683916452359
15,88.43683916452359
16,88.43683916452359
17,88.43683916452359
18,88.43683916452359
19,88.43683916452359
20,88.43683916452359
21,88.43683916452359
22,88.43683916452359
23,88.43683916452359
24,88.43683916452359
25,88.43683916452359
26,88.43683916452359
27,88.43683916452359
28,88.43683916452359
29,88.43683916452359
30,88.43683916452359
31,88.43683916452359
32,88.43683916452359
33,88.43683916452359
34,88.43683916452359
35,88.43683916452359
36,88.43683916452359
37,88.43683916452359
38,88.43683916452359
39,88.43683916452359
40,88.43683916452359
41,88.43683916452359
42,88.43683916452359
43,88.43683916452359
44,88.43683916452359
45,88.43683916452359
46,88.43683916452359
47,88.43683916452359
48,88.43683916452359
49,88.43683916452359
50,88.43683916452359
51,88.43683916452359
52,88.43683916452359
53,88.43683916452359
54,88.43683916452359
55,88.43683916452359
56,88.43683916452359
57,88.43683916452359
58,88.43683916452359
59,88.43683916452359
60,88.43683916452359
61,88.43683916452359
62,88.43683916452359
63,88.43683916452359
64,88.43683916452359
65,88.43683916452359
66,88.43683916452359
67,88.43683916452359
68,88.43683916452359
69,88.43683916452359
70,88.43683916452359
71,88.43683916452359
72,88.43683916452359
73,88.43683916452359
74,88.43683916452359
75,88.43683916452359
76,88.43683916452359
77,88.43683916452359
78,88.43683916452359
79,88.43683916452359
80,88.43683916452359
81,88.43683916452359
82,88.43683916452359
83,88.43683916452359
84,88.43683916452359
85,88.43683916452359
86,88.43683916452359
87,88.43683916452359
88,88.43683916452359
89,88.43683916452359
90,88.43683916452359
91,88.43683916452359
92,88.43683916452359
93,88.43683916452359
94,88.43683916452359
95,88.43683916452359
96,88.43683916452359
97,88.43683916452359
98,88.43683916452359
99,88.43683916452359
100,88.43683916452359
101,88.43683916452359
102,88.43683916452359
103,88.43683916452359
104,88.43683916452359
105,88.43683916452359
106,88.43683916452359
107,88.43683916452359
108,88.43683916452359
109,88.43683916452359
110,88.43683916452359
111,88.43683916452359
112,88.43683916452359
113,88.43683916452359
114,88.43683916452359
115,88.43683916452359
116,88.43683916452359
117,88.43683916452359
118,88.43683916452359
119,88.43683916452359
120,88.43683916452359
121,88.43683916452359
122,88.43683916452359
123,88.43683916452359
124,88.43683916452359
125,88.43683916452359
126,88.43683916452359
127,88.43683916452359
128,88.43683916452359
129,88.43683916452359
130,88.43683916452359
131,88.43683916452359
132,88.43683916452359
133,88.43683916452359
134,88.43683916452359
135,88.43683916452359
136,88.43683916452359
137,88.43683916452359
138,88.43683916452359
139,88.43683916452359
140,88.43683916452359
141,88.43683916452359
142,88.43683916452359
143,88.43683916452359
144,88.43683916452359
145,88.43683916452359
146,88.43683916452359
147,88.43683916452359
148,88.43683916452359
149,88.43683916452359
150,88.43683916452359
151,88.43683916452359
152,88.43683916452359
153,88.43683916452359
154,88.43683916452359
155,88.43683916452359
156,88.43683916452359
157,88.43683916452359
158,88.43683916452359
159,88.43683916452359
160,88.43683916452359
161,88.43683916452359
162,88.43683916452359
163,88.43683916452359
164,88.43683916452359
165,88.43683916452359
166,88.43683916452359
167,88.43683916452359
168,88.43683916452359
169,88.43683916452359
170,88.43683916452359
171,88.43683916452359
172,88.43683916452359
173,88.43683916452359
174,88.43683916452359
175,88.43683916452359
176,88.43683916452359
177,88.43683916452359
178,88.43683916452359
179,88.43683916452359
180,88.43683916452359
181,88.43683916452359
182,88.43683916452359
183,88.43683916452359
184,88.43683916452359
185,88.43683916452359
186,88.43683916452359
187,88.43683916452359
188,88.43683916452359
189,88.43683916452359
190,88.43683916452359
191,88.43683916452359
192,88.43683916452359
193,88.43683916452359
194,88.43683916452359
195,88.43683916452359
196,88.43683916452359
197,88.43683916452359
198,88.43683916452359
199,88.43683916452359
200,88.43683916452359
201,88.43683916452359
202,88.43683916452359
203,88.43683916452359
204,88.43683916452359
205,88.43683916452359
206,88.43683916452359
207,88.43683916452359
208,88.43683916452359
209,88.43683916452359
210,88.43683916452359
211,88.43683916452359
212,88.43683916452359
213,88.43683916452359
214,88.43683916452359
215,88.43683916452359
216,88.43683916452359
217,88.43683916452359
218,88.43683916452359
219,88.43683916452359
220,88.43683916452359
221,88.43683916452359
222,88.43683916452359
223,88.43683916452359
224,88.43683916452359
225,88.43683916452359
226,88.43683916452359
227,88.43683916452359
228,88.43683916452359
229,88.43683916452359
230,88.43683916452359
231,88.43683916452359
232,88.43683916452359
233,88.43683916452359
234,88.43683916452359
235,88.43683916452359
236,88.43683916452359
237,88.43683916452359
238,88.43683916452359
239,88.43683916452359
240,88.43683916452359
241,88.43683916452359
242,88.43683916452359
243,88.43683916452359
244,88.43683916452359
245,88.43683916452359
246,88.43683916452359
247,88.43683916452359
248,88.43683916452359
249,88.43683916452359
250,88.43683916452359
251,88.43683916452359
252,88.43683916452359
253,88.43683916452359
254,88.43683916452359
255,88.43683916452359
256,88.43683916452359
257,88.43683916452359
258,88.43683916452359
259,88.43683916452359
260,88.43683916452359
261,88.43683916452359
262,88.43683916452359
263,88.43683916452359
264,88.43683916452359
265,88.43683916452359
266,88.43683916452359
267,88.43683916452359
268,88.43683916452359
269,88.43683916452359
270,88.43683916452359
271,88.43683916452359
272,88.43683916452359
273,88.43683916452359
274,88.43683916452359
275,88.43683916452359
276,88.43683916452359
277,88.43683916452359
278,88.43683916452359
279,88.43683916452359
280,88.43683916452359
281,88.43683916452359
282,88.43683916452359
283,88.43683916452359
284,88.43683916452359
285,88.43683916452359
286,88.43683916452359
287,88.43683916452359
288,88.43683916452359
289,88.43683916452359
290,88.43683916452359
291,88.43683916452359
292,88.43683916452359
293,88.43683916452359
294,88.43683916452359
295,88.43683916452359
296,88.43683916452359
297,88.43683916452359
298,88.43683916452359
299,88.43683916452359
300,88.43683916452359
301,88.43683916452359
302,88.43683916452359
303,88.43683916452359
304,88.43683916452359
305,88.43683916452359
306,88.43683916452359
307,88.43683916452359
308,88.43683916452359
309,88.43683916452359
310,88.43683916452359
311,88.43683916452359
312,88.43683916452359
313,88.43683916452359
314,88.43683916452359
315,88.43683916452359
316,88.43683916452359
317,88.43683916452359
318,88.43683916452359
319,88.43683916452359
320,88.43683916452359
321,88.43683916452359
322,88.43683916452359
323,88.43683916452359
324,88.43683916452359
325,88.43683916452359
326,88.43683916452359
327,88.43683916452359
328,88.43683916452359
329,88.43683916452359
330,88.43683916452359
331,88.43683916452359
332,88.43683916452359
333,88.43683916452359
334,88.43683916452359
335,88.43683916452359
336,88.43683916452359
337,88.43683916452359
338,88.43683916452359
339,88.43683916452359
340,88.43683916452359
341,88.43683916452359
342,88.43683916452359
343,88.43683916452359
344,88.43683916452359
345,88.43683916452359
346,88.43683916452359
347,88.43683916452359
348,88.43683916452359
349,88.43683916452359
350,88.43683916452359
351,88.43683916452359
352,88.43683916452359
353,88.43683916452359
354,88.43683916452359
355,88.43683916452359
356,88.43683916452359
357,88.43683916452359
358,88.43683916452359
359,88.43683916452359
360,88.43683916452359
361,88.43683916452359
362,88.43683916452359
363,88.43683916452359
364,88.43683916452359
365,88.43683916452359
366,88.43683916452359
367,88.43683916452359
368,88.43683916452359
369,88.43683916452359
370,88.43683916452359
371,88.43683916452359
372,88.43683916452359
373,88.43683916452359
374,88.43683916452359
375,88.43683916452359
376,88.43683916452359
377,88.43683916452359
378,88.43683916452359
379,88.43683916452359
380,88.43683916452359
381,88.43683916452359
382,88.43683916452359
383,88.43683916452359
384,88.43683916452359
385,88.43683916452359
386,88.43683916452359
387,88.43683916452359
388,88.43683916452359
389,88.43683916452359
390,88.43683916452359
391,88.43683916452359
392,88.43683916452359
393,88.43683916452359
394,88.43683916452359
395,88.43683916452359
396,88.43683916452359
397,88.43683916452359
398,88.43683916452359
399,88.43683916452359
400,88.43683916452359
401,88.43683916452359
402,88.43683916452359
403,88.43683916452359
404,88.43683916452359
405,88.43683916452359
406,88.43683916452359
407,88.43683916452359
408,88.43683916452359
409,88.43683916452359
410,88.43683916452359
411,88.43683916452359
412,88.43683916452359
413,88.43683916452359
414,88.43683916452359
415,88.43683916452359
416,88.43683916452359
417,88.43683916452359
418,88.43683916452359
419,88.43683916452359
420,88.43683916452359
421,88.43683916452359
422,88.43683916452359
423,88.43683916452359
424,88.43683916452359
425,88.43683916452359
426,88.43683916452359
427,88.43683916452359
428,88.43683916452359
429,88.43683916452359
430,88.43683916452359
431,88.43683916452359
432,88.43683916452359
433,88.43683916452359
434,88.43683916452359
435,88.43683916452359
436,88.43683916452359
437,88.43683916452359
438,88.43683916452359
439,88.43683916452359
440,88.43683916452359
441,88.43683916452359
442,88.43683916452359
443,88.43683916452359
444,88.43683916452359
445,88.43683916452359
446,88.43683916452359
447,88.43683916452359
448,88.43683916452359
449,88.43683916452359
450,88.43683916452359
451,88.43683916452359
