Interval,Energy Purchase Price
1,74.0679610965262
2,74.0679610965262
3,74.0679610965262
4,74.0679610965262
5,74.0679610965262
6,74.0679610965262
7,74.0679610965262
8,74.0679610965262
9,74.0679610965262
10,74.0679610965262
11,74.0679610965262
12,74.0679610965262
13,74.0679610965262
14,74.0679610965262
15,74.0679610965262
16,74.0679610965262
17,74.0679610965262
18,74.0679610965262
19,74.0679610965262
20,74.0679610965262
21,74.0679610965262
22,74.0679610965262
23,74.0679610965262
24,74.0679610965262
25,74.0679610965262
26,74.0679610965262
27,74.0679610965262
28,74.0679610965262
29,74.0679610965262
30,74.0679610965262
31,74.0679610965262
32,74.0679610965262
33,74.0679610965262
34,74.0679610965262
35,74.0679610965262
36,74.0679610965262
37,74.0679610965262
38,74.0679610965262
39,74.0679610965262
40,74.0679610965262
41,74.0679610965262
42,74.0679610965262
43,74.0679610965262
44,74.0679610965262
45,74.0679610965262
46,74.0679610965262
47,74.0679610965262
48,74.0679610965262
49,74.0679610965262
50,74.0679610965262
51,74.0679610965262
52,74.0679610965262
53,74.0679610965262
54,74.0679610965262
55,74.0679610965262
56,74.0679610965262
57,74.0679610965262
58,74.0679610965262
59,74.0679610965262
60,74.0679610965262
61,74.0679610965262
62,74.0679610965262
63,74.0679610965262
64,74.0679610965262
65,74.0679610965262
66,74.0679610965262
67,74.0679610965262
68,74.0679610965262
69,74.0679610965262
70,74.0679610965262
71,74.0679610965262
72,74.0679610965262
73,74.0679610965262
74,74.0679610965262
75,74.0679610965262
76,74.0679610965262
77,74.0679610965262
78,74.0679610965262
79,74.0679610965262
80,74.0679610965262
81,74.0679610965262
82,74.0679610965262
83,74.0679610965262
84,74.0679610965262
85,74.0679610965262
86,74.0679610965262
87,74.0679610965262
88,74.0679610965262
89,74.0679610965262
90,74.0679610965262
91,74.0679610965262
92,74.0679610965262
93,74.0679610965262
94,74.0679610965262
95,74.0679610965262
96,74.0679610965262
97,74.0679610965262
98,74.0679610965262
99,74.0679610965262
100,74.0679610965262
101,74.0679610965262
102,74.0679610965262
103,74.0679610965262
104,74.0679610965262
105,74.0679610965262
106,74.0679610965262
107,74.0679610965262
108,74.0679610965262
109,74.0679610965262
