Interval,Energy Purchase Price
1,74.06796109652588
2,74.06796109652588
3,74.06796109652588
4,74.06796109652588
5,74.06796109652588
6,74.06796109652588
7,74.06796109652588
8,74.06796109652588
9,74.06796109652588
10,74.06796109652588
11,74.06796109652588
12,74.06796109652588
13,74.06796109652588
14,74.06796109652588
15,74.06796109652588
16,74.06796109652588
17,74.06796109652588
18,74.06796109652588
19,74.06796109652588
20,74.06796109652588
21,74.06796109652588
22,74.06796109652588
23,74.06796109652588
24,74.06796109652588
25,74.06796109652588
26,74.06796109652588
27,74.06796109652588
28,74.06796109652588
29,74.06796109652588
30,74.06796109652588
31,74.06796109652588
32,74.06796109652588
33,74.06796109652588
34,74.06796109652588
35,74.06796109652588
36,74.06796109652588
37,74.06796109652588
38,74.06796109652588
39,74.06796109652588
40,74.06796109652588
41,83.19
42,94.27
43,94.32
44,93.98
45,89.14
46,85.74
47,82.58
48,82.16
49,80.91
50,79.25
51,78.79
52,78.72
53,79.68
54,88.43
55,88.82
56,74.06796109652588
57,74.06796109652588
58,74.06796109652588
59,74.06796109652588
60,74.06796109652588
61,74.06796109652588
62,74.06796109652588
63,74.06796109652588
64,74.06796109652588
65,82.79
66,84.0
67,84.31
68,84.39
69,84.34
70,84.17
71,83.95
72,82.16
73,82.08
74,82.06
75,82.09
76,82.17
77,82.39
78,82.77
79,83.07
80,74.06796109652588
81,74.06796109652588
82,74.06796109652588
83,74.06796109652588
84,74.06796109652588
85,74.06796109652588
86,74.06796109652588
87,74.06796109652588
88,74.06796109652588
89,82.2
90,86.97
91,87.18
92,85.26
93,84.03
94,83.92
95,83.57
96,80.71
97,80.61
98,79.97
99,78.93
100,78.38
101,78.58
102,81.18
103,81.94
104,74.06796109652588
105,74.06796109652588
106,74.06796109652588
107,74.06796109652588
108,74.06796109652588
109,74.06796109652588
110,74.06796109652588
111,74.06796109652588
112,74.06796109652588
113,74.06796109652588
114,75.17
115,75.27
116,74.06796109652588
117,74.06796109652588
118,74.06796109652588
119,74.06796109652588
120,74.06796109652588
121,74.06796109652588
122,74.06796109652588
123,74.06796109652588
124,74.06796109652588
125,74.06796109652588
126,74.06796109652588
127,74.06796109652588
128,74.06796109652588
129,74.06796109652588
130,74.06796109652588
131,74.06796109652588
132,74.06796109652588
133,74.06796109652588
134,74.06796109652588
135,74.06796109652588
136,74.06796109652588
137,74.06796109652588
138,74.06796109652588
139,74.06796109652588
140,74.06796109652588
141,74.06796109652588
142,74.06796109652588
143,74.06796109652588
144,74.06796109652588
145,74.06796109652588
146,74.06796109652588
147,74.06796109652588
148,74.06796109652588
149,74.06796109652588
150,74.06796109652588
151,74.06796109652588
152,74.06796109652588
153,74.06796109652588
154,74.06796109652588
155,74.06796109652588
156,74.06796109652588
157,74.06796109652588
158,74.06796109652588
159,74.06796109652588
160,74.06796109652588
161,77.55
162,80.07
163,79.05
164,76.84
165,76.1
166,74.79
167,74.24
168,74.06796109652588
169,74.06796109652588
170,74.06796109652588
171,74.06796109652588
172,74.06796109652588
173,74.06796109652588
174,74.06796109652588
175,74.06796109652588
176,74.06796109652588
177,74.06796109652588
178,74.06796109652588
179,74.06796109652588
180,74.06796109652588
181,74.06796109652588
182,74.06796109652588
183,74.06796109652588
184,74.06796109652588
185,77.14
186,77.37
187,76.47
188,76.25
189,76.15
190,74.86
191,74.06796109652588
192,74.06796109652588
193,74.06796109652588
194,74.06796109652588
195,74.06796109652588
196,74.06796109652588
197,74.06796109652588
198,76.64
199,77.81
200,76.77
201,74.06796109652588
202,74.06796109652588
203,74.06796109652588
204,74.06796109652588
205,74.06796109652588
206,74.06796109652588
207,74.06796109652588
208,76.37
209,82.06
210,82.26
211,82.38
212,80.31
213,78.94
214,77.64
215,74.91
216,74.06796109652588
217,74.25
218,74.17
219,74.14
220,79.7
221,80.18
222,81.89
223,82.22
224,81.56
225,74.3
226,74.06796109652588
227,74.06796109652588
228,74.06796109652588
229,74.06796109652588
230,74.06796109652588
