Interval,Energy Purchase Price
1,65.87474945285109
2,65.87474945285109
3,65.87474945285109
4,65.87474945285109
5,65.87474945285109
6,65.87474945285109
7,65.87474945285109
8,65.87474945285109
9,65.87474945285109
10,65.87474945285109
11,65.87474945285109
12,65.87474945285109
13,65.87474945285109
14,65.87474945285109
15,65.87474945285109
16,65.87474945285109
17,65.87474945285109
18,65.87474945285109
19,65.87474945285109
20,65.87474945285109
21,65.87474945285109
22,65.87474945285109
23,65.87474945285109
24,65.87474945285109
25,65.87474945285109
26,65.87474945285109
27,65.87474945285109
28,65.87474945285109
29,65.87474945285109
30,65.87474945285109
31,65.87474945285109
32,65.87474945285109
33,65.87474945285109
34,65.87474945285109
35,65.87474945285109
36,65.87474945285109
37,65.87474945285109
38,65.87474945285109
39,65.87474945285109
40,65.87474945285109
41,65.87474945285109
42,65.87474945285109
43,65.87474945285109
44,65.87474945285109
45,65.87474945285109
46,65.87474945285109
47,65.87474945285109
48,65.87474945285109
49,65.87474945285109
50,65.87474945285109
51,65.87474945285109
52,65.87474945285109
53,65.87474945285109
54,65.87474945285109
55,65.87474945285109
56,65.87474945285109
57,65.87474945285109
58,65.87474945285109
59,65.87474945285109
60,65.87474945285109
61,65.87474945285109
62,65.87474945285109
63,65.87474945285109
64,65.87474945285109
65,65.87474945285109
66,65.87474945285109
67,65.87474945285109
68,65.87474945285109
69,65.87474945285109
70,65.87474945285109
71,65.87474945285109
72,65.87474945285109
73,65.87474945285109
74,65.87474945285109
75,65.87474945285109
76,65.87474945285109
77,65.87474945285109
78,65.87474945285109
79,65.87474945285109
80,65.87474945285109
81,65.87474945285109
82,65.87474945285109
83,65.87474945285109
84,65.87474945285109
85,65.87474945285109
86,65.87474945285109
87,65.87474945285109
88,65.87474945285109
89,65.87474945285109
90,65.87474945285109
91,65.87474945285109
92,65.87474945285109
93,65.87474945285109
94,65.87474945285109
95,65.87474945285109
96,65.87474945285109
97,65.87474945285109
98,65.87474945285109
99,65.87474945285109
100,65.87474945285109
101,65.87474945285109
102,65.87474945285109
103,65.87474945285109
104,65.87474945285109
105,65.87474945285109
106,65.87474945285109
107,65.87474945285109
108,65.87474945285109
109,65.87474945285109
110,65.87474945285109
111,65.87474945285109
112,65.87474945285109
113,65.87474945285109
114,65.87474945285109
115,65.87474945285109
116,65.87474945285109
117,65.87474945285109
118,65.87474945285109
119,65.87474945285109
120,65.87474945285109
121,65.87474945285109
122,65.87474945285109
123,65.87474945285109
124,65.87474945285109
125,65.87474945285109
126,65.87474945285109
127,65.87474945285109
128,65.87474945285109
129,65.87474945285109
130,65.87474945285109
131,65.87474945285109
132,65.87474945285109
133,65.87474945285109
134,65.87474945285109
135,65.87474945285109
136,65.87474945285109
137,65.87474945285109
138,65.87474945285109
139,65.87474945285109
140,65.87474945285109
141,65.87474945285109
142,65.87474945285109
143,65.87474945285109
144,65.87474945285109
145,65.87474945285109
146,65.87474945285109
147,65.87474945285109
148,65.87474945285109
149,65.87474945285109
150,65.87474945285109
151,65.87474945285109
152,65.87474945285109
153,65.87474945285109
154,65.87474945285109
155,65.87474945285109
156,65.87474945285109
157,65.87474945285109
158,65.87474945285109
159,65.87474945285109
160,65.87474945285109
161,65.87474945285109
162,65.87474945285109
163,65.87474945285109
164,65.87474945285109
165,65.87474945285109
166,65.87474945285109
167,65.87474945285109
168,65.87474945285109
169,65.87474945285109
170,65.87474945285109
171,65.87474945285109
172,65.87474945285109
173,65.87474945285109
174,65.87474945285109
175,65.87474945285109
176,65.87474945285109
177,65.87474945285109
178,65.87474945285109
179,65.87474945285109
180,65.87474945285109
181,65.87474945285109
182,65.87474945285109
183,65.87474945285109
184,65.87474945285109
185,65.87474945285109
186,65.87474945285109
187,65.87474945285109
188,65.87474945285109
189,65.87474945285109
190,65.87474945285109
191,65.87474945285109
192,65.87474945285109
193,65.87474945285109
194,65.87474945285109
195,65.87474945285109
196,65.87474945285109
197,65.87474945285109
198,65.87474945285109
199,65.87474945285109
200,65.87474945285109
201,65.87474945285109
202,65.87474945285109
203,65.87474945285109
204,65.87474945285109
205,65.87474945285109
206,65.87474945285109
207,65.87474945285109
208,65.87474945285109
209,65.87474945285109
210,65.87474945285109
211,65.87474945285109
212,65.87474945285109
213,65.87474945285109
214,65.87474945285109
215,65.87474945285109
216,65.87474945285109
217,65.87474945285109
218,65.87474945285109
219,65.87474945285109
220,65.87474945285109
221,65.87474945285109
222,65.87474945285109
223,65.87474945285109
224,65.87474945285109
225,65.87474945285109
226,65.87474945285109
227,65.87474945285109
228,65.87474945285109
229,65.87474945285109
230,65.87474945285109
231,65.87474945285109
232,65.87474945285109
233,65.87474945285109
234,65.87474945285109
235,65.87474945285109
236,65.87474945285109
237,65.87474945285109
238,65.87474945285109
239,65.87474945285109
240,65.87474945285109
241,65.87474945285109
242,65.87474945285109
243,65.87474945285109
244,65.87474945285109
245,65.87474945285109
246,65.87474945285109
247,65.87474945285109
248,65.87474945285109
249,65.87474945285109
250,65.87474945285109
251,65.87474945285109
252,65.87474945285109
253,65.87474945285109
254,65.87474945285109
255,65.87474945285109
256,65.87474945285109
257,65.87474945285109
