Interval,Energy Purchase Price
1,68.1535053570321
2,68.1535053570321
3,68.1535053570321
4,68.1535053570321
5,68.1535053570321
6,68.1535053570321
7,68.1535053570321
8,68.1535053570321
9,68.1535053570321
10,68.1535053570321
11,68.1535053570321
12,68.1535053570321
13,68.1535053570321
14,68.1535053570321
15,68.1535053570321
16,68.1535053570321
17,68.1535053570321
18,68.1535053570321
19,68.1535053570321
20,68.1535053570321
21,68.1535053570321
22,68.1535053570321
23,68.1535053570321
24,68.1535053570321
25,68.1535053570321
26,68.1535053570321
27,68.1535053570321
28,68.1535053570321
29,68.1535053570321
30,68.1535053570321
31,68.1535053570321
32,68.1535053570321
33,68.1535053570321
34,68.1535053570321
35,68.1535053570321
36,68.1535053570321
37,68.1535053570321
38,68.1535053570321
39,68.1535053570321
40,68.1535053570321
41,68.1535053570321
42,68.1535053570321
43,68.1535053570321
44,68.1535053570321
45,68.1535053570321
46,68.1535053570321
47,68.1535053570321
48,68.1535053570321
49,68.1535053570321
50,68.1535053570321
51,68.1535053570321
52,68.1535053570321
53,68.1535053570321
54,68.1535053570321
55,68.1535053570321
56,68.1535053570321
57,68.1535053570321
58,68.1535053570321
59,68.1535053570321
60,68.1535053570321
61,68.1535053570321
62,68.1535053570321
63,68.1535053570321
64,68.1535053570321
65,68.1535053570321
66,68.1535053570321
67,68.1535053570321
68,68.1535053570321
69,68.1535053570321
70,68.1535053570321
71,68.1535053570321
72,68.1535053570321
73,68.1535053570321
74,68.1535053570321
75,68.1535053570321
76,68.1535053570321
77,68.1535053570321
78,68.1535053570321
79,68.1535053570321
80,68.1535053570321
81,68.1535053570321
82,68.1535053570321
83,68.1535053570321
84,68.1535053570321
85,68.1535053570321
86,68.1535053570321
87,68.1535053570321
88,68.1535053570321
89,68.1535053570321
90,68.1535053570321
91,68.1535053570321
92,68.1535053570321
93,68.1535053570321
94,68.1535053570321
95,68.1535053570321
96,68.1535053570321
97,68.1535053570321
98,68.1535053570321
99,68.1535053570321
100,68.1535053570321
101,68.1535053570321
102,68.1535053570321
103,68.1535053570321
104,68.1535053570321
105,68.1535053570321
106,68.1535053570321
107,68.1535053570321
108,68.1535053570321
109,68.1535053570321
110,68.1535053570321
111,68.1535053570321
112,68.1535053570321
113,68.1535053570321
114,68.1535053570321
115,68.1535053570321
116,68.1535053570321
117,68.1535053570321
118,68.1535053570321
119,68.1535053570321
120,68.1535053570321
121,68.1535053570321
122,68.1535053570321
123,68.1535053570321
124,68.1535053570321
125,68.1535053570321
126,68.1535053570321
127,68.1535053570321
128,68.1535053570321
129,68.1535053570321
130,68.1535053570321
131,68.1535053570321
132,68.1535053570321
133,68.1535053570321
134,68.1535053570321
135,68.1535053570321
136,68.1535053570321
137,68.1535053570321
138,68.1535053570321
139,68.1535053570321
140,68.1535053570321
141,68.1535053570321
142,68.1535053570321
143,68.1535053570321
144,68.1535053570321
145,68.1535053570321
146,68.1535053570321
147,68.1535053570321
148,68.1535053570321
149,68.1535053570321
150,68.1535053570321
151,68.1535053570321
152,68.1535053570321
153,68.1535053570321
154,68.1535053570321
155,68.1535053570321
156,68.1535053570321
157,68.1535053570321
158,68.1535053570321
159,68.1535053570321
160,68.1535053570321
161,68.1535053570321
162,68.1535053570321
163,68.1535053570321
164,68.1535053570321
165,68.1535053570321
166,68.1535053570321
167,68.1535053570321
168,68.1535053570321
169,68.1535053570321
170,68.1535053570321
171,68.1535053570321
172,68.1535053570321
173,68.1535053570321
174,68.1535053570321
175,68.1535053570321
176,68.1535053570321
177,68.1535053570321
178,68.1535053570321
179,68.1535053570321
180,68.1535053570321
181,68.1535053570321
182,68.1535053570321
183,68.1535053570321
184,68.1535053570321
185,68.1535053570321
186,68.1535053570321
187,68.1535053570321
188,68.1535053570321
189,68.1535053570321
190,68.1535053570321
191,68.1535053570321
192,68.1535053570321
193,68.1535053570321
194,68.1535053570321
195,68.1535053570321
196,68.1535053570321
197,68.1535053570321
198,68.1535053570321
199,68.1535053570321
200,68.1535053570321
201,68.1535053570321
202,68.1535053570321
203,68.1535053570321
204,68.1535053570321
205,68.1535053570321
206,68.1535053570321
207,68.1535053570321
208,68.1535053570321
209,68.1535053570321
210,68.1535053570321
211,68.1535053570321
212,68.1535053570321
213,68.1535053570321
214,68.1535053570321
215,68.1535053570321
216,68.1535053570321
217,68.1535053570321
218,68.1535053570321
219,68.1535053570321
220,68.1535053570321
221,68.1535053570321
222,68.1535053570321
223,68.1535053570321
224,68.1535053570321
225,68.1535053570321
226,68.1535053570321
227,68.1535053570321
228,68.1535053570321
229,68.1535053570321
230,68.1535053570321
231,68.1535053570321
232,68.1535053570321
233,68.1535053570321
234,68.1535053570321
235,68.1535053570321
236,68.1535053570321
237,68.1535053570321
238,68.1535053570321
239,68.1535053570321
240,68.1535053570321
241,68.1535053570321
242,68.1535053570321
243,68.1535053570321
244,68.1535053570321
245,68.1535053570321
246,68.1535053570321
247,68.1535053570321
248,68.1535053570321
249,68.1535053570321
250,68.1535053570321
251,68.1535053570321
252,68.1535053570321
253,68.1535053570321
254,68.1535053570321
255,68.1535053570321
256,68.1535053570321
257,68.1535053570321
258,68.1535053570321
259,68.1535053570321
260,68.1535053570321
261,68.1535053570321
262,68.1535053570321
263,68.1535053570321
264,68.1535053570321
265,68.1535053570321
266,68.1535053570321
267,68.1535053570321
268,68.1535053570321
269,68.1535053570321
270,68.1535053570321
271,68.1535053570321
272,68.1535053570321
273,68.1535053570321
274,68.1535053570321
275,68.1535053570321
276,68.1535053570321
277,68.1535053570321
278,68.1535053570321
279,68.1535053570321
280,68.1535053570321
281,68.1535053570321
282,68.1535053570321
283,68.1535053570321
284,68.1535053570321
285,68.1535053570321
286,68.1535053570321
287,68.1535053570321
288,68.1535053570321
289,68.1535053570321
290,68.1535053570321
291,68.1535053570321
292,68.1535053570321
293,68.1535053570321
294,68.1535053570321
295,68.1535053570321
296,68.1535053570321
297,68.1535053570321
298,68.1535053570321
299,68.1535053570321
300,68.1535053570321
301,68.1535053570321
302,68.1535053570321
303,68.1535053570321
304,68.1535053570321
305,68.1535053570321
306,68.1535053570321
307,68.1535053570321
308,68.1535053570321
309,68.1535053570321
310,68.1535053570321
311,68.1535053570321
312,68.1535053570321
313,68.1535053570321
314,68.1535053570321
315,68.1535053570321
316,68.1535053570321
317,68.1535053570321
318,68.1535053570321
319,68.1535053570321
320,68.1535053570321
321,68.1535053570321
322,68.1535053570321
323,68.1535053570321
324,68.1535053570321
325,68.1535053570321
326,68.1535053570321
327,68.1535053570321
328,68.1535053570321
329,68.1535053570321
330,68.1535053570321
331,68.1535053570321
332,68.1535053570321
333,68.1535053570321
334,68.1535053570321
335,68.1535053570321
336,68.1535053570321
337,68.1535053570321
338,68.1535053570321
339,68.1535053570321
340,68.1535053570321
341,68.1535053570321
342,68.1535053570321
343,68.1535053570321
344,68.1535053570321
345,68.1535053570321
346,68.1535053570321
347,68.1535053570321
348,68.1535053570321
349,68.1535053570321
350,68.1535053570321
351,68.1535053570321
352,68.1535053570321
353,68.1535053570321
354,68.1535053570321
355,68.1535053570321
356,68.1535053570321
357,68.1535053570321
