Interval,Energy Purchase Price
1,64.51746896368266
2,64.51746896368266
3,64.51746896368266
4,64.51746896368266
5,64.51746896368266
6,64.51746896368266
7,64.51746896368266
8,64.51746896368266
9,64.51746896368266
10,64.51746896368266
11,64.51746896368266
12,64.51746896368266
13,64.51746896368266
14,64.51746896368266
15,64.51746896368266
16,64.51746896368266
17,64.51746896368266
18,64.51746896368266
19,64.51746896368266
20,64.51746896368266
21,64.51746896368266
22,64.51746896368266
23,64.51746896368266
24,64.51746896368266
25,64.51746896368266
26,64.51746896368266
27,64.51746896368266
28,64.51746896368266
29,64.51746896368266
30,64.51746896368266
31,64.51746896368266
32,64.51746896368266
33,64.51746896368266
34,64.51746896368266
35,64.51746896368266
36,64.51746896368266
37,64.51746896368266
38,64.51746896368266
39,64.51746896368266
40,64.51746896368266
41,64.51746896368266
42,64.51746896368266
43,64.51746896368266
44,64.51746896368266
45,64.51746896368266
46,64.51746896368266
47,64.51746896368266
48,64.51746896368266
49,64.51746896368266
50,64.51746896368266
51,64.51746896368266
52,64.51746896368266
53,64.51746896368266
54,64.51746896368266
55,64.51746896368266
56,64.51746896368266
57,64.51746896368266
58,64.51746896368266
59,64.51746896368266
60,64.51746896368266
61,64.51746896368266
62,64.51746896368266
63,64.51746896368266
64,64.51746896368266
65,64.51746896368266
66,64.51746896368266
67,64.51746896368266
68,64.51746896368266
69,64.51746896368266
70,64.51746896368266
71,64.51746896368266
72,64.51746896368266
73,64.51746896368266
74,64.51746896368266
75,64.51746896368266
76,64.51746896368266
77,64.51746896368266
78,64.51746896368266
79,64.51746896368266
80,64.51746896368266
81,64.51746896368266
82,64.51746896368266
83,64.51746896368266
84,64.51746896368266
85,64.51746896368266
86,64.51746896368266
87,64.51746896368266
88,64.51746896368266
89,64.51746896368266
90,64.51746896368266
91,64.51746896368266
92,64.51746896368266
93,64.51746896368266
94,64.51746896368266
95,64.51746896368266
96,64.51746896368266
97,64.51746896368266
98,64.51746896368266
99,64.51746896368266
100,64.51746896368266
101,64.51746896368266
102,64.51746896368266
103,64.51746896368266
104,64.51746896368266
105,64.51746896368266
106,64.51746896368266
107,64.51746896368266
108,64.51746896368266
109,64.51746896368266
110,64.51746896368266
111,64.51746896368266
112,64.51746896368266
113,64.51746896368266
114,64.51746896368266
115,64.51746896368266
116,64.51746896368266
117,64.51746896368266
118,64.51746896368266
119,64.51746896368266
120,64.51746896368266
121,64.51746896368266
122,64.51746896368266
123,64.51746896368266
124,64.51746896368266
125,64.51746896368266
126,64.51746896368266
127,64.51746896368266
128,64.51746896368266
129,64.51746896368266
130,64.51746896368266
131,64.51746896368266
132,64.51746896368266
133,64.51746896368266
134,64.51746896368266
135,64.51746896368266
136,64.51746896368266
137,64.51746896368266
138,64.51746896368266
139,64.51746896368266
140,64.51746896368266
141,64.51746896368266
142,64.51746896368266
143,64.51746896368266
144,64.51746896368266
145,64.51746896368266
146,64.51746896368266
147,64.51746896368266
148,64.51746896368266
149,64.51746896368266
150,64.51746896368266
151,64.51746896368266
152,64.51746896368266
153,64.51746896368266
154,64.51746896368266
155,64.51746896368266
156,64.51746896368266
157,64.51746896368266
158,64.51746896368266
159,64.51746896368266
160,64.51746896368266
161,64.51746896368266
162,64.51746896368266
163,64.51746896368266
164,64.51746896368266
165,64.51746896368266
166,64.51746896368266
167,64.51746896368266
168,64.51746896368266
169,64.51746896368266
170,64.51746896368266
171,64.51746896368266
172,64.51746896368266
173,64.51746896368266
174,64.51746896368266
175,64.51746896368266
176,64.51746896368266
177,64.51746896368266
178,64.51746896368266
179,64.51746896368266
180,64.51746896368266
181,64.51746896368266
182,64.51746896368266
183,64.51746896368266
184,64.51746896368266
185,64.51746896368266
186,64.51746896368266
187,64.51746896368266
188,64.51746896368266
189,64.51746896368266
190,64.51746896368266
191,64.51746896368266
192,64.51746896368266
193,64.51746896368266
194,64.51746896368266
195,64.51746896368266
196,64.51746896368266
197,64.51746896368266
198,64.51746896368266
199,64.51746896368266
200,64.51746896368266
201,64.51746896368266
202,64.51746896368266
203,64.51746896368266
204,64.51746896368266
205,64.51746896368266
206,64.51746896368266
207,64.51746896368266
208,64.51746896368266
209,64.51746896368266
210,64.51746896368266
211,64.51746896368266
212,64.51746896368266
213,64.51746896368266
214,64.51746896368266
215,64.51746896368266
216,64.51746896368266
217,64.51746896368266
218,64.51746896368266
219,64.51746896368266
220,64.51746896368266
221,64.51746896368266
222,64.51746896368266
223,64.51746896368266
224,64.51746896368266
225,64.51746896368266
226,64.51746896368266
227,64.51746896368266
228,64.51746896368266
229,64.51746896368266
230,64.51746896368266
231,64.51746896368266
