Interval,Energy Purchase Price
1,81.0231108096058
2,81.0231108096058
3,81.0231108096058
4,81.0231108096058
5,81.0231108096058
6,81.0231108096058
7,81.0231108096058
8,81.0231108096058
9,81.0231108096058
10,81.0231108096058
11,81.0231108096058
12,81.0231108096058
13,81.0231108096058
14,81.0231108096058
15,81.0231108096058
16,81.0231108096058
17,81.0231108096058
18,81.0231108096058
19,81.0231108096058
20,81.0231108096058
21,81.0231108096058
22,81.0231108096058
23,81.0231108096058
24,81.0231108096058
25,81.0231108096058
26,81.0231108096058
27,81.0231108096058
28,81.0231108096058
29,81.0231108096058
30,81.0231108096058
31,81.0231108096058
32,81.0231108096058
33,81.0231108096058
34,81.0231108096058
35,81.0231108096058
36,81.0231108096058
37,81.0231108096058
38,81.0231108096058
39,81.0231108096058
40,81.0231108096058
41,81.0231108096058
42,81.0231108096058
43,81.0231108096058
44,81.0231108096058
45,81.0231108096058
46,81.0231108096058
47,81.0231108096058
48,81.0231108096058
49,81.0231108096058
50,81.0231108096058
51,81.0231108096058
52,81.0231108096058
53,81.0231108096058
54,81.0231108096058
55,81.0231108096058
56,81.0231108096058
57,81.0231108096058
58,81.0231108096058
59,81.0231108096058
60,81.0231108096058
61,81.0231108096058
62,81.0231108096058
63,81.0231108096058
64,81.0231108096058
65,81.0231108096058
66,81.0231108096058
67,81.0231108096058
68,81.0231108096058
69,81.0231108096058
70,81.0231108096058
71,81.0231108096058
72,81.0231108096058
73,81.0231108096058
74,81.0231108096058
75,81.0231108096058
76,81.0231108096058
77,81.0231108096058
78,81.0231108096058
79,81.0231108096058
80,81.0231108096058
81,81.0231108096058
82,81.0231108096058
83,81.0231108096058
84,81.0231108096058
85,81.0231108096058
86,81.0231108096058
87,81.0231108096058
88,81.0231108096058
89,81.0231108096058
90,81.0231108096058
91,81.0231108096058
92,81.0231108096058
93,81.0231108096058
94,81.0231108096058
95,81.0231108096058
96,81.0231108096058
97,81.0231108096058
98,81.0231108096058
99,81.0231108096058
100,81.0231108096058
101,81.0231108096058
102,81.0231108096058
103,81.0231108096058
104,81.0231108096058
105,81.0231108096058
106,81.0231108096058
107,81.0231108096058
108,81.0231108096058
109,81.0231108096058
110,81.0231108096058
111,81.0231108096058
112,81.0231108096058
113,81.0231108096058
114,81.0231108096058
115,81.0231108096058
116,81.0231108096058
117,81.0231108096058
118,81.0231108096058
119,81.0231108096058
120,81.0231108096058
121,81.0231108096058
122,81.0231108096058
123,81.0231108096058
124,81.0231108096058
125,81.0231108096058
126,81.0231108096058
127,81.0231108096058
128,81.0231108096058
129,81.0231108096058
130,81.0231108096058
131,81.0231108096058
132,81.0231108096058
133,81.0231108096058
134,81.0231108096058
135,81.0231108096058
136,81.0231108096058
137,81.0231108096058
138,81.0231108096058
139,81.0231108096058
140,81.0231108096058
141,81.0231108096058
142,81.0231108096058
143,81.0231108096058
144,81.0231108096058
145,81.0231108096058
146,81.0231108096058
147,81.0231108096058
148,81.0231108096058
149,81.0231108096058
150,81.0231108096058
151,81.0231108096058
152,81.0231108096058
153,81.0231108096058
154,81.0231108096058
155,81.0231108096058
156,81.0231108096058
157,81.0231108096058
158,81.0231108096058
159,81.0231108096058
160,81.0231108096058
161,81.0231108096058
162,81.0231108096058
163,81.0231108096058
164,81.0231108096058
165,81.0231108096058
166,81.0231108096058
167,81.0231108096058
168,81.0231108096058
169,81.0231108096058
170,81.0231108096058
171,81.0231108096058
172,81.0231108096058
173,81.0231108096058
174,81.0231108096058
175,81.0231108096058
176,81.0231108096058
177,81.0231108096058
178,81.0231108096058
179,81.0231108096058
180,81.0231108096058
181,81.0231108096058
182,81.0231108096058
183,81.0231108096058
184,81.0231108096058
185,81.0231108096058
186,81.0231108096058
187,81.0231108096058
188,81.0231108096058
189,81.0231108096058
190,81.0231108096058
191,81.0231108096058
192,81.0231108096058
193,81.0231108096058
194,81.0231108096058
195,81.0231108096058
196,81.0231108096058
197,81.0231108096058
198,81.0231108096058
199,81.0231108096058
200,81.0231108096058
201,81.0231108096058
202,81.0231108096058
203,81.0231108096058
204,81.0231108096058
205,81.0231108096058
206,81.0231108096058
207,81.0231108096058
208,81.0231108096058
209,81.0231108096058
210,81.0231108096058
211,81.0231108096058
212,81.0231108096058
213,81.0231108096058
214,81.0231108096058
215,81.0231108096058
216,81.0231108096058
217,81.0231108096058
218,81.0231108096058
219,81.0231108096058
220,81.0231108096058
221,81.0231108096058
222,81.0231108096058
223,81.0231108096058
224,81.0231108096058
225,81.0231108096058
226,81.0231108096058
227,81.0231108096058
228,81.0231108096058
229,81.0231108096058
230,81.0231108096058
231,81.0231108096058
232,81.0231108096058
233,81.0231108096058
234,81.0231108096058
235,81.0231108096058
236,81.0231108096058
237,81.0231108096058
238,81.0231108096058
239,81.0231108096058
240,81.0231108096058
241,81.0231108096058
242,81.0231108096058
243,81.0231108096058
244,81.0231108096058
245,81.0231108096058
246,81.0231108096058
247,81.0231108096058
248,81.0231108096058
249,81.0231108096058
250,81.0231108096058
251,81.0231108096058
252,81.0231108096058
253,81.0231108096058
254,81.0231108096058
255,81.0231108096058
256,81.0231108096058
257,81.0231108096058
258,81.0231108096058
259,81.0231108096058
260,81.0231108096058
261,81.0231108096058
262,81.0231108096058
263,81.0231108096058
264,81.0231108096058
265,81.0231108096058
266,81.0231108096058
267,81.0231108096058
268,81.0231108096058
269,81.0231108096058
270,81.0231108096058
271,81.0231108096058
272,81.0231108096058
273,81.0231108096058
274,81.0231108096058
275,81.0231108096058
276,81.0231108096058
277,81.0231108096058
278,81.0231108096058
279,81.0231108096058
280,81.0231108096058
281,81.0231108096058
282,81.0231108096058
283,81.0231108096058
284,81.0231108096058
285,81.0231108096058
286,81.0231108096058
287,81.0231108096058
288,81.0231108096058
289,81.0231108096058
290,81.0231108096058
291,81.0231108096058
292,81.0231108096058
293,81.0231108096058
294,81.0231108096058
295,81.0231108096058
296,81.0231108096058
297,81.0231108096058
298,81.0231108096058
299,81.0231108096058
300,81.0231108096058
301,81.0231108096058
302,81.0231108096058
303,81.0231108096058
304,81.0231108096058
305,81.0231108096058
306,81.0231108096058
307,81.0231108096058
308,81.0231108096058
309,81.0231108096058
310,81.0231108096058
311,81.0231108096058
312,81.0231108096058
313,81.0231108096058
314,81.0231108096058
315,81.0231108096058
316,81.0231108096058
317,81.0231108096058
318,81.0231108096058
319,81.0231108096058
320,81.0231108096058
321,81.0231108096058
322,81.0231108096058
323,81.0231108096058
324,81.0231108096058
325,81.0231108096058
326,81.0231108096058
327,81.0231108096058
328,81.0231108096058
329,81.0231108096058
330,81.0231108096058
331,81.0231108096058
332,81.0231108096058
333,81.0231108096058
334,81.0231108096058
335,81.0231108096058
336,81.0231108096058
337,81.0231108096058
338,81.0231108096058
339,81.0231108096058
340,81.0231108096058
341,81.0231108096058
342,81.0231108096058
343,81.0231108096058
344,81.0231108096058
345,81.0231108096058
346,81.0231108096058
347,81.0231108096058
348,81.0231108096058
349,81.0231108096058
350,81.0231108096058
351,81.0231108096058
352,81.0231108096058
353,81.0231108096058
354,81.0231108096058
355,81.0231108096058
356,81.0231108096058
357,81.0231108096058
358,81.0231108096058
359,81.0231108096058
360,81.0231108096058
361,81.0231108096058
362,81.0231108096058
363,81.0231108096058
364,81.0231108096058
365,81.0231108096058
366,81.0231108096058
367,81.0231108096058
368,81.0231108096058
369,81.0231108096058
370,81.0231108096058
371,81.0231108096058
372,81.0231108096058
373,81.0231108096058
374,81.0231108096058
375,81.0231108096058
376,81.0231108096058
377,81.0231108096058
378,81.0231108096058
379,81.0231108096058
380,81.0231108096058
381,81.0231108096058
382,81.0231108096058
383,81.0231108096058
384,81.0231108096058
385,81.0231108096058
386,81.0231108096058
387,81.0231108096058
388,81.0231108096058
389,81.0231108096058
390,81.0231108096058
391,81.0231108096058
392,81.0231108096058
393,81.0231108096058
394,81.0231108096058
395,81.0231108096058
396,81.0231108096058
397,81.0231108096058
398,81.0231108096058
399,81.0231108096058
400,81.0231108096058
401,81.0231108096058
402,81.0231108096058
403,81.0231108096058
404,81.0231108096058
