Interval,Energy Purchase Price
1,95.848848748009
2,95.848848748009
3,95.848848748009
4,95.848848748009
5,95.848848748009
6,95.848848748009
7,95.848848748009
8,95.848848748009
9,95.848848748009
10,95.848848748009
11,95.848848748009
12,95.848848748009
13,95.848848748009
14,95.848848748009
15,95.848848748009
16,95.848848748009
17,95.848848748009
18,95.848848748009
19,95.848848748009
20,95.848848748009
21,95.848848748009
22,95.848848748009
23,95.848848748009
24,95.848848748009
25,95.848848748009
26,95.848848748009
27,95.848848748009
28,95.848848748009
29,95.848848748009
30,95.848848748009
31,95.848848748009
32,95.848848748009
33,95.848848748009
34,95.848848748009
35,95.848848748009
36,95.848848748009
37,95.848848748009
38,95.848848748009
39,95.848848748009
40,95.848848748009
41,95.848848748009
42,95.848848748009
43,95.848848748009
44,95.848848748009
45,95.848848748009
46,95.848848748009
47,95.848848748009
48,95.848848748009
49,95.848848748009
50,95.848848748009
51,95.848848748009
52,95.848848748009
53,95.848848748009
54,95.848848748009
55,95.848848748009
56,95.848848748009
57,95.848848748009
58,95.848848748009
59,95.848848748009
60,95.848848748009
61,95.848848748009
62,95.848848748009
63,95.848848748009
64,95.848848748009
65,95.848848748009
66,95.848848748009
67,95.848848748009
68,95.848848748009
69,95.848848748009
70,95.848848748009
71,95.848848748009
72,95.848848748009
73,95.848848748009
74,95.848848748009
75,95.848848748009
76,95.848848748009
77,95.848848748009
78,95.848848748009
79,95.848848748009
80,95.848848748009
81,95.848848748009
82,95.848848748009
83,95.848848748009
84,95.848848748009
85,95.848848748009
86,95.848848748009
87,95.848848748009
88,95.848848748009
89,95.848848748009
90,95.848848748009
91,95.848848748009
92,95.848848748009
93,95.848848748009
94,95.848848748009
95,95.848848748009
96,95.848848748009
97,95.848848748009
98,95.848848748009
99,95.848848748009
100,95.848848748009
101,95.848848748009
102,95.848848748009
103,95.848848748009
104,95.848848748009
105,95.848848748009
106,95.848848748009
107,95.848848748009
108,95.848848748009
109,95.848848748009
110,95.848848748009
111,95.848848748009
112,95.848848748009
113,95.848848748009
114,95.848848748009
115,95.848848748009
116,95.848848748009
117,95.848848748009
118,95.848848748009
119,95.848848748009
120,95.848848748009
121,95.848848748009
122,95.848848748009
123,95.848848748009
124,95.848848748009
125,95.848848748009
126,95.848848748009
127,95.848848748009
128,95.848848748009
129,95.848848748009
130,95.848848748009
131,95.848848748009
132,95.848848748009
133,95.848848748009
134,95.848848748009
135,95.848848748009
136,95.848848748009
137,95.848848748009
138,95.848848748009
139,95.848848748009
140,95.848848748009
141,95.848848748009
142,95.848848748009
143,95.848848748009
144,95.848848748009
145,95.848848748009
146,95.848848748009
147,95.848848748009
148,95.848848748009
149,95.848848748009
150,95.848848748009
151,95.848848748009
152,95.848848748009
153,95.848848748009
154,95.848848748009
155,95.848848748009
156,95.848848748009
157,95.848848748009
158,95.848848748009
159,95.848848748009
160,95.848848748009
161,95.848848748009
162,95.848848748009
163,95.848848748009
164,95.848848748009
165,95.848848748009
166,95.848848748009
167,95.848848748009
168,95.848848748009
169,95.848848748009
170,95.848848748009
171,95.848848748009
172,95.848848748009
173,95.848848748009
174,95.848848748009
175,95.848848748009
176,95.848848748009
177,95.848848748009
178,95.848848748009
179,95.848848748009
180,95.848848748009
181,95.848848748009
182,95.848848748009
183,95.848848748009
184,95.848848748009
185,95.848848748009
186,95.848848748009
187,95.848848748009
188,95.848848748009
189,95.848848748009
190,95.848848748009
191,95.848848748009
192,95.848848748009
193,95.848848748009
194,95.848848748009
195,95.848848748009
196,95.848848748009
197,95.848848748009
198,95.848848748009
199,95.848848748009
200,95.848848748009
201,95.848848748009
202,95.848848748009
203,95.848848748009
204,95.848848748009
205,95.848848748009
206,95.848848748009
207,95.848848748009
208,95.848848748009
209,95.848848748009
210,95.848848748009
211,95.848848748009
212,95.848848748009
213,95.848848748009
214,95.848848748009
215,95.848848748009
216,95.848848748009
217,95.848848748009
218,95.848848748009
219,95.848848748009
220,95.848848748009
221,95.848848748009
222,95.848848748009
223,95.848848748009
224,95.848848748009
225,95.848848748009
226,95.848848748009
227,95.848848748009
228,95.848848748009
229,95.848848748009
230,95.848848748009
231,95.848848748009
232,95.848848748009
233,95.848848748009
234,95.848848748009
235,95.848848748009
236,95.848848748009
237,95.848848748009
238,95.848848748009
239,95.848848748009
240,95.848848748009
241,95.848848748009
242,95.848848748009
243,95.848848748009
244,95.848848748009
245,95.848848748009
246,95.848848748009
247,95.848848748009
248,95.848848748009
249,95.848848748009
250,95.848848748009
251,95.848848748009
252,95.848848748009
253,95.848848748009
254,95.848848748009
255,95.848848748009
256,95.848848748009
257,95.848848748009
258,95.848848748009
259,95.848848748009
260,95.848848748009
261,95.848848748009
262,95.848848748009
263,95.848848748009
264,95.848848748009
265,95.848848748009
266,95.848848748009
267,95.848848748009
268,95.848848748009
269,95.848848748009
270,95.848848748009
271,95.848848748009
272,95.848848748009
273,95.848848748009
274,95.848848748009
275,95.848848748009
276,95.848848748009
277,95.848848748009
278,95.848848748009
279,95.848848748009
280,95.848848748009
281,95.848848748009
282,95.848848748009
283,95.848848748009
284,95.848848748009
285,95.848848748009
286,95.848848748009
287,95.848848748009
288,95.848848748009
289,95.848848748009
290,95.848848748009
291,95.848848748009
292,95.848848748009
293,95.848848748009
294,95.848848748009
295,95.848848748009
296,95.848848748009
297,95.848848748009
298,95.848848748009
299,95.848848748009
300,95.848848748009
301,95.848848748009
302,95.848848748009
303,95.848848748009
304,95.848848748009
