Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
8143.827503259395,91856.1724967406,0,100000,CA
11095.01780516231,88904.98219483769,0,100000,CA
2966.47021405127,97033.52978594873,0,100000,CA
4677.80096527713,95322.19903472287,0,100000,CA
8069.385007763454,91930.61499223654,0,100000,CA
6880.219904024578,93119.78009597542,0,100000,CA
2918.824611972489,97081.1753880275,0,100000,CA
0.0,100000.0,0,100000,CA
3756.941509718393,96243.0584902816,0,100000,CA
3052.754543031413,96947.24545696858,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
10042.535046093702,89957.46495390631,0,100000,CA
5606.095948834073,94393.90405116591,0,100000,CA
7859.457054488557,92140.54294551145,0,100000,CA
10260.710581747831,89739.28941825217,0,100000,CA
3266.9531818515875,96733.04681814842,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1986.199895274315,98013.80010472568,0,100000,CA
6897.128623593756,93102.87137640623,0,100000,CA
3127.8877071281768,96872.11229287184,0,100000,CA
2056.468442760295,97943.53155723972,0,100000,CA
10827.941802721702,89172.0581972783,0,100000,CA
10180.543683893437,89819.45631610656,0,100000,CA
7390.827394889907,92609.1726051101,0,100000,CA
4726.915179285225,95273.08482071476,0,100000,CA
4912.45776553802,95087.54223446199,0,100000,CA
6976.0891457845955,93023.91085421537,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7876.720941339077,92123.27905866092,0,100000,CA
0.0,100000.0,0,100000,CA
29266.227258807085,70733.77274119292,0,100000,CA
5179.3278832004635,94820.67211679953,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4660.837933628951,95339.16206637103,0,100000,CA
7765.417452867206,92234.5825471328,0,100000,CA
10197.250637996678,89802.74936200332,0,100000,CA
12130.480621568435,87869.51937843156,0,100000,CA
9722.519783601489,90277.48021639852,0,100000,CA
7224.04218777096,92775.95781222904,0,100000,CA
4613.029111337147,95386.97088866284,0,100000,CA
3756.615818065785,96243.38418193422,0,100000,CA
2337.359647086691,97662.64035291332,0,100000,CA
10711.200402522647,89288.79959747734,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3877.38634286169,96122.61365713832,0,100000,CA
9443.599757007514,90556.40024299249,0,100000,CA
10711.447775397111,89288.55222460287,0,100000,CA
10636.822637087274,89363.17736291273,0,100000,CA
9544.249504877851,90455.75049512216,0,100000,CA
4008.0451011889118,95991.95489881108,0,100000,CA
1537.8127017775553,98462.18729822244,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3041.3065945111157,96958.69340548887,0,100000,CA
13396.455005303984,86603.54499469601,0,100000,CA
14239.104765754055,85760.89523424595,0,100000,CA
14860.462664614135,85139.53733538586,0,100000,CA
12493.524945525547,87506.47505447446,0,100000,CA
8514.87094255889,91485.12905744114,0,100000,CA
5145.382113418595,94854.6178865814,0,100000,CA
1977.7683700456807,98022.23162995432,0,100000,CA
6193.888113861428,93806.11188613858,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4223.789463979812,95776.21053602018,0,100000,CA
9280.592305685304,90719.40769431472,0,100000,CA
13403.902943095336,86596.09705690466,0,100000,CA
17843.451277994653,82156.54872200535,0,100000,CA
11513.58488618872,88486.41511381126,0,100000,CA
6446.175786062412,93553.8242139376,0,100000,CA
5205.320185394919,94794.67981460507,0,100000,CA
2008.184008199396,97991.8159918006,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5203.282954603617,94796.71704539636,0,100000,CA
8171.473379016898,91828.5266209831,0,100000,CA
2724.6735752428203,97275.32642475716,0,100000,CA
6928.8453418866675,93071.15465811332,0,100000,CA
9958.283074645638,90041.71692535435,0,100000,CA
6835.940880740423,93164.05911925957,0,100000,CA
1923.677686158451,98076.32231384156,0,100000,CA
0.0,100000.0,0,100000,CA
3295.8614345939286,96704.13856540607,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3416.6894964410717,96583.31050355893,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4457.192991913296,95542.8070080867,0,100000,CA
5633.569771138119,94366.43022886188,0,100000,CA
7758.773166841257,92241.22683315873,0,100000,CA
11908.559734765277,88091.44026523472,0,100000,CA
10924.46509604344,89075.53490395656,0,100000,CA
10568.556350329342,89431.44364967066,0,100000,CA
6227.599057305843,93772.40094269416,0,100000,CA
4782.081783015032,95217.91821698497,0,100000,CA
5545.6519844718005,94454.3480155282,0,100000,CA
14152.784871001435,85847.21512899856,0,100000,CA
10402.234527257518,89597.76547274248,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3993.295727426232,96006.70427257377,0,100000,CA
11224.662093091778,88775.3379069082,0,100000,CA
8108.103163823462,91891.89683617654,0,100000,CA
10383.363213686629,89616.63678631338,0,100000,CA
8572.15207459174,91427.84792540826,0,100000,CA
8977.772114381401,91022.22788561859,0,100000,CA
10638.546651718892,89361.45334828111,0,100000,CA
4926.1809219865145,95073.81907801348,0,100000,CA
2539.56752907212,97460.43247092787,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2666.1432644806205,97333.85673551938,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
493.0266781591874,99506.97332184081,0,100000,CA
3649.172892978765,96350.82710702124,0,100000,CA
4775.869137545136,95224.13086245488,0,100000,CA
1925.471511887712,98074.52848811232,0,100000,CA
3669.613245578956,96330.38675442104,0,100000,CA
3362.2696956678,96637.7303043322,0,100000,CA
0.0,100000.0,0,100000,CA
2954.0954239684197,97045.90457603158,0,100000,CA
1634.0563393348805,98365.94366066511,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1268.451713714655,98731.54828628534,0,100000,CA
5932.33455510583,94067.66544489416,0,100000,CA
8462.014382867026,91537.98561713297,0,100000,CA
8732.604572018286,91267.39542798171,0,100000,CA
5530.568688296406,94469.43131170359,0,100000,CA
6047.691750990583,93952.30824900944,0,100000,CA
4351.124593583745,95648.87540641623,0,100000,CA
4422.909630155227,95577.09036984477,0,100000,CA
2618.5121269202373,97381.48787307976,0,100000,CA
9934.721220984775,90065.27877901524,0,100000,CA
0.0,100000.0,0,100000,CA
10175.851564705046,89824.14843529495,0,100000,CA
12761.476012359552,87238.52398764045,0,100000,CA
11473.831202271516,88526.16879772849,0,100000,CA
1951.9271900831736,98048.07280991682,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5416.467296275553,94583.53270372443,0,100000,CA
13587.559472215333,86412.44052778468,0,100000,CA
0.0,100000.0,0,100000,CA
29621.50415430001,70378.49584569999,0,100000,CA
16696.7436664154,83303.2563335846,0,100000,CA
0.0,100000.0,0,100000,CA
13927.336751854664,86072.66324814534,0,100000,CA
6570.594638214719,93429.40536178528,0,100000,CA
20476.68325159816,79523.31674840185,0,100000,CA
10284.363003294478,89715.63699670552,0,100000,CA
9262.624575672417,90737.37542432759,0,100000,CA
6408.06435416186,93591.93564583817,0,100000,CA
3511.6108971472936,96488.3891028527,0,100000,CA
4188.821809256211,95811.17819074377,0,100000,CA
4767.597887782048,95232.40211221797,0,100000,CA
892.8259426472495,99107.17405735275,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
22171.32696954233,77828.67303045768,0,100000,CA
55346.583175031345,44653.416824968655,0,100000,CA
8803.765568965156,91196.23443103484,0,100000,CA
16146.078550114982,83853.92144988503,0,100000,CA
3371.584974145616,96628.41502585438,0,100000,CA
0.0,100000.0,0,100000,CA
5346.44692751207,94653.55307248794,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3106.3764481791072,96893.6235518209,0,100000,CA
10733.195666791127,89266.80433320887,0,100000,CA
10687.815987255868,89312.18401274414,0,100000,CA
9724.58340162804,90275.41659837196,0,100000,CA
4959.678142412541,95040.32185758746,0,100000,CA
9853.449570510922,90146.55042948909,0,100000,CA
11703.480026667798,88296.51997333221,0,100000,CA
6003.722270631252,93996.27772936877,0,100000,CA
2593.679010537291,97406.32098946268,0,100000,CA
0.0,100000.0,0,100000,CA
12610.52293102325,87389.47706897675,0,100000,CA
44789.14945240303,55210.85054759697,0,100000,CA
1599.1361147219352,98400.86388527807,0,100000,CA
0.0,100000.0,0,100000,CA
1111.0717374315366,98888.92826256846,0,100000,CA
4819.877192397321,95180.12280760267,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
8119.643489892226,91880.35651010775,0,100000,CA
10679.071720460272,89320.92827953973,0,100000,CA
8774.245598902598,91225.75440109741,0,100000,CA
7681.183911914558,92318.81608808543,0,100000,CA
7980.393082910659,92019.60691708936,0,100000,CA
4746.115706248569,95253.88429375144,0,100000,CA
20030.16767431149,79969.83232568849,0,100000,CA
0.0,100000.0,0,100000,CA
5873.039364892165,94126.96063510783,0,100000,CA
0.0,100000.0,0,100000,CA
3421.644837915504,96578.3551620845,0,100000,CA
0.0,100000.0,0,100000,CA
27692.796952232875,72307.20304776714,0,100000,CA
2903.488547423817,97096.51145257619,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
17472.7758867116,82527.2241132884,0,100000,CA
2727.551912115151,97272.44808788488,0,100000,CA
24396.044065541806,75603.95593445821,0,100000,CA
0.0,100000.0,0,100000,CA
174.17017001981014,99825.82982998018,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2170.758765968552,97829.24123403145,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
6155.6869669450525,93844.31303305496,0,100000,CA
5137.55583959493,94862.44416040508,0,100000,CA
2941.419126987908,97058.58087301208,0,100000,CA
5348.8533454994595,94651.14665450057,0,100000,CA
0.0,100000.0,0,100000,CA
6731.050940485977,93268.94905951402,0,100000,CA
0.0,100000.0,0,100000,CA
23123.661489154892,76876.3385108451,0,100000,CA
0.0,100000.0,0,100000,CA
331.6317821136093,99668.36821788641,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2273.2115915997474,97726.78840840026,0,100000,CA
4112.843923531176,95887.15607646883,0,100000,CA
13055.486788245744,86944.51321175425,0,100000,CA
10950.176659044764,89049.82334095523,0,100000,CA
15412.938477142163,84587.06152285784,0,100000,CA
14602.375321841084,85397.62467815891,0,100000,CA
12295.097153144197,87704.90284685581,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4641.19617678232,95358.80382321768,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
10390.476363725724,89609.52363627427,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5465.46991979299,94534.530080207,0,100000,CA
11897.343070937866,88102.65692906213,0,100000,CA
13759.049716793977,86240.95028320602,0,100000,CA
8169.7729994601905,91830.2270005398,0,100000,CA
14662.67901303816,85337.32098696183,0,100000,CA
20472.91783621654,79527.08216378346,0,100000,CA
4912.621243217718,95087.37875678227,0,100000,CA
2094.9012247752107,97905.0987752248,0,100000,CA
168.47760566697633,99831.52239433302,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1482.4166345620279,98517.58336543797,0,100000,CA
5112.307569185315,94887.69243081467,0,100000,CA
8051.466563710413,91948.53343628957,0,100000,CA
7803.1165537107545,92196.88344628924,0,100000,CA
7513.896939307777,92486.10306069224,0,100000,CA
5034.636259226206,94965.36374077381,0,100000,CA
1848.3681160498866,98151.63188395012,0,100000,CA
2757.754100522642,97242.24589947736,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
22018.28864882874,77981.71135117125,0,100000,CA
14616.864627313,85383.135372687,0,100000,CA
29166.79717901108,70833.20282098892,0,100000,CA
32575.872595413955,67424.12740458605,0,100000,CA
21172.00795927956,78827.99204072045,0,100000,CA
22351.331103703786,77648.6688962962,0,100000,CA
16859.77214466222,83140.22785533777,0,100000,CA
18783.29256373693,81216.70743626308,0,100000,CA
8516.490769099426,91483.50923090057,0,100000,CA
365.06015551797776,99634.93984448203,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2841.0830659186213,97158.91693408137,0,100000,CA
15539.997892441104,84460.0021075589,0,100000,CA
15960.90148057175,84039.09851942825,0,100000,CA
11995.808818437738,88004.19118156226,0,100000,CA
10487.250917498788,89512.74908250119,0,100000,CA
5809.664450637966,94190.33554936203,0,100000,CA
11261.3777450044,88738.6222549956,0,100000,CA
10567.310298185079,89432.68970181492,0,100000,CA
15711.320569121897,84288.67943087811,0,100000,CA
0.0,100000.0,0,100000,CA
1699.748073426419,98300.25192657358,0,100000,CA
8930.470282440996,91069.52971755901,0,100000,CA
3638.3278609542213,96361.67213904578,0,100000,CA
17711.878019938762,82288.12198006122,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1360.5588971912664,98639.44110280873,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3667.786524174749,96332.21347582524,0,100000,CA
12148.761833623386,87851.23816637661,0,100000,CA
14892.470328972884,85107.52967102714,0,100000,CA
9436.296585944578,90563.70341405543,0,100000,CA
6314.725865830219,93685.27413416977,0,100000,CA
7256.938466190461,92743.06153380954,0,100000,CA
2598.4947057603395,97401.50529423967,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
353.16141230843283,99646.83858769156,0,100000,CA
48.999571820671434,99951.00042817932,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4250.1186925080665,95749.88130749193,0,100000,CA
12973.648643688794,87026.3513563112,0,100000,CA
5387.355076062091,94612.64492393793,0,100000,CA
8545.942354040255,91454.05764595977,0,100000,CA
13624.047552685613,86375.95244731437,0,100000,CA
22049.96185584086,77950.03814415915,0,100000,CA
6432.194153811844,93567.80584618816,0,100000,CA
8215.66513547315,91784.33486452686,0,100000,CA
25371.592616222064,74628.40738377793,0,100000,CA
14423.751447869561,85576.24855213045,0,100000,CA
12902.944512836668,87097.05548716334,0,100000,CA
7701.932234008344,92298.06776599164,0,100000,CA
0.0,100000.0,0,100000,CA
4526.11310012089,95473.88689987911,0,100000,CA
11802.087389291328,88197.91261070868,0,100000,CA
7825.325033386184,92174.67496661383,0,100000,CA
1937.1282004425827,98062.8717995574,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4529.614109468039,95470.38589053195,0,100000,CA
12752.809903455678,87247.19009654432,0,100000,CA
13461.730858691732,86538.26914130826,0,100000,CA
16407.9642373183,83592.0357626817,0,100000,CA
12196.99387802211,87803.00612197789,0,100000,CA
8239.954669177812,91760.0453308222,0,100000,CA
4933.180919391373,95066.81908060863,0,100000,CA
4708.857236869796,95291.14276313019,0,100000,CA
8217.089525928595,91782.91047407141,0,100000,CA
14224.17555078285,85775.82444921715,0,100000,CA
16921.172085568684,83078.82791443131,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3629.0947488495367,96370.90525115047,0,100000,CA
10346.04141240113,89653.95858759887,0,100000,CA
8019.7830308316625,91980.21696916834,0,100000,CA
5836.8528123624765,94163.14718763751,0,100000,CA
10674.39667157316,89325.60332842682,0,100000,CA
15104.411842832737,84895.58815716728,0,100000,CA
5886.0076399064865,94113.99236009351,0,100000,CA
8437.992403971197,91562.00759602881,0,100000,CA
16007.474054599828,83992.52594540018,0,100000,CA
17905.85299672371,82094.14700327629,0,100000,CA
9069.218687026372,90930.78131297363,0,100000,CA
25332.29158629667,74667.70841370334,0,100000,CA
20393.47180681109,79606.52819318892,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1607.6149860142025,98392.3850139858,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
1901.888921809961,98098.11107819004,0,100000,CA
10371.146074101764,89628.85392589822,0,100000,CA
9327.413838394257,90672.58616160577,0,100000,CA
6283.760812555862,93716.23918744414,0,100000,CA
7533.749528787607,92466.2504712124,0,100000,CA
9759.116258947524,90240.88374105249,0,100000,CA
9651.196903410884,90348.80309658912,0,100000,CA
9409.623459315431,90590.37654068456,0,100000,CA
10622.406680131626,89377.59331986838,0,100000,CA
10249.597484565302,89750.4025154347,0,100000,CA
21099.6765418746,78900.32345812541,0,100000,CA
11329.860083044487,88670.13991695551,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
4311.2183851594955,95688.78161484053,0,100000,CA
15080.032989290181,84919.96701070982,0,100000,CA
19354.27499965612,80645.72500034388,0,100000,CA
16172.1808740474,83827.81912595259,0,100000,CA
11362.33697311342,88637.66302688658,0,100000,CA
7307.246315536546,92692.75368446346,0,100000,CA
9151.898679024129,90848.10132097588,0,100000,CA
11047.406416663896,88952.5935833361,0,100000,CA
12506.876962206556,87493.12303779344,0,100000,CA
15882.4616975988,84117.5383024012,0,100000,CA
14515.892985562812,85484.10701443719,0,100000,CA
984.7748374284132,99015.2251625716,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
7283.424380249948,92716.57561975005,0,100000,CA
15109.19211177087,84890.80788822912,0,100000,CA
12613.796775425859,87386.20322457414,0,100000,CA
7002.858027406647,92997.14197259337,0,100000,CA
4201.971617371693,95798.02838262833,0,100000,CA
1607.8070081470441,98392.19299185296,0,100000,CA
4672.586367177816,95327.41363282216,0,100000,CA
5527.7420536635445,94472.25794633644,0,100000,CA
5682.049662863929,94317.95033713608,0,100000,CA
6686.463631081015,93313.53636891898,0,100000,CA
0.0,100000.0,0,100000,CA
8233.902084495372,91766.09791550462,0,100000,CA
740.185857273794,99259.81414272619,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
5902.87568669999,94097.1243133,0,100000,CA
7905.948549174419,92094.0514508256,0,100000,CA
4497.834269956303,95502.1657300437,0,100000,CA
5290.818230618612,94709.18176938141,0,100000,CA
2132.5291010364595,97867.47089896354,0,100000,CA
1957.2423341708509,98042.75766582917,0,100000,CA
2030.397426189422,97969.60257381057,0,100000,CA
2348.622076470206,97651.3779235298,0,100000,CA
405.3353059183184,99594.66469408169,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
2169.9120392982563,97830.08796070174,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
0.0,100000.0,0,100000,CA
3375.2340669555733,96624.76593304443,0,100000,CA
