,Hydrogen Hourly Production [kg/hr],Hourly Water Consumption [kg/hr]
6440,2483.3245287998234,24833.245287998237
6441,2066.725831305395,20667.258313053942
6442,1876.7571289849186,18767.571289849187
6443,1295.2211701314332,12952.21170131433
6444,1038.8255133102489,10388.25513310249
6445,1258.8576000060898,12588.576000060897
6446,1923.3068481456073,19233.06848145607
6447,2801.532786324606,28015.327863246075
6448,3535.25523082674,35352.5523082674
6449,5177.0262454218455,51770.262454218464
6450,6264.204107457291,62642.04107457291
6451,7786.106878872089,77861.06878872089
6452,9715.660981221192,97156.60981221191
6453,8668.13881793692,86681.38817936924
6454,10894.389430429459,108943.89430429459
6455,10971.522442830501,109715.22442830501
6456,9639.172789228955,96391.72789228955
6457,9285.068979937314,92850.68979937314
6458,8364.556677982644,83645.56677982642
6459,8490.492304529735,84904.92304529736
6460,7433.111717059625,74331.11717059625
6461,8482.310459235061,84823.10459235062
6462,8823.730998820472,88237.30998820472
6463,10339.48262506325,103394.82625063251
6464,11666.538778408345,116665.38778408348
6465,8643.020459574713,86430.20459574711
6466,10334.462527221567,103344.6252722157
6467,10100.199788284213,101001.99788284217
6468,8755.011947810366,87550.11947810368
6469,8893.969333530842,88939.69333530842
6470,7194.318496996555,71943.18496996554
6471,10181.373475701954,101813.73475701953
6472,11333.576457042876,113335.76457042876
6473,13624.34911538757,136243.49115387566
6474,14610.832741795859,146108.3274179586
6475,15196.679675637173,151966.7967563717
6476,15195.761865051267,151957.61865051265
6477,15293.775858998304,152937.75858998307
6478,15279.49306311892,152794.93063118926
6479,15293.726764519914,152937.26764519917
6480,15293.703056012426,152937.03056012423
6481,15293.676552101806,152936.76552101804
6482,15290.989714853185,152909.89714853192
6483,14916.70762093034,149167.07620930343
6484,15293.601711309611,152936.01711309608
6485,14234.056337279846,142340.5633727984
6486,13058.578322479687,130585.78322479688
6487,12503.92160181423,125039.21601814232
6488,10356.202022593086,103562.02022593087
6489,12221.422489467966,122214.22489467966
6490,8170.664452557369,81706.64452557368
6491,9414.32630404803,94143.26304048029
6492,7983.477962807546,79834.77962807544
6493,8116.502712640674,81165.02712640677
6494,9141.209397219984,91412.09397219983
6495,9278.117208822037,92781.1720882204
6496,8795.106436159836,87951.06436159836
6497,11720.692240813623,117206.92240813626
6498,10779.724745341588,107797.24745341582
6499,8313.12715374334,83131.2715374334
6500,8515.238765183522,85152.38765183522
6501,8598.700335470028,85987.00335470031
6502,7489.171736649168,74891.71736649169
6503,8315.89059836905,83158.90598369049
6504,7174.891570560215,71748.91570560216
6505,4912.020664454883,49120.206644548845
6506,3286.2612588419934,32862.612588419935
6507,4114.713248925926,41147.13248925927
6508,4344.401855195169,43444.018551951696
6509,3380.989303325242,33809.89303325242
6510,2619.850251082037,26198.502510820374
6511,2612.6067029040064,26126.067029040063
6512,1005.9881146732322,10059.88114673232
6513,157.48783040430342,1574.8783040430342
6514,142.10538776340684,1421.0538776340684
6515,151.13109441917035,1511.3109441917036
6516,270.1909530673296,2701.909530673296
6517,158.26226137538723,1582.6226137538722
6518,98.71195595697908,987.1195595697909
6519,-0.0,-0.0
6520,100.03885697926749,1000.3885697926748
6521,160.53700916694586,1605.3700916694586
6522,317.19788888067825,3171.978888806783
6523,640.2428585563084,6402.428585563083
6524,1085.720633448273,10857.206334482727
6525,1203.3983872589254,12033.983872589255
6526,1260.86715370934,12608.671537093402
6527,1495.9804340931375,14959.804340931374
6528,1659.6140039069046,16596.140039069043
6529,1083.2006932682411,10832.006932682412
6530,2209.783348767687,22097.83348767688
6531,1607.852226968158,16078.522269681582
6532,1365.113647752764,13651.13647752764
6533,1100.7953987466703,11007.953987466703
6534,1015.7814479976105,10157.814479976105
6535,1058.279006543797,10582.79006543797
6536,370.2292240748399,3702.2922407483993
6537,192.23575452674828,1922.357545267483
6538,117.87342122380329,1178.7342122380328
6539,91.57326726612615,915.7326726612615
6540,88.85369743831876,888.5369743831876
6541,101.64208967277912,1016.4208967277912
6542,115.35280112834769,1153.5280112834769
6543,167.56723267834255,1675.6723267834254
6544,301.2628467355322,3012.628467355322
6545,1215.1489513121273,12151.489513121274
6546,2130.2944047448586,21302.944047448582
6547,2834.9816005495672,28349.816005495675
6548,2939.352466969935,29393.524669699356
6549,5307.735176012372,53077.35176012372
6550,6010.010382832322,60100.103828323205
6551,5872.874097950147,58728.740979501476
6552,9559.492664025987,95594.92664025986
6553,4813.671670553736,48136.71670553735
6554,8011.783654539667,80117.8365453967
6555,7755.579061180328,77555.79061180328
6556,8295.874871916636,82958.74871916637
6557,5988.343574154838,59883.43574154838
6558,8668.915266333774,86689.15266333772
6559,6899.249314289851,68992.49314289851
6560,5618.411888127696,56184.11888127696
6561,3325.3839813172367,33253.839813172366
6562,4250.379451533195,42503.79451533195
6563,4158.195485964867,41581.95485964866
6564,2377.841742378524,23778.41742378524
6565,2447.8885187237047,24478.885187237047
6566,4069.9737626112064,40699.73762611206
6567,7349.950748493826,73499.50748493827
6568,7983.528917485141,79835.2891748514
6569,4673.866791353631,46738.6679135363
6570,7727.147617353982,77271.47617353984
6571,9159.418927361643,91594.18927361644
6572,9544.21969568782,95442.19695687818
6573,7136.61682289699,71366.16822896991
6574,9013.037930993272,90130.37930993274
6575,8610.458482317721,86104.58482317721
6576,6918.510898108533,69185.10898108534
6577,10951.32004554468,109513.20045544677
6578,9517.680237796472,95176.80237796472
6579,8912.455035750903,89124.55035750904
6580,6309.642251053073,63096.42251053072
6581,6912.915752961657,69129.15752961655
6582,4808.553821405648,48085.53821405646
6583,1969.3472249387278,19693.472249387276
6584,1913.192055352774,19131.920553527736
6585,2525.260027933589,25252.600279335897
6586,804.0459756457655,8040.459756457654
6587,578.6046714727831,5786.0467147278305
6588,651.2581401017702,6512.581401017702
6589,450.01870398870363,4500.187039887037
6590,366.6680526562064,3666.6805265620637
6591,694.4012539837187,6944.012539837188
6592,522.8846184449707,5228.846184449707
6593,1004.9930475350004,10049.930475350004
6594,2036.6719947466868,20366.719947466867
6595,2421.198645831398,24211.986458313982
6596,5795.748083532949,57957.480835329465
6597,4713.297849811438,47132.978498114375
6598,6074.901680269606,60749.016802696045
6599,6003.9800690507245,60039.80069050724
6600,6652.680596863119,66526.80596863116
6601,5423.4095797882055,54234.095797882066
6602,5298.854063192213,52988.54063192213
6603,5960.446333382641,59604.46333382641
6604,4818.534559377956,48185.34559377955
6605,3252.3630288036447,32523.630288036456
6606,5649.066238637319,56490.66238637317
6607,3540.0359609326288,35400.359609326275
6608,1763.1513723612668,17631.51372361267
6609,1912.7843410845755,19127.84341084576
6610,1153.3714208501724,11533.714208501724
6611,316.8702101636685,3168.7021016366843
6612,174.03307049941884,1740.3307049941884
6613,165.12257150595457,1651.2257150595456
6614,164.90080736102365,1649.0080736102366
6615,818.8364039067656,8188.364039067655
6616,1519.682352745978,15196.823527459783
6617,2908.806602303411,29088.06602303411
6618,4315.459748985983,43154.597489859836
6619,4028.1814478623596,40281.81447862361
6620,5022.154282340852,50221.54282340853
6621,5105.321890219612,51053.21890219612
6622,8840.70055206861,88407.0055206861
6623,7361.953753820316,73619.53753820316
6624,6009.363866000492,60093.638660004915
6625,4747.835082459412,47478.35082459411
6626,6085.970980057981,60859.7098005798
6627,3843.031551994287,38430.31551994287
6628,2410.3601231761245,24103.60123176125
6629,2016.2842747166665,20162.842747166655
6630,3724.012397121444,37240.12397121443
6631,2691.1349621318914,26911.349621318914
6632,1814.8150458287905,18148.150458287906
6633,3753.6965214271527,37536.96521427152
6634,2574.7227099418046,25747.227099418036
6635,1569.341808597665,15693.41808597665
6636,3037.817151351282,30378.171513512818
6637,2103.9968717891816,21039.968717891818
6638,3226.015977087628,32260.159770876264
6639,3827.745093471592,38277.45093471591
6640,3290.8400147464395,32908.40014746439
6641,3883.5791609148573,38835.791609148575
6642,6083.6727203515065,60836.72720351506
6643,5167.318095237675,51673.18095237676
6644,6104.100959686515,61041.00959686512
6645,9129.9918464916,91299.918464916
6646,6568.1558153362075,65681.55815336207
6647,5794.319154138033,57943.19154138033
6648,5715.221751953932,57152.21751953932
6649,2412.68833073046,24126.883307304593
6650,6578.435541829452,65784.35541829451
6651,4379.052149141762,43790.521491417625
6652,3207.046381549103,32070.463815491035
6653,3775.200425612579,37752.00425612579
6654,3986.329999868266,39863.29999868266
6655,1600.3759350161147,16003.759350161143
6656,1077.998900448247,10779.989004482473
6657,1218.6732882014799,12186.732882014801
6658,1633.3960691644775,16333.96069164477
6659,785.5165506756313,7855.165506756312
6660,848.7965418829203,8487.965418829204
6661,458.0760596044883,4580.760596044884
6662,774.3943482037234,7743.943482037236
6663,692.9991526320343,6929.991526320345
6664,437.45720145958774,4374.572014595878
6665,215.15284838803905,2151.528483880391
6666,441.24719572950346,4412.471957295034
6667,232.82168206411853,2328.216820641185
6668,313.77766147812935,3137.7766147812936
6669,390.2963450575609,3902.9634505756085
6670,134.82710489283562,1348.2710489283563
6671,118.4971473167921,1184.971473167921
6672,-0.0,-0.0
6673,-0.0,-0.0
6674,-0.0,-0.0
6675,12404.964729175374,124049.64729175372
6676,15283.118944614365,152831.18944614366
6677,15283.094793669263,152830.94793669265
6678,15283.071863297135,152830.71863297134
6679,15285.178820056677,152851.78820056684
6680,15284.090937788113,152840.90937788112
6681,14017.039707631071,140170.39707631074
6682,14066.169348020354,140661.69348020357
6683,12514.78798571519,125147.8798571519
6684,13813.981641490007,138139.8164149001
6685,15082.600057106481,150826.0005710648
6686,8199.947476221292,81999.4747622129
6687,8210.104207836219,82101.0420783622
6688,6502.918458249054,65029.18458249053
6689,9497.852031835047,94978.52031835051
6690,6138.544950974882,61385.44950974881
6691,9405.715258384327,94057.15258384326
6692,7981.348188303316,79813.48188303315
6693,11025.473988679647,110254.7398867965
6694,5090.910825174391,50909.108251743906
6695,12438.69413830322,124386.94138303223
6696,8331.272093030158,83312.72093030157
6697,6953.480225404186,69534.80225404186
6698,6713.417739011065,67134.17739011066
6699,5961.702765281162,59617.027652811616
6700,4637.806676473095,46378.066764730946
6701,3509.2904018988684,35092.90401898868
6702,4276.500827473784,42765.00827473784
6703,5014.618476584386,50146.18476584386
6704,4071.930925183962,40719.30925183962
6705,5758.675198402742,57586.751984027425
6706,5106.878436585463,51068.78436585463
6707,6096.492876212762,60964.92876212761
6708,6005.250729100289,60052.50729100289
6709,5874.806779926961,58748.067799269615
6710,5110.189294544362,51101.89294544363
6711,5035.802990090731,50358.029900907306
6712,2887.790135799536,28877.90135799537
6713,2007.131859368832,20071.31859368832
6714,1042.374493878347,10423.74493878347
6715,1076.1515402418486,10761.515402418485
6716,1299.6609245558557,12996.609245558557
6717,785.2439288724743,7852.439288724743
6718,950.2539176368871,9502.53917636887
6719,629.8656572295799,6298.6565722958
6720,1104.370775373958,11043.707753739576
6721,1461.0917087834493,14610.917087834496
6722,506.0063692801754,5060.063692801754
6723,141.44984519984797,1414.4984519984796
6724,154.7653020766041,1547.6530207660408
6725,143.83121787579003,1438.3121787579003
6726,149.50837385968507,1495.0837385968507
6727,155.7642063300654,1557.6420633006542
6728,166.36115031030275,1663.6115031030274
6729,92.47666792251843,924.7666792251844
6730,-0.0,-0.0
6731,-0.0,-0.0
6732,77.97006315800685,779.7006315800685
6733,109.2173440297685,1092.173440297685
6734,117.23617876708397,1172.3617876708397
6735,126.82070201534654,1268.2070201534655
6736,143.32253443804484,1433.2253443804484
6737,150.07718119980927,1500.7718119980927
6738,267.31799800796927,2673.1799800796925
6739,501.037083219132,5010.370832191321
6740,1338.3493121580418,13383.493121580417
6741,2900.0612378344326,29000.612378344325
6742,1377.7810556698846,13777.810556698849
6743,2139.9919396682744,21399.919396682748
6744,4451.763758367902,44517.63758367902
6745,3205.7420139224955,32057.420139224963
6746,879.8489328062028,8798.489328062029
6747,1809.2427159581289,18092.427159581286
6748,2286.971059865925,22869.71059865925
6749,4073.7168846128757,40737.16884612875
6750,2444.7839443213,24447.839443213008
6751,2296.3298550096633,22963.29855009664
6752,1584.8572801579771,15848.572801579767
6753,390.8266325596164,3908.2663255961643
6754,151.07624672136663,1510.7624672136662
6755,113.23617077502107,1132.3617077502106
6756,139.11324201724614,1391.1324201724615
6757,104.36304307959527,1043.6304307959526
6758,101.19787540762462,1011.9787540762462
6759,94.84486563178405,948.4486563178405
6760,117.96563832780181,1179.6563832780182
6761,142.5519499307951,1425.519499307951
6762,3267.1482700823526,32671.482700823515
6763,6626.583988698384,66265.83988698387
6764,7547.524568083544,75475.24568083548
6765,10398.969758386762,103989.6975838676
6766,11355.801072165255,113558.01072165254
6767,10615.116293355451,106151.16293355454
6768,7432.043102278325,74320.43102278326
6769,9146.671061665667,91466.71061665668
6770,6608.690012701231,66086.90012701231
6771,6661.40397144192,66614.0397144192
6772,7436.107300658386,74361.07300658386
6773,6829.66166688011,68296.61666880111
6774,5954.312298053141,59543.12298053141
6775,4859.167346685056,48591.67346685058
6776,5820.946613514424,58209.466135144234
6777,4589.101971969074,45891.01971969073
6778,4425.90575044384,44259.057504438395
6779,4650.176145399717,46501.761453997155
6780,5217.898282014069,52178.98282014068
6781,4786.446372759623,47864.463727596216
6782,6671.15054507497,66711.50545074971
6783,7838.48340976661,78384.83409766608
6784,9220.830656324897,92208.30656324893
6785,14235.72116857625,142357.21168576254
6786,12470.144620764255,124701.44620764256
6787,14421.87891750535,144218.78917505345
6788,13320.819517465461,133208.1951746546
6789,15277.362344586692,152773.62344586686
6790,15277.337734290033,152773.37734290035
6791,14216.359082309225,142163.5908230923
6792,14296.901136296065,142969.0113629606
6793,14658.666407638912,146586.6640763891
6794,10740.46323718346,107404.63237183457
6795,12418.781845070062,124187.81845070062
6796,13165.240282603423,131652.40282603423
6797,12457.636465533866,124576.3646553387
6798,12533.154894852138,125331.54894852133
6799,13897.195959642988,138971.9595964299
6800,15277.633632077388,152776.3363207739
6801,13984.879242369952,139848.79242369955
6802,9302.140003000073,93021.40003000075
6803,10491.477721443087,104914.77721443085
6804,8338.79359414242,83387.93594142418
6805,8559.23259202684,85592.32592026841
6806,7284.125126443558,72841.25126443559
6807,7632.799112184277,76327.99112184277
6808,7758.941856343873,77589.41856343875
6809,6174.05465211951,61740.54652119507
6810,7726.869782338594,77268.69782338594
6811,12296.234097221013,122962.34097221012
6812,13579.369867620642,135793.69867620643
6813,14464.870386463517,144648.70386463517
6814,12131.691964756837,121316.91964756831
6815,13206.580250112496,132065.80250112497
6816,14725.936211681475,147259.36211681477
6817,15276.680469811068,152766.8046981107
6818,12033.981546625619,120339.81546625617
6819,9413.24640609257,94132.46406092572
6820,9084.952930279116,90849.52930279114
6821,10271.911645158185,102719.11645158188
6822,9934.977079992414,99349.77079992412
6823,7740.638935025066,77406.38935025064
6824,7937.970596024017,79379.70596024016
6825,9422.377941884315,94223.77941884317
6826,10111.464960414749,101114.6496041475
6827,11522.178282284342,115221.78282284341
6828,6543.417946283012,65434.17946283012
6829,6093.1954525046,60931.954525046
6830,6063.289343629898,60632.893436299004
6831,7282.852185594511,72828.5218559451
6832,6243.20583775133,62432.058377513305
6833,6437.693466005235,64376.934660052335
6834,6631.424671881282,66314.24671881282
6835,5140.586773953043,51405.86773953042
6836,4779.476833037268,47794.768330372695
6837,7109.418128155199,71094.18128155198
6838,8335.63433203123,83356.3433203123
6839,4805.657335517089,48056.573355170905
6840,5545.429427850782,55454.29427850783
6841,5020.231538315664,50202.31538315664
6842,5680.334681954966,56803.346819549646
6843,8847.679111805528,88476.79111805529
6844,8009.757559337724,80097.57559337725
6845,7732.962049901284,77329.62049901283
6846,4448.229342804497,44482.29342804498
6847,4864.772884078847,48647.72884078848
6848,8365.200879133818,83652.00879133817
6849,5560.769714177369,55607.69714177367
6850,6709.951884282283,67099.51884282281
6851,5878.027933510175,58780.279335101746
6852,5924.6646280159575,59246.64628015958
6853,4989.621534194519,49896.215341945186
6854,4960.996920444982,49609.96920444983
6855,8593.121034582038,85931.2103458204
6856,10382.311088035663,103823.11088035662
6857,9993.601597192115,99936.01597192115
6858,13212.202711281305,132122.027112813
6859,12903.643220933505,129036.43220933505
6860,13917.559617733476,139175.59617733478
6861,14364.798007948755,143647.9800794876
6862,13047.520181207688,130475.20181207685
6863,14746.518404822558,147465.1840482256
6864,10082.362274295247,100823.62274295247
6865,6116.967110976531,61169.6711097653
6866,3694.1477408774485,36941.47740877449
6867,4723.411847137107,47234.11847137105
6868,4188.674433606918,41886.74433606918
6869,6582.922450263297,65829.22450263298
6870,6475.133047205846,64751.33047205847
6871,5151.156101959825,51511.56101959824
6872,7875.647864548038,78756.47864548041
6873,8586.45745481196,85864.5745481196
6874,8575.570788229616,85755.70788229616
6875,7277.727261518577,72777.27261518576
6876,7027.317803261273,70273.17803261273
6877,6275.8195789746105,62758.19578974614
6878,4710.554882130355,47105.54882130354
6879,4911.147080694938,49111.47080694937
6880,4924.138327789026,49241.383277890265
6881,4993.2976826811,49932.976826811006
6882,6322.632112632917,63226.321126329145
6883,5951.18188693048,59511.8188693048
6884,10137.902378855404,101379.02378855406
6885,6824.0421821775335,68240.42182177535
6886,6634.565294755589,66345.65294755588
6887,6439.487458663776,64394.87458663778
6888,5846.409137492044,58464.091374920434
6889,5385.301405005225,53853.01405005224
6890,4478.086551117406,44780.86551117407
6891,3916.0797824106785,39160.79782410679
6892,4807.7791748890295,48077.791748890275
6893,3280.183312741441,32801.833127414415
6894,2293.883495603457,22938.834956034574
6895,6061.466476268476,60614.664762684755
6896,3870.5895137102852,38705.89513710286
6897,4241.725795395377,42417.25795395377
6898,5917.100639874274,59171.00639874274
6899,4585.3093689102125,45853.093689102134
6900,4188.342996642189,41883.42996642188
6901,6378.877444256224,63788.77444256225
6902,4370.499593193737,43704.995931937374
6903,6592.204874663296,65922.04874663297
6904,8145.832501996775,81458.32501996777
6905,7487.160034369435,74871.60034369433
6906,7453.812978528895,74538.12978528894
6907,7435.5823718945385,74355.8237189454
6908,10741.413147451078,107414.13147451077
6909,9816.130990902431,98161.30990902432
6910,10720.955785630982,107209.55785630982
6911,8927.922721955405,89279.22721955404
6912,7465.941650547042,74659.41650547044
6913,5987.90296772823,59879.029677282306
6914,4821.795082996399,48217.950829964
6915,5298.798442115281,52987.9844211528
6916,6589.73446932581,65897.3446932581
6917,4482.647311725491,44826.4731172549
6918,2329.2300443711592,23292.300443711592
6919,4712.105632739065,47121.056327390645
6920,3117.9928051127486,31179.928051127477
6921,2146.3253516210502,21463.2535162105
6922,1217.23524895327,12172.352489532703
6923,1241.615803740989,12416.158037409888
6924,295.2717273887725,2952.717273887725
6925,408.2024541810888,4082.0245418108884
6926,205.81048332408983,2058.104833240898
6927,2126.255711398512,21262.557113985124
6928,4197.417679757768,41974.1767975777
6929,7248.847336862302,72488.47336862303
6930,6867.931293173543,68679.31293173542
6931,6031.934262792638,60319.34262792638
6932,6438.120456615692,64381.204566156914
6933,8484.09974897299,84840.99748972993
6934,13881.408084478433,138814.0808447843
6935,11769.25969236573,117692.59692365731
6936,11340.283987781047,113402.83987781047
6937,9812.53496536282,98125.34965362819
6938,8314.682011042212,83146.82011042214
6939,6163.1979192729805,61631.979192729814
6940,7887.857237129313,78878.57237129314
6941,11147.58553745366,111475.85537453662
6942,8536.863144279625,85368.63144279628
6943,4599.9416162730295,45999.4161627303
6944,7918.917199750536,79189.17199750537
6945,8098.094560860986,80980.94560860987
6946,10033.222919845393,100332.22919845395
6947,7646.970493278285,76469.70493278287
6948,7178.330599343802,71783.30599343803
6949,7095.220120189682,70952.20120189682
6950,5960.614558388955,59606.14558388955
6951,5304.757433235861,53047.574332358614
6952,4025.325822461836,40253.25822461837
6953,3930.0945469054623,39300.94546905461
6954,2657.196334320514,26571.963343205138
6955,733.07985493089,7330.798549308898
6956,1156.9774284433174,11569.774284433175
6957,780.7918068831675,7807.918068831675
6958,1715.82872483719,17158.2872483719
6959,814.6061727891617,8146.061727891617
6960,552.2904708262479,5522.904708262478
6961,1282.8962125936146,12828.962125936145
6962,1888.50987099022,18885.09870990219
6963,2163.7956584694457,21637.95658469446
6964,3614.8915491977705,36148.91549197771
6965,11571.003259413672,115710.0325941367
6966,9036.437012601975,90364.37012601971
6967,9486.468361455753,94864.68361455754
6968,9397.251594294083,93972.51594294084
6969,15178.833059952209,151788.33059952213
6970,11805.571729403913,118055.71729403913
6971,2566.1801596674018,25661.801596674017
6972,1814.2118790070103,18142.118790070104
6973,176.68013257139216,1766.8013257139219
6974,143.96311298541573,1439.6311298541573
6975,115.7992881262026,1157.992881262026
6976,117.01518689753591,1170.151868975359
6977,127.94009837012197,1279.4009837012197
6978,325.7913723694137,3257.913723694137
6979,598.5599415257391,5985.59941525739
6980,3544.0740200526807,35440.74020052681
6981,2017.6282723280488,20176.28272328049
6982,2098.728478768638,20987.284787686378
6983,1858.6963900530122,18586.96390053012
6984,4327.968440838806,43279.68440838806
6985,2847.6900777299625,28476.90077729962
6986,4185.557678774351,41855.576787743514
6987,12449.229610839548,124492.29610839546
6988,12261.917402247685,122619.17402247681
6989,15268.973539970852,152689.7353997085
6990,15268.933384150554,152689.33384150558
6991,15273.401876799446,152734.01876799448
6992,15272.591394127847,152725.91394127847
6993,15272.663791373536,152726.63791373535
6994,15273.888051774216,152738.88051774222
6995,15279.478702233817,152794.7870223382
6996,15279.340627711212,152793.40627711214
6997,15279.546155879865,152795.46155879862
6998,15279.723313868053,152797.23313868055
6999,14551.45353444852,145514.5353444852
7000,13795.577628741023,137955.77628741026
7001,12139.72952098399,121397.2952098399
7002,12018.047717287413,120180.47717287413
7003,11349.932572452757,113499.32572452762
7004,8941.455956516338,89414.55956516338
7005,7526.642173481969,75266.4217348197
7006,7092.368967214169,70923.68967214169
7007,6984.392735935286,69843.92735935285
7008,5254.471991896268,52544.719918962684
7009,4289.610401717953,42896.10401717955
7010,3017.5559838259974,30175.559838259982
7011,1777.8332221064284,17778.33222106428
7012,1438.788235211002,14387.88235211002
7013,1983.6607754491738,19836.607754491735
7014,1896.538601168488,18965.386011684885
7015,2234.832299812899,22348.32299812899
7016,2793.8829620782635,27938.829620782642
7017,3092.453178963941,30924.531789639408
7018,2350.1102454112056,23501.102454112053
7019,2560.970334712192,25609.703347121922
7020,1850.9336665039614,18509.336665039613
7021,1981.283234792424,19812.83234792424
7022,794.6058287554937,7946.058287554937
7023,1701.8081250503258,17018.08125050326
7024,2004.752979836135,20047.52979836135
7025,2437.6831910669994,24376.831910669996
7026,2858.495954087464,28584.959540874628
7027,4065.424537037266,40654.24537037265
7028,5532.529168769581,55325.29168769581
7029,6912.434964558093,69124.34964558094
7030,8056.971800755189,80569.71800755191
7031,8744.07128671821,87440.71286718211
7032,9452.909503377665,94529.09503377666
7033,10710.521249911475,107105.21249911476
7034,10064.65980581331,100646.59805813308
7035,6617.521124980397,66175.21124980395
7036,12575.026210335136,125750.26210335136
7037,2349.763462084206,23497.63462084206
7038,4488.062825092116,44880.62825092119
7039,6594.213893005001,65942.13893005003
7040,6636.242021821831,66362.42021821829
7041,2127.9955556840896,21279.955556840894
7042,3248.869336183843,32488.693361838436
7043,3463.8190067494616,34638.19006749462
7044,1427.8270793780514,14278.27079378051
7045,982.8221652320586,9828.221652320586
7046,94.86806574399299,948.6806574399299
7047,1670.5323418215514,16705.32341821552
7048,741.3921919341983,7413.921919341982
7049,908.7067098809715,9087.067098809715
7050,1116.0412294325756,11160.412294325755
7051,895.715048915323,8957.15048915323
7052,2850.0912933199506,28500.912933199503
7053,2564.806798842468,25648.06798842468
7054,2044.8706350865905,20448.70635086591
7055,1068.3009664266629,10683.009664266629
7056,1034.060032973163,10340.60032973163
7057,154.0408613674256,1540.408613674256
7058,108.97237401837192,1089.7237401837192
7059,407.7491091922612,4077.491091922612
7060,10377.469171263432,103774.6917126343
7061,15018.514459262795,150185.14459262794
7062,15263.356206089496,152633.56206089497
7063,15266.436986606739,152664.3698660674
7064,15270.06791206457,152700.6791206457
7065,15273.57936380989,152735.7936380989
7066,13071.057011374525,130710.57011374523
7067,9824.986305656663,98249.86305656665
7068,6373.940609199779,63739.406091997786
7069,8272.705481107918,82727.05481107917
7070,5051.440005094517,50514.400050945165
7071,4440.733631630219,44407.3363163022
7072,5394.640217033212,53946.402170332134
7073,4401.520612299886,44015.20612299886
7074,6712.745346346737,67127.45346346736
7075,10819.786259517272,108197.86259517273
7076,9021.044447847971,90210.4444784797
7077,9624.337311628931,96243.37311628934
7078,8425.125945898517,84251.25945898515
7079,8376.903817764247,83769.03817764248
7080,7993.470389396813,79934.70389396812
7081,7589.791703438406,75897.91703438407
7082,5415.7508811755715,54157.50881175571
7083,5344.144513521875,53441.44513521875
7084,5057.550294331192,50575.50294331193
7085,4774.066358752628,47740.66358752627
7086,6353.47061243691,63534.706124369106
7087,6299.874369837897,62998.743698378974
7088,6191.292735827274,61912.92735827274
7089,6185.068863390782,61850.68863390781
7090,5566.727577221113,55667.27577221112
7091,4578.928292884955,45789.282928849556
7092,3539.878619221219,35398.786192212196
7093,2727.141542684798,27271.415426847983
7094,2496.392450963111,24963.924509631113
7095,1241.52274178258,12415.227417825801
7096,1273.160612422385,12731.606124223847
7097,1576.8170505687444,15768.170505687442
7098,1437.942562481564,14379.425624815638
7099,1849.5891902157687,18495.89190215769
7100,1689.1080049630611,16891.08004963061
7101,2051.4820400972862,20514.820400972865
7102,2261.561262972463,22615.61262972463
7103,1955.6323557788876,19556.323557788877
7104,2063.091782400626,20630.917824006254
7105,1096.2863721810982,10962.86372181098
7106,1372.2958968813282,13722.958968813284
7107,1661.369391447026,16613.693914470256
7108,459.7953240105814,4597.953240105814
7109,679.6186900410046,6796.186900410046
7110,1393.690576817511,13936.905768175107
7111,964.7001487278153,9647.001487278154
7112,1329.650762283386,13296.50762283386
7113,1841.4952894751132,18414.952894751124
7114,1116.8494650422078,11168.49465042208
7115,517.6373369643317,5176.373369643316
7116,674.4934588516287,6744.934588516287
7117,944.3861383022852,9443.86138302285
7118,2328.569763242794,23285.69763242794
7119,1007.8189950891983,10078.189950891985
7120,1951.7810413050483,19517.810413050487
7121,3515.8700580658115,35158.70058065811
7122,5077.389089158276,50773.890891582756
7123,6436.846137537347,64368.46137537346
7124,5735.651506281226,57356.51506281227
7125,5621.60575255241,56216.057525524106
7126,4361.407538512354,43614.07538512353
7127,1847.7832158118717,18477.832158118716
7128,3231.811709251273,32318.117092512737
7129,2322.9390896404866,23229.390896404864
7130,3268.2267664480564,32682.267664480565
7131,413.18305654801185,4131.830565480119
7132,3792.5621233520246,37925.62123352024
7133,1629.559381086739,16295.593810867389
7134,3618.6598954114806,36186.598954114816
7135,7030.033425634363,70300.33425634363
7136,5178.0165788397,51780.16578839702
7137,2878.4859066905165,28784.859066905163
7138,9339.572942824732,93395.72942824732
7139,9508.338622173173,95083.38622173172
7140,7984.210578744046,79842.10578744047
7141,8835.620215096165,88356.20215096166
7142,8722.644656370256,87226.44656370254
7143,10748.056876733806,107480.56876733807
7144,11447.811765134958,114478.11765134959
7145,12755.81858228011,127558.18582280108
7146,13967.473053602724,139674.7305360273
7147,15236.193049422516,152361.93049422515
7148,15126.49189193688,151264.91891936873
7149,15256.723776584142,152567.23776584145
7150,15256.69863105121,152566.9863105121
7151,14894.519028810151,148945.19028810153
7152,15028.280737689576,150282.80737689577
7153,13186.476195231962,131864.76195231962
7154,11483.506574703299,114835.06574703299
7155,13249.865262123461,132498.65262123462
7156,14216.26539790532,142162.6539790532
7157,11497.264656960384,114972.64656960382
7158,14184.816906899146,141848.16906899147
7159,14052.506253313417,140525.06253313422
7160,11138.11487876997,111381.1487876997
7161,12625.564472739648,126255.64472739649
7162,13250.314971798389,132503.14971798394
7163,8529.511770543868,85295.11770543871
7164,8674.841667320223,86748.41667320223
7165,8801.706083036608,88017.06083036608
7166,5764.179922256177,57641.79922256176
7167,8786.678257407324,87866.78257407324
