,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),644.0404320000002
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1313415933.945003
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),25.702103552140187
LCOH ($/kg),4.71594745043896
Electrolyzer CF (-),0.25927613
Hydrogen storage duration (hr),83.65569682959048
Hydrogen storage capacity (kg),920455.8502906977
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),41288332.80000515
Renewable electricity used annually (MWh),2271258.9
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,1251526.3
LCOH: Grid Electricity ($/kg),0.0
LCOH: Compression & storage ($/kg),1.01068243
LCOH: Electrolyzer CAPEX ($/kg),1.10688308
LCOH: Desalination CAPEX ($/kg),0.00284677
LCOH: Electrolyzer FOM ($/kg),0.31001503
LCOH:Desalination FOM ($/kg),0.04011768
LCOH: Electrolyzer VOM ($/kg),0.17658119
LCOH: Renewable CAPEX ($/kg),2.19553466
LCOH: Renewable FOM ($/kg),0.94457703
LCOH: Taxes and Finances ($/kg),0.26112627
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.20869268303469107
LCOH: Renewable PTC Reduction ($/kg),0.5632993525957312
LCOH: H2PTC Reduction ($/kg),1.0
Steel annual production (tonne/year),563364.1528199612
Ammonia annual production (kg/year),188354978.6751497
Steel Price with Integration ($/tonne),1023.1340940548941
Steel price: EAF and Casting CAPEX ($/tonne),10.046580613404114
Steel price: Shaft Furnace CAPEX ($/tonne),4.424258491492675
Steel price: Oxygen Supply CAPEX ($/tonne),0.6157362621991967
Steel price: H2 Pre-heating CAPEX ($/tonne),0.3087234460533507
Steel price: Cooling Tower CAPEX ($/tonne),0.763632024158769
Steel price: Piping CAPEX ($/tonne),2.298355161631677
Steel price: Electrical & Instrumentation ($/tonne),1.5322367757178954
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",3.088745221366598
Steel price: Miscellaneous CAPEX ($/tonne),1.5322373865000418
Steel price: Annual Operating Labor Cost ($/tonne),115.48412639732884
Steel price: Maintenance Labor Cost ($/tonne),6.371659843535546
Steel price: Administrative & Support Labor Cost ($/tonne),30.46394656021609
Steel price: Installation Cost ($/tonne),8.926735292242629
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.722256166785751
Steel price: Iron Ore ($/tonne),360.9224501489907
Steel price: Hydrogen ($/tonne),311.06389383095376
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),44.912345059176
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),17.929371833138866
Steel price: Financial ($/tonne),84.45560452941302
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1036.425445027976
(-) Steel price: BOS savings ($/tonne),15.231973280108049
Ammonia price: Air Separation by Cryogenic ($/kg),0.0024755706972068798
Ammonia price: Haber Bosch ($/kg),0.002050624914751486
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007775694951868673
Ammonia price: Cooling Tower ($/kg),0.0005278906114357999
Ammonia price: Depreciable Nonequipment ($/kg),0.0027787669728424084
Ammonia price: Labor Cost ($/kg),0.025815370408852744
Ammonia price: Maintenance Cost ($/kg),0.0005436965583401438
Ammonia price: Administrative Expense ($/kg),0.005163074081770549
Ammonia price: Hydrogen ($/kg),0.9303828773392215
Ammonia price: Electricity ($/kg),0.043316107338470175
Ammonia price: Cooling water ($/kg),5.580990977316856e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.004694420096890908
Ammonia price: Financial ($/kg),0.026076075196739622
Ammonia price: Total ($/kg),1.0398369432768924
