,0
Useful Life,30.0
Wind Cost ($/kW),1100.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),459.5623538749753
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1208495440.7861245
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),23.351790937071016
LCOH ($/kg),3.7892432381001395
Electrolyzer CF (-),0.24933778
Hydrogen storage duration (hr),70.53616712707182
Hydrogen storage capacity (kg),1109213.4013900955
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),47468950.79999009
Renewable electricity used annually (MWh),2184199.0
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,1338586.2
LCOH: Grid Electricity ($/kg),0.0
LCOH: Compression & storage ($/kg),1.04371035
LCOH: Electrolyzer CAPEX ($/kg),0.67765836
LCOH: Desalination CAPEX ($/kg),0.00292035
LCOH: Electrolyzer FOM ($/kg),0.26964983
LCOH:Desalination FOM ($/kg),0.04172143
LCOH: Electrolyzer VOM ($/kg),0.12653628
LCOH: Renewable CAPEX ($/kg),1.54348274
LCOH: Renewable FOM ($/kg),0.71625737
LCOH: Taxes and Finances ($/kg),0.1737586
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.19837407444499108
Steel annual production (tonne/year),647696.417828852
Ammonia annual production (kg/year),216550599.39021677
Steel Price with Integration ($/tonne),943.1027939624713
Steel price: EAF and Casting CAPEX ($/tonne),9.312397589849041
Steel price: Shaft Furnace CAPEX ($/tonne),4.355314624037102
Steel price: Oxygen Supply CAPEX ($/tonne),0.5860475441438083
Steel price: H2 Pre-heating CAPEX ($/tonne),0.30299103410028266
Steel price: Cooling Tower CAPEX ($/tonne),0.7255470481751374
Steel price: Piping CAPEX ($/tonne),2.173571480561364
Steel price: Electrical & Instrumentation ($/tonne),1.449047654933948
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",3.0037627641852627
Steel price: Miscellaneous CAPEX ($/tonne),1.4490482325551426
Steel price: Annual Operating Labor Cost ($/tonne),104.04762897588336
Steel price: Maintenance Labor Cost ($/tonne),6.047315772090888
Steel price: Administrative & Support Labor Cost ($/tonne),27.523736186993563
Steel price: Installation Cost ($/tonne),8.503317969577333
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.0893149150125416
Steel price: Carbon ($/tonne),11.722256166785746
Steel price: Iron Ore ($/tonne),360.92245014899066
Steel price: Hydrogen ($/tonne),249.93848398508513
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),48.65794890583199
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),16.715161529669764
Steel price: Financial ($/tonne),79.33948596949074
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),956.3380635666108
(-) Steel price: BOS savings ($/tonne),13.761868093496782
Ammonia price: Air Separation by Cryogenic ($/kg),0.0023412210434249655
Ammonia price: Haber Bosch ($/kg),0.00193933714274632
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007353706629791667
Ammonia price: Cooling Tower ($/kg),0.0004992418958240252
Ammonia price: Depreciable Nonequipment ($/kg),0.002645843283927655
Ammonia price: Labor Cost ($/kg),0.023251000545340562
Ammonia price: Maintenance Cost ($/kg),0.0005590788215600268
Ammonia price: Administrative Expense ($/kg),0.0046502001090681115
Ammonia price: Hydrogen ($/kg),0.747558590050373
Ammonia price: Electricity ($/kg),0.04692858800621013
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.0041160360403138495
Ammonia price: Financial ($/kg),0.02381629010258956
Ammonia price: Total ($/kg),0.8541497233505269
