,0
Useful Life,30.0
Wind Cost ($/kW),1149.5
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),4313.365862896045
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2153155232.005817
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),33.875403281995446
LCOH ($/kg),3.219018492558298
Electrolyzer CF (-),0.81022273
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),128991350.40002401
Renewable electricity used annually (MWh),4313365.9
Grid electricity used annually (MWh),2784185.3
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.39256351
LCOH: Compression & storage ($/kg),0.04660503
LCOH: Electrolyzer CAPEX ($/kg),0.36705386
LCOH: Desalination CAPEX ($/kg),0.00084952
LCOH: Electrolyzer FOM ($/kg),0.09923149
LCOH:Desalination FOM ($/kg),0.01284111
LCOH: Electrolyzer VOM ($/kg),0.10729579
LCOH: Renewable CAPEX ($/kg),0.63291711
LCOH: Renewable FOM ($/kg),0.30234596
LCOH: Taxes and Finances ($/kg),0.10959396
LCOH: Water consumption ($/kg),0.028385
LCOH: Bulk H2 Transmission ($/kg),0.11933614255829755
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1760039.6506977198
Ammonia annual production (kg/year),588451056.4173774
Steel Price with Integration ($/tonne),986.6100493704564
Steel price: EAF and Casting CAPEX ($/tonne),5.406091466492476
Steel price: Shaft Furnace CAPEX ($/tonne),3.891692140676518
Steel price: Oxygen Supply CAPEX ($/tonne),0.41127331567506664
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2649093303455335
Steel price: Cooling Tower CAPEX ($/tonne),0.5028526187544383
Steel price: Piping CAPEX ($/tonne),1.456933531392858
Steel price: Electrical & Instrumentation ($/tonne),0.9712890217506026
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.459435502967762
Steel price: Miscellaneous CAPEX ($/tonne),0.9712894089270514
Steel price: Annual Operating Labor Cost ($/tonne),49.27987707034028
Steel price: Maintenance Labor Cost ($/tonne),4.22932990464472
Steel price: Administrative & Support Labor Cost ($/tonne),13.377301743746248
Steel price: Installation Cost ($/tonne),7.61838469606593
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837828
Steel price: Iron Ore ($/tonne),554.7201545355234
Steel price: Hydrogen ($/tonne),212.32645976914532
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),35.49751142179199
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),12.476024310838767
Steel price: Financial ($/tonne),57.45050952393328
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),999.5099334443305
(-) Steel price: BOS savings ($/tonne),6.688650871873126
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015695748685001674
Ammonia price: Haber Bosch ($/kg),0.0013001484201383144
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004929988626601026
Ammonia price: Cooling Tower ($/kg),0.0003346960916776342
Ammonia price: Depreciable Nonequipment ($/kg),0.0018823872330883866
Ammonia price: Labor Cost ($/kg),0.010985717549568098
Ammonia price: Maintenance Cost ($/kg),0.0006828152819702539
Ammonia price: Administrative Expense ($/kg),0.002197143509913619
Ammonia price: Hydrogen ($/kg),0.6350621415503237
Ammonia price: Electricity ($/kg),0.03423588799402416
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.002973286513071458
Ammonia price: Financial ($/kg),0.016722663244925384
Ammonia price: Total ($/kg),0.702924560598293
