Run on a MSNT machine on 09/30/22 11:55:36.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 7.8262981E+5
total electricity input (MWh),  2704.462892
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.308729
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.5670433E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,   51.808123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.813460,    0.000000,   52.111007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,   51.925653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.813460,    0.000000,   52.228537,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    5.000000,    0.813460,    0.000000,   52.531421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    6.000000,    0.000000,    0.000000,   52.346067,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    7.000000,    0.813460,    0.000000,   52.648951,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    8.000000,    0.813460,    0.000000,   52.951835,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    9.000000,    0.000000,    0.000000,   52.766480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   10.000000,    0.813460,    0.000000,   53.069365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   11.000000,    0.813460,    0.000000,   53.372249,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   12.000000,    0.000000,    0.000000,   53.186894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   13.000000,    0.752755,    0.000000,   53.453343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.752755,    0.000000,    0.000000
   14.000000,    0.000000,    0.000000,   53.267989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.747076,    0.000000,    0.747076
   15.000000,    0.801975,    0.000000,   53.563979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.801975,    0.000000,    0.000000
   16.000000,    0.000000,    0.000000,   53.378625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.638225,    0.000000,    0.638225
   17.000000,    0.775472,    0.000000,   53.658708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.775472,    0.000000,    0.000000
   18.000000,    0.745183,    0.000000,   53.920612,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.745183,    0.000000,    0.000000
   19.000000,    0.000000,    0.000000,   53.735258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.752773,    0.000000,    0.752773
   20.000000,    0.627730,    0.000000,   53.926667,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.627730,    0.000000,    0.000000
   21.000000,    0.000000,    0.000000,   53.741312,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.786691,    0.000000,    0.786691
   22.000000,    0.788995,    0.000000,   54.029512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.788995,    0.000000,    0.000000
   23.000000,    0.000000,    0.000000,   53.844157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.735069,    0.000000,    0.735069
   24.000000,    0.571090,    0.000000,   54.001571,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.571090,    0.000000,    0.000000
   25.000000,    0.000000,    0.000000,   53.816216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.612057,    0.000000,    0.612057
   26.000000,    0.759853,    0.000000,   54.086925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.759853,    0.000000,    0.000000
   27.000000,    0.000000,    0.000000,   53.901571,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.617267,    0.000000,    0.617267
