Run on a MSNT machine on 09/29/22 18:01:34.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.0468942E+6
total electricity input (MWh),  1407.974169
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.160728
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 4.7714983E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,    5.981335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.000000,    0.000000,    5.884816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    3.000000,    0.000000,    0.000000,    5.788296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.000000,    0.000000,    5.691777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    5.000000,    0.000000,    0.000000,    5.595258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    6.000000,    0.151463,    0.000000,    5.589641,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.661998
    7.000000,    0.000000,    0.000000,    5.493122,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    8.000000,    0.000000,    0.000000,    5.396603,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    9.000000,    0.000000,    0.000000,    5.300083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   10.000000,    0.000000,    0.000000,    5.203564,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.896545,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
