Run on a MSNT machine on 09/30/22 14:09:49.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 8.9159504E+5
total electricity input (MWh),  2949.121941
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.336658
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 4.0636813E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.003626,    0.000000,   50.819290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.003626,    0.000000,    0.000000
    2.000000,    0.000000,    0.000000,   50.617228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
    3.000000,    0.005789,    0.000000,   50.418640,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.005789,    0.000000,    0.000000
    4.000000,    0.042011,    0.000000,   50.241793,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.042011,    0.000000,    0.000000
    5.000000,    0.104796,    0.000000,   50.102629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.104796,    0.000000,    0.000000
    6.000000,    0.100943,    0.000000,   49.961153,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.100943,    0.000000,    0.000000
    7.000000,    0.055234,    0.000000,   49.792242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.055234,    0.000000,    0.000000
    8.000000,    0.056794,    0.000000,   49.624268,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.056794,    0.000000,    0.000000
    9.000000,    0.017434,    0.000000,   49.432669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.017434,    0.000000,    0.000000
   10.000000,    0.013892,    0.000000,   49.238945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.013892,    0.000000,    0.000000
   11.000000,    0.000000,    0.000000,   49.036883,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   12.000000,    0.013217,    0.000000,   48.842753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.013217,    0.000000,    0.000000
   13.000000,    0.000000,    0.000000,   48.640691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.048347,    0.000000,    0.048347
   14.000000,    0.035041,    0.000000,   48.459660,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.035041,    0.000000,    0.000000
   15.000000,    0.000000,    0.000000,   48.257598,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   16.000000,    0.000000,    0.000000,   48.055536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   17.000000,    0.000000,    0.000000,   47.853474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   18.000000,    0.000000,    0.000000,   47.651412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   19.000000,    0.000000,    0.000000,   47.449349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   20.000000,    0.000000,    0.000000,   47.247287,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   21.000000,    0.000000,    0.000000,   47.045225,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   22.000000,    0.000000,    0.000000,   46.843163,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.063888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
