Run on a MSNT machine on 09/30/22 13:08:36.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 8.2303003E+5
total electricity input (MWh),  3202.739649
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.365610
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.7511780E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,  510.926983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.759430,    0.000000,  511.163299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.759430,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,  510.943804,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.524764,    0.000000,  511.039273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.622498,    0.000000,    0.097734
    5.000000,    0.729741,    0.000000,  511.257769,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.729741,    0.000000,    0.000000
    6.000000,    0.521659,    0.000000,  511.351374,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.521659,    0.000000,    0.000000
    7.000000,    0.000000,    0.000000,  511.131879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.297258,    0.000000,    0.297258
    8.000000,    0.290089,    0.000000,  511.086496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.290089,    0.000000,    0.000000
    9.000000,    0.456938,    0.000000,  511.141256,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.456938,    0.000000,    0.000000
   10.000000,    0.548393,    0.000000,  511.250907,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.548393,    0.000000,    0.000000
   11.000000,    0.615290,    0.000000,  511.400709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.615290,    0.000000,    0.000000
   12.000000,    0.813460,    0.000000,  511.669454,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   13.000000,    0.813460,    0.000000,  511.938198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   14.000000,    0.813460,    0.000000,  512.206942,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   15.000000,    0.000000,    0.000000,  511.987448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   16.000000,    0.813460,    0.000000,  512.256192,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   17.000000,    0.813460,    0.000000,  512.524936,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.587033,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
