Run on a MSNT machine on 09/30/22 20:57:00.
Elapsed Time (minutes):,  5.25001666

Renewable Capacity (MW),   1.00000000
Renewable Penetration for Input (%),   0.35937450
interval length (hours),   1.00000000
operating period length (hours), 8.7600000E+3
additional look-ahead (hours),   0.00000000
output capacity (MW),   0.00000000
input capacity (MW),   1.00000000
storage capacity (hours), 1.0000000E+3
input efficiency (%),   0.60020000
output efficiency (%),   1.00000000
input heat rate (MMBtu/MWh),   0.00000000
ouptut heat rate (MMBtu/MWh),   0.00000000
variable O&M cost,   0.00000000
regulation cost,   0.00000000
hydrogen use,   1.00000000

input
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

output
LSL limit fraction,   0.00000000
reg up limit fraction,   0.00000000
reg down limit fraction,   0.00000000
spining reserve limit fraction,   0.00000000
startup cost ($/MW-start), 0.0000000000
minimum run intervals,   0.00000000

total electricity input (MWh), 8.6182999E+3
total electricity output (MWh),   0.00000000
output to input ratio,   0.00000000
input capacity factor,   0.98382419
output capacity factor,   0.00000000
average regup (MW),   0.00000000
average regdn (MW),   0.00000000
average spinres (MW),   0.00000000
average nonspinres (MW),   0.00000000
number of input power system starts, 8.7600000E+3
number of output power system starts, 8.7600000E+3
arbitrage revenue ($),-1.325231E+5
regup revenue ($),   0.00000000
regdn revenue ($),   0.00000000
spinres revenue ($),   0.00000000
nonspinres revenue ($),   0.00000000
hydrogen revenue ($), 5.9038563E+5
REC revenue ($),   0.00000000
LCFS revenue ($),   0.00000000
startup costs ($),   0.00000000
Fixed demand charge ($),   0.00000000
Timed demand charge 1 ($),   0.00000000
Timed demand charge 2 ($),   0.00000000
Timed demand charge 3 ($),   0.00000000
Timed demand charge 4 ($),   0.00000000
Timed demand charge 5 ($),   0.00000000
Timed demand charge 6 ($),   0.00000000
Meter cost ($),   0.00000000
Renewable sales ($),   0.00000000
Renewable FOM cost ($), -2.200000E+4
Input FOM cost ($), -3.516800E+4
Output FOM cost ($),   0.00000000
Renewable VOM cost ($),   0.00000000
Input VOM cost ($), -3.447320E+4
Output VOM cost ($),   0.00000000
Debts ($),-9.315558E+4
Taxes ($),-9.866206E+4
Renewable capital cost ($), -1.457746E+6
Input capital cost ($), -8.340255E+4
Output capital cost ($),   0.00000000
Hydrogen storage cost ($), -2.476651E+5
Hydrogen compressor cost ($),   0.00000000
NPV arbitrage revenue ($),-1.702647E+6
NPV regup revenue ($),   0.00000000
NPV regdn revenue ($),   0.00000000
NPV spinres revenue ($),   0.00000000
NPV nonspinres revenue ($),   0.00000000
NPV of hydrogen revenue ($), 7.5852331E+6
NPV of REC revenue ($),   0.00000000
NPV of LCFS revenue ($),   0.00000000
NPV of startup costs ($),   0.00000000
NPV of Fixed demand charge ($),   0.00000000
NPV of Timed demand charge 1 ($),   0.00000000
NPV of Timed demand charge 2 ($),   0.00000000
NPV of Timed demand charge 3 ($),   0.00000000
NPV of Timed demand charge 4 ($),   0.00000000
NPV of Timed demand charge 5 ($),   0.00000000
NPV of Timed demand charge 6 ($),   0.00000000
NPV of Meter cost ($),   0.00000000
NPV Renewable sales ($),   0.00000000
NPV Renewable FOM cost ($), -2.826545E+5
NPV Input FOM cost ($), -4.518360E+5
NPV Output FOM cost ($),   0.00000000
NPV Renewable VOM cost ($),   0.00000000
NPV Input VOM cost ($), -4.429093E+5
NPV Output VOM cost ($),   0.00000000
NPV of Debts ($),-9.924677E+5
NPV of Taxes ($),-6.285653E+5
NPV of actual operating profit ($), 1.2953400E+6
Renewable Penetration net meter (%),   0.40417675
Curtailment (MWh), 386.11923769
Storage revenue ($), -3.702366E+6
Renewable only revenue ($), 1.3523044E+6
Renewable max revenue ($), 6.2009728E+5
Renewable Electricity Input (MWh), 3.0971972E+3
Electricity Import (MWh), 5.5211027E+3
Total Electricity Consumed (MWh), 8.6182999E+3
Yearly Debt service ($), 9.3155582E+4
WACC,   0.08595282
Num of e-devices,   1.00000000
Num of non-e-devices,   0.00000000

Product cost breakdown (US$/kg)
LCFS_FCEV (US$/kg),  0.00000000
Renewable revenue(US$/kg),  0.00000000
Energy charge (US$/kg),  1.02941976
Fixed demand charge (US$/kg),  0.00000000
Timed demand charge (US$/kg),  0.00000000
Meters cost (US$/kg),  0.00000000
Storage & compression cost (US$/kg),  0.23281580
Input CAPEX (US$/kg),  0.07840198
Input FOM (US$/kg),  0.27317988
Input VOM (US$/kg),  0.26778277
Renewable capital cost (US$/kg),  1.37034377
Renewable FOM (US$/kg),  0.17089278
Taxes (US$/kg),  0.38003033
Product NPV cost (US$/kg),  3.80286708

