Run on a MSNT machine on 09/30/22 10:48:06.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 8.6091921E+5
total electricity input (MWh),  2704.462892
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.308729
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.9238681E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,   51.808123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.555018,    0.000000,   51.955891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.258442
    3.000000,    0.000000,    0.000000,   51.770536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.813460,    0.000000,   52.073420,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    5.000000,    0.813460,    0.000000,   52.376304,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    6.000000,    0.000000,    0.000000,   52.190950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    7.000000,    0.813460,    0.000000,   52.493834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    8.000000,    0.813460,    0.000000,   52.796718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    9.000000,    0.000000,    0.000000,   52.611364,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   10.000000,    0.813460,    0.000000,   52.914248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   11.000000,    0.813460,    0.000000,   53.217132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   12.000000,    0.000000,    0.000000,   53.031777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   13.000000,    0.752755,    0.000000,   53.298226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.752755,    0.000000,    0.000000
   14.000000,    0.000000,    0.000000,   53.112872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.747076,    0.000000,    0.747076
   15.000000,    0.801975,    0.000000,   53.408862,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.801975,    0.000000,    0.000000
   16.000000,    0.638225,    0.000000,   53.606570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.638225,    0.000000,    0.000000
   17.000000,    0.000000,    0.000000,   53.421216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.775472,    0.000000,    0.775472
   18.000000,    0.745183,    0.000000,   53.683120,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.745183,    0.000000,    0.000000
   19.000000,    0.000000,    0.000000,   53.497765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.752773,    0.000000,    0.752773
   20.000000,    0.627730,    0.000000,   53.689174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.627730,    0.000000,    0.000000
   21.000000,    0.000000,    0.000000,   53.503819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.786691,    0.000000,    0.786691
   22.000000,    0.788995,    0.000000,   53.792019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.788995,    0.000000,    0.000000
   23.000000,    0.000000,    0.000000,   53.606665,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.735069,    0.000000,    0.735069
   24.000000,    0.571090,    0.000000,   53.764078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.571090,    0.000000,    0.000000
   25.000000,    0.000000,    0.000000,   53.578724,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.612057,    0.000000,    0.612057
   26.000000,    0.759853,    0.000000,   53.849433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.759853,    0.000000,    0.000000
   27.000000,    0.000000,    0.000000,   53.664078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.617267,    0.000000,    0.617267
   28.000000,    0.558794,    0.000000,   53.814111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.558794,    0.000000,    0.000000
   29.000000,    0.000000,    0.000000,   53.628757,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.571448,    0.000000,    0.571448
   30.000000,    0.448711,    0.000000,   53.712718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.448711,    0.000000,    0.000000
   31.000000,    0.000000,    0.000000,   53.527364,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.385643,    0.000000,    0.385643
   32.000000,    0.379275,    0.000000,   53.569650,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.379275,    0.000000,    0.000000
   33.000000,    0.000000,    0.000000,   53.384295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.351681,    0.000000,    0.351681
   34.000000,    0.435623,    0.000000,   53.460402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.435623,    0.000000,    0.000000
   35.000000,    0.515981,    0.000000,   53.584739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.515981,    0.000000,    0.000000
   36.000000,    0.000000,    0.000000,   53.399384,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.583019,    0.000000,    0.583019
   37.000000,    0.660422,    0.000000,   53.610415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.660422,    0.000000,    0.000000
   38.000000,    0.000000,    0.000000,   53.425060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.592107,    0.000000,    0.592107
   39.000000,    0.469867,    0.000000,   53.521720,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.469867,    0.000000,    0.000000
   40.000000,    0.000000,    0.000000,   53.336365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.625477,    0.000000,    0.625477
   41.000000,    0.680451,    0.000000,   53.559417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.680451,    0.000000,    0.000000
   42.000000,    0.000000,    0.000000,   53.374062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.717788,    0.000000,    0.717788
   43.000000,    0.810048,    0.000000,   53.674898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.810048,    0.000000,    0.000000
   44.000000,    0.000000,    0.000000,   53.489543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.562494,    0.000000,    0.000000,    0.786269,    0.000000,    0.786269
