Run on a MSNT machine on 09/30/22 13:59:46.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 8.4870510E+5
total electricity input (MWh),   724.407559
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.082695
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.8681990E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.003626,    0.000000,    5.056418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.003626,    0.000000,    0.000000
    2.000000,    0.000000,    0.000000,    5.006785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
    3.000000,    0.005789,    0.000000,    4.960626,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.005789,    0.000000,    0.000000
    4.000000,    0.042011,    0.000000,    4.936207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.042011,    0.000000,    0.000000
    5.000000,    0.104796,    0.000000,    4.949472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.104796,    0.000000,    0.000000
    6.000000,    0.046114,    0.000000,    4.927516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.100943,    0.000000,    0.054829
    7.000000,    0.055234,    0.000000,    4.911033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.055234,    0.000000,    0.000000
    8.000000,    0.056794,    0.000000,    4.895488,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.056794,    0.000000,    0.000000
    9.000000,    0.017434,    0.000000,    4.856318,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.017434,    0.000000,    0.000000
   10.000000,    0.013892,    0.000000,    4.815022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.013892,    0.000000,    0.000000
   11.000000,    0.000000,    0.000000,    4.765388,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   12.000000,    0.013217,    0.000000,    4.723687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.013217,    0.000000,    0.000000
   13.000000,    0.000000,    0.000000,    4.674053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.048347,    0.000000,    0.048347
   14.000000,    0.035041,    0.000000,    4.645451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.035041,    0.000000,    0.000000
   15.000000,    0.000000,    0.000000,    4.595817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   16.000000,    0.000000,    0.000000,    4.546184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   17.000000,    0.000000,    0.000000,    4.496550,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   18.000000,    0.000000,    0.000000,    4.446916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
