Run on a MSNT machine on 09/30/22 13:42:27.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 7.2834593E+5
total electricity input (MWh),  2294.090396
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.261882
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.3196301E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,   26.327740,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.813460,    0.000000,   26.658742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    3.000000,    0.813460,    0.000000,   26.989743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    4.000000,    0.010866,    0.000000,   26.839027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.802594
    5.000000,    0.000000,    0.000000,   26.681790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    6.000000,    0.000000,    0.000000,   26.524552,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    7.000000,    0.000000,    0.000000,   26.367315,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    8.000000,    0.813460,    0.000000,   26.698316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    9.000000,    0.000000,    0.000000,   26.541078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   10.000000,    0.813460,    0.000000,   26.872080,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   11.000000,    0.000000,    0.000000,   26.714842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
