Run on a MSNT machine on 09/29/22 18:12:53.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2705255E+6
total electricity input (MWh),  3743.972392
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.427394
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7907576E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,  510.862702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.813460,    0.000000,  511.094351,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,  510.837787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.813460,    0.000000,  511.069436,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    5.000000,    0.325099,    0.000000,  511.007986,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.488361
    6.000000,    0.813460,    0.000000,  511.239635,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    7.000000,    0.813460,    0.000000,  511.471283,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    8.000000,    0.813460,    0.000000,  511.702932,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    9.000000,    0.813460,    0.000000,  511.934581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   10.000000,    0.813460,    0.000000,  512.166230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   11.000000,    0.813460,    0.000000,  512.397879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   12.000000,    0.813460,    0.000000,  512.629528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   13.000000,    0.752755,    0.000000,  512.824744,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.752755,    0.000000,    0.000000
   14.000000,    0.747076,    0.000000,  513.016551,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.747076,    0.000000,    0.000000
   15.000000,    0.000000,    0.000000,  512.759987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.801975,    0.000000,    0.801975
   16.000000,    0.638225,    0.000000,  512.886465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.638225,    0.000000,    0.000000
   17.000000,    0.775472,    0.000000,  513.095314,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.775472,    0.000000,    0.000000
   18.000000,    0.745183,    0.000000,  513.285985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.745183,    0.000000,    0.000000
   19.000000,    0.752773,    0.000000,  513.481212,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.752773,    0.000000,    0.000000
   20.000000,    0.627730,    0.000000,  513.601391,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.627730,    0.000000,    0.000000
   21.000000,    0.786691,    0.000000,  513.816974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.786691,    0.000000,    0.000000
   22.000000,    0.788995,    0.000000,  514.033939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.788995,    0.000000,    0.000000
   23.000000,    0.000000,    0.000000,  513.777375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.735069,    0.000000,    0.735069
