Run on a MSNT machine on 09/29/22 17:45:47.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.4197374E+6
total electricity input (MWh),  1317.584110
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.150409
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 6.4708306E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,    5.987528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.000000,    0.000000,    5.897201,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    3.000000,    0.000000,    0.000000,    5.806875,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.000000,    0.000000,    5.716548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    5.000000,    0.000000,    0.000000,    5.626222,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    6.000000,    0.000000,    0.000000,    5.535895,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    7.000000,    0.000000,    0.000000,    5.445569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    8.000000,    0.000000,    0.000000,    5.355242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    9.000000,    0.000000,    0.000000,    5.264916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   10.000000,    0.089552,    0.000000,    5.228335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.720590,    0.000000,    0.631038
   11.000000,    0.000000,    0.000000,    5.138009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.525601,    0.000000,    0.525601
   12.000000,    0.000000,    0.000000,    5.047682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.494517,    0.000000,    0.494517
   13.000000,    0.000000,    0.000000,    4.957356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.655750,    0.000000,    0.655750
   14.000000,    0.000000,    0.000000,    4.867029,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.724360,    0.000000,    0.724360
   15.000000,    0.000000,    0.000000,    4.776703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.659329,    0.000000,    0.659329
   16.000000,    0.000000,    0.000000,    4.686376,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.733784,    0.000000,    0.733784
   17.000000,    0.796201,    0.000000,    5.073904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.796201,    0.000000,    0.000000
   18.000000,    0.000000,    0.000000,    4.983578,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.732136,    0.000000,    0.732136
   19.000000,    0.000000,    0.000000,    4.893251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.577825,    0.000000,    0.577825
   20.000000,    0.000000,    0.000000,    4.802925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.511518,    0.000000,    0.511518
   21.000000,    0.494731,    0.000000,    5.009520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.494731,    0.000000,    0.000000
   22.000000,    0.000000,    0.000000,    4.919194,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.343763,    0.000000,    0.343763
   23.000000,    0.000000,    0.000000,    4.828867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.318338,    0.000000,    0.318338
   24.000000,    0.415623,    0.000000,    4.987984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.415623,    0.000000,    0.000000
   25.000000,    0.000000,    0.000000,    4.897658,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.283963,    0.000000,    0.283963
   26.000000,    0.000000,    0.000000,    4.807331,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.237436,    0.000000,    0.237436
   27.000000,    0.336363,    0.000000,    4.918879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.336363,    0.000000,    0.000000
   28.000000,    0.000000,    0.000000,    4.828552,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.419926,    0.000000,    0.419926
   29.000000,    0.000000,    0.000000,    4.738226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.555584,    0.000000,    0.555584
   30.000000,    0.392554,    0.000000,    4.883498,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.392554,    0.000000,    0.000000
   31.000000,    0.000000,    0.000000,    4.793172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.710698,    0.000000,    0.000000,    0.126558,    0.000000,    0.126558
