Run on a MSNT machine on 09/29/22 17:48:12.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.5113092E+6
total electricity input (MWh),  2370.009527
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.270549
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 6.8881933E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,   26.321137,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.813460,    0.000000,   26.646920,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,   26.484489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.813460,    0.000000,   26.810271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    5.000000,    0.000000,    0.000000,   26.647841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    6.000000,    0.813460,    0.000000,   26.973623,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    7.000000,    0.000000,    0.000000,   26.811192,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    8.000000,    0.813460,    0.000000,   27.136975,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    9.000000,    0.000000,    0.000000,   26.974544,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   10.000000,    0.720590,    0.000000,   27.244588,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.720590,    0.000000,    0.000000
   11.000000,    0.000000,    0.000000,   27.082158,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.525601,    0.000000,    0.525601
   12.000000,    0.494517,    0.000000,   27.216520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.494517,    0.000000,    0.000000
   13.000000,    0.000000,    0.000000,   27.054090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.655750,    0.000000,    0.655750
   14.000000,    0.000000,    0.000000,   26.891659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.724360,    0.000000,    0.724360
   15.000000,    0.000000,    0.000000,   26.729228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.659329,    0.000000,    0.659329
   16.000000,    0.733784,    0.000000,   27.007192,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.733784,    0.000000,    0.000000
   17.000000,    0.000000,    0.000000,   26.844761,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.796201,    0.000000,    0.796201
   18.000000,    0.732136,    0.000000,   27.121735,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.732136,    0.000000,    0.000000
   19.000000,    0.577825,    0.000000,   27.306096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.577825,    0.000000,    0.000000
   20.000000,    0.511518,    0.000000,   27.450663,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.511518,    0.000000,    0.000000
   21.000000,    0.000000,    0.000000,   27.288232,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.494731,    0.000000,    0.494731
   22.000000,    0.343763,    0.000000,   27.332117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.874543,    0.000000,    0.000000,    0.343763,    0.000000,    0.000000
