Run on a MSNT machine on 09/30/22 17:03:12.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     0.395264
hydrogen use,     1.000000

NPV of actual operating profit, 1.6251656E+6
total electricity input (MWh),  8599.729646
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.981704
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-1.739349E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.4071243E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    1.000000,    0.000000,   51.516164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    1.000000,    0.000000,   51.527090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.240570,    0.000000,    0.759430,    0.000000,    0.000000
    3.000000,    1.000000,    0.000000,   51.538015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
    4.000000,    1.000000,    0.000000,   51.548940,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.377502,    0.000000,    0.622498,    0.000000,    0.000000
    5.000000,    1.000000,    0.000000,   51.559866,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.270259,    0.000000,    0.729741,    0.000000,    0.000000
    6.000000,    1.000000,    0.000000,   51.570791,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.478341,    0.000000,    0.521659,    0.000000,    0.000000
    7.000000,    1.000000,    0.000000,   51.581716,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.702742,    0.000000,    0.297258,    0.000000,    0.000000
    8.000000,    1.000000,    0.000000,   51.592642,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.709911,    0.000000,    0.290089,    0.000000,    0.000000
    9.000000,    1.000000,    0.000000,   51.603567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.543062,    0.000000,    0.456938,    0.000000,    0.000000
   10.000000,    1.000000,    0.000000,   51.614492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.451607,    0.000000,    0.548393,    0.000000,    0.000000
   11.000000,    1.000000,    0.000000,   51.625418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.384710,    0.000000,    0.615290,    0.000000,    0.000000
   12.000000,    1.000000,    0.000000,   51.636343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   13.000000,    1.000000,    0.000000,   51.647268,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   14.000000,    1.000000,    0.000000,   51.658194,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   15.000000,    1.000000,    0.000000,   51.669119,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   16.000000,    1.000000,    0.000000,   51.680044,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   17.000000,    1.000000,    0.000000,   51.690970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   18.000000,    1.000000,    0.000000,   51.701895,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   19.000000,    1.000000,    0.000000,   51.712820,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   20.000000,    1.000000,    0.000000,   51.723746,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   21.000000,    1.000000,    0.000000,   51.734671,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   22.000000,    1.000000,    0.000000,   51.745597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   23.000000,    1.000000,    0.000000,   51.756522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   24.000000,    1.000000,    0.000000,   51.767447,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.684134,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
