Run on a MSNT machine on 09/29/22 17:53:46.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 2.4206488E+6
total electricity input (MWh),  3428.420823
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.391372
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 1.1032750E+6
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,  255.812901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.813460,    0.000000,  256.066169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,  255.831224,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
    4.000000,    0.813460,    0.000000,  256.084492,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    5.000000,    0.813460,    0.000000,  256.337760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    6.000000,    0.813460,    0.000000,  256.591029,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    7.000000,    0.813460,    0.000000,  256.844297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    8.000000,    0.813460,    0.000000,  257.097565,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    9.000000,    0.813460,    0.000000,  257.350833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   10.000000,    0.000000,    0.000000,  257.115888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.720590,    0.000000,    0.720590
   11.000000,    0.525601,    0.000000,  257.196392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.525601,    0.000000,    0.000000
   12.000000,    0.494517,    0.000000,  257.258240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.494517,    0.000000,    0.000000
   13.000000,    0.655750,    0.000000,  257.416856,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.655750,    0.000000,    0.000000
   14.000000,    0.724360,    0.000000,  257.616648,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.724360,    0.000000,    0.000000
   15.000000,    0.659329,    0.000000,  257.777412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.659329,    0.000000,    0.000000
   16.000000,    0.733784,    0.000000,  257.982861,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.733784,    0.000000,    0.000000
   17.000000,    0.796201,    0.000000,  258.225770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.796201,    0.000000,    0.000000
   18.000000,    0.000000,    0.000000,  257.990826,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.732136,    0.000000,    0.732136
   19.000000,    0.577825,    0.000000,  258.102673,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.577825,    0.000000,    0.000000
