Run on a MSNT machine on 09/23/22 13:25:00.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2452793E+6
total electricity input (MWh),  3216.844442
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.367220
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.6756912E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.815889,    0.000000,  510.901731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
    2.000000,    0.784880,    0.000000,  511.152342,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.784880,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,  510.931892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.815889
    4.000000,    0.506959,    0.000000,  511.015704,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.648697,    0.000000,    0.141739
    5.000000,    0.751855,    0.000000,  511.246493,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.751855,    0.000000,    0.000000
    6.000000,    0.541383,    0.000000,  511.350965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.541383,    0.000000,    0.000000
    7.000000,    0.303171,    0.000000,  511.312469,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.303171,    0.000000,    0.000000
    8.000000,    0.000000,    0.000000,  511.092019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.297640,    0.000000,    0.297640
    9.000000,    0.470250,    0.000000,  511.153799,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.470250,    0.000000,    0.000000
   10.000000,    0.573653,    0.000000,  511.277638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.573653,    0.000000,    0.000000
   11.000000,    0.626831,    0.000000,  511.433393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.626831,    0.000000,    0.000000
   12.000000,    0.815889,    0.000000,  511.702613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   13.000000,    0.815889,    0.000000,  511.971834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   14.000000,    0.815889,    0.000000,  512.241055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   15.000000,    0.815889,    0.000000,  512.510276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   16.000000,    0.815889,    0.000000,  512.779497,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   17.000000,    0.000000,    0.000000,  512.559047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.815889
   18.000000,    0.815889,    0.000000,  512.828268,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   19.000000,    0.815889,    0.000000,  513.097489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   20.000000,    0.815889,    0.000000,  513.366710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   21.000000,    0.815889,    0.000000,  513.635931,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
   22.000000,    0.815889,    0.000000,  513.905152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.615688,    0.000000,    0.000000,    0.815889,    0.000000,    0.000000
