Run on a MSNT machine on 09/30/22 21:50:04.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     0.467661
hydrogen use,     1.000000

NPV of actual operating profit, 1.5951358E+6
total electricity input (MWh),  8682.205346
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.991119
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-2.017736E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.2702551E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
   32.000000,    1.000000,    0.000000,  510.827021,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.620725,    0.000000,    0.379275,    0.000000,    0.000000
   33.000000,    1.000000,    0.000000,  510.832296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.648319,    0.000000,    0.351681,    0.000000,    0.000000
   34.000000,    1.000000,    0.000000,  510.837570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.564377,    0.000000,    0.435623,    0.000000,    0.000000
   35.000000,    1.000000,    0.000000,  510.842844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.484019,    0.000000,    0.515981,    0.000000,    0.000000
   36.000000,    1.000000,    0.000000,  510.848119,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.416981,    0.000000,    0.583019,    0.000000,    0.000000
   37.000000,    1.000000,    0.000000,  510.853393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.339578,    0.000000,    0.660422,    0.000000,    0.000000
   38.000000,    1.000000,    0.000000,  510.858668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.407893,    0.000000,    0.592107,    0.000000,    0.000000
   39.000000,    1.000000,    0.000000,  510.863942,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.530133,    0.000000,    0.469867,    0.000000,    0.000000
   40.000000,    1.000000,    0.000000,  510.869217,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.374523,    0.000000,    0.625477,    0.000000,    0.000000
   41.000000,    1.000000,    0.000000,  510.874491,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.319549,    0.000000,    0.680451,    0.000000,    0.000000
   42.000000,    1.000000,    0.000000,  510.879765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.282212,    0.000000,    0.717788,    0.000000,    0.000000
   43.000000,    1.000000,    0.000000,  510.885040,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.189952,    0.000000,    0.810048,    0.000000,    0.000000
   44.000000,    1.000000,    0.000000,  510.890314,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.213731,    0.000000,    0.786269,    0.000000,    0.000000
   45.000000,    1.000000,    0.000000,  510.895589,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.320322,    0.000000,    0.679678,    0.000000,    0.000000
   46.000000,    1.000000,    0.000000,  510.900863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.253646,    0.000000,    0.746354,    0.000000,    0.000000
   47.000000,    1.000000,    0.000000,  510.906138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.490843,    0.000000,    0.509157,    0.000000,    0.000000
   48.000000,    1.000000,    0.000000,  510.911412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.456052,    0.000000,    0.543948,    0.000000,    0.000000
   49.000000,    1.000000,    0.000000,  510.916687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.515451,    0.000000,    0.484549,    0.000000,    0.000000
   50.000000,    1.000000,    0.000000,  510.921961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.441692,    0.000000,    0.558308,    0.000000,    0.000000
   51.000000,    1.000000,    0.000000,  510.927235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.570176,    0.000000,    0.429824,    0.000000,    0.000000
   52.000000,    1.000000,    0.000000,  510.932510,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.615496,    0.000000,    0.384504,    0.000000,    0.000000
   53.000000,    1.000000,    0.000000,  510.937784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.628950,    0.000000,    0.371050,    0.000000,    0.000000
   54.000000,    1.000000,    0.000000,  510.943059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.691113,    0.000000,    0.308887,    0.000000,    0.000000
   55.000000,    1.000000,    0.000000,  510.948333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.730217,    0.000000,    0.269783,    0.000000,    0.000000
   56.000000,    1.000000,    0.000000,  510.953608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.761387,    0.000000,    0.238613,    0.000000,    0.000000
   57.000000,    1.000000,    0.000000,  510.958882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.810113,    0.000000,    0.189887,    0.000000,    0.000000
   58.000000,    1.000000,    0.000000,  510.964157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.844155,    0.000000,    0.155845,    0.000000,    0.000000
   59.000000,    1.000000,    0.000000,  510.969431,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.879167,    0.000000,    0.120833,    0.000000,    0.000000
   60.000000,    1.000000,    0.000000,  510.974705,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.872239,    0.000000,    0.127761,    0.000000,    0.000000
   61.000000,    1.000000,    0.000000,  510.979980,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.872239,    0.000000,    0.127761,    0.000000,    0.000000
   62.000000,    1.000000,    0.000000,  510.985254,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.841176,    0.000000,    0.158824,    0.000000,    0.000000
   63.000000,    1.000000,    0.000000,  510.990529,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.844830,    0.000000,    0.155170,    0.000000,    0.000000
   64.000000,    1.000000,    0.000000,  510.995803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.778891,    0.000000,    0.221109,    0.000000,    0.000000
   65.000000,    1.000000,    0.000000,  511.001078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.739811,    0.000000,    0.260189,    0.000000,    0.000000
   66.000000,    1.000000,    0.000000,  511.006352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.575151,    0.000000,    0.424849,    0.000000,    0.000000
   67.000000,    1.000000,    0.000000,  511.011627,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.426038,    0.000000,    0.573962,    0.000000,    0.000000
   68.000000,    1.000000,    0.000000,  511.016901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.302933,    0.000000,    0.697067,    0.000000,    0.000000
   69.000000,    1.000000,    0.000000,  511.022175,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   70.000000,    1.000000,    0.000000,  511.027450,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   71.000000,    1.000000,    0.000000,  511.032724,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   72.000000,    1.000000,    0.000000,  511.037999,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   73.000000,    1.000000,    0.000000,  511.043273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   74.000000,    1.000000,    0.000000,  511.048548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   75.000000,    1.000000,    0.000000,  511.053822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   76.000000,    1.000000,    0.000000,  511.059097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   77.000000,    1.000000,    0.000000,  511.064371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   78.000000,    1.000000,    0.000000,  511.069645,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   79.000000,    1.000000,    0.000000,  511.074920,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   80.000000,    1.000000,    0.000000,  511.080194,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   81.000000,    1.000000,    0.000000,  511.085469,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   82.000000,    1.000000,    0.000000,  511.090743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   83.000000,    1.000000,    0.000000,  511.096018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   84.000000,    1.000000,    0.000000,  511.101292,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   85.000000,    1.000000,    0.000000,  511.106567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   86.000000,    1.000000,    0.000000,  511.111841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   87.000000,    1.000000,    0.000000,  511.117115,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   88.000000,    1.000000,    0.000000,  511.122390,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   89.000000,    1.000000,    0.000000,  511.127664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   90.000000,    1.000000,    0.000000,  511.132939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   91.000000,    1.000000,    0.000000,  511.138213,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   92.000000,    1.000000,    0.000000,  511.143488,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   93.000000,    1.000000,    0.000000,  511.148762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   94.000000,    1.000000,    0.000000,  511.154036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   95.000000,    1.000000,    0.000000,  511.159311,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   96.000000,    1.000000,    0.000000,  511.164585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   97.000000,    1.000000,    0.000000,  511.169860,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   98.000000,    1.000000,    0.000000,  511.175134,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
   99.000000,    1.000000,    0.000000,  511.180409,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  100.000000,    1.000000,    0.000000,  511.185683,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  101.000000,    1.000000,    0.000000,  511.190958,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  102.000000,    1.000000,    0.000000,  511.196232,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  103.000000,    1.000000,    0.000000,  511.201506,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  104.000000,    1.000000,    0.000000,  511.206781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  105.000000,    1.000000,    0.000000,  511.212055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  106.000000,    1.000000,    0.000000,  511.217330,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  107.000000,    1.000000,    0.000000,  511.222604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  108.000000,    1.000000,    0.000000,  511.227879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  109.000000,    1.000000,    0.000000,  511.233153,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.226284,    0.000000,    0.773716,    0.000000,    0.000000
  110.000000,    1.000000,    0.000000,  511.238428,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.490218,    0.000000,    0.509782,    0.000000,    0.000000
  111.000000,    1.000000,    0.000000,  511.243702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.565179,    0.000000,    0.434821,    0.000000,    0.000000
  112.000000,    1.000000,    0.000000,  511.248976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.806778,    0.000000,    0.193222,    0.000000,    0.000000
  113.000000,    1.000000,    0.000000,  511.254251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.827862,    0.000000,    0.172138,    0.000000,    0.000000
  114.000000,    1.000000,    0.000000,  511.259525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.910192,    0.000000,    0.089808,    0.000000,    0.000000
  115.000000,    1.000000,    0.000000,  511.264800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.908638,    0.000000,    0.091362,    0.000000,    0.000000
  116.000000,    1.000000,    0.000000,  511.270074,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.935471,    0.000000,    0.064529,    0.000000,    0.000000
  117.000000,    1.000000,    0.000000,  511.275349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.975465,    0.000000,    0.024535,    0.000000,    0.000000
  118.000000,    1.000000,    0.000000,  511.280623,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.980800,    0.000000,    0.019200,    0.000000,    0.000000
