Run on a MSNT machine on 09/29/22 18:16:15.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2148193E+6
total electricity input (MWh),   724.407559
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.082695
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.5368618E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.003626,    0.000000,    5.056149,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.003626,    0.000000,    0.000000
    2.000000,    0.000000,    0.000000,    5.006518,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
    3.000000,    0.005789,    0.000000,    4.960362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.005789,    0.000000,    0.000000
    4.000000,    0.000000,    0.000000,    4.910730,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.042011,    0.000000,    0.042011
    5.000000,    0.104796,    0.000000,    4.923995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.104796,    0.000000,    0.000000
    6.000000,    0.100943,    0.000000,    4.934946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.100943,    0.000000,    0.000000
    7.000000,    0.055234,    0.000000,    4.918465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.055234,    0.000000,    0.000000
    8.000000,    0.056794,    0.000000,    4.902920,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.056794,    0.000000,    0.000000
    9.000000,    0.017434,    0.000000,    4.863752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.017434,    0.000000,    0.000000
   10.000000,    0.013892,    0.000000,    4.822458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.013892,    0.000000,    0.000000
   11.000000,    0.000000,    0.000000,    4.772827,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   12.000000,    0.013217,    0.000000,    4.731129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.013217,    0.000000,    0.000000
   13.000000,    0.048347,    0.000000,    4.710514,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.048347,    0.000000,    0.000000
   14.000000,    0.035041,    0.000000,    4.681913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.035041,    0.000000,    0.000000
   15.000000,    0.000000,    0.000000,    4.632282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   16.000000,    0.000000,    0.000000,    4.582651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   17.000000,    0.000000,    0.000000,    4.533020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   18.000000,    0.000000,    0.000000,    4.483389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   19.000000,    0.000000,    0.000000,    4.433758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   20.000000,    0.000000,    0.000000,    4.384127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   21.000000,    0.000000,    0.000000,    4.334496,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   22.000000,    0.000000,    0.000000,    4.284864,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   23.000000,    0.000000,    0.000000,    4.235233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   24.000000,    0.000000,    0.000000,    4.185602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   25.000000,    0.000000,    0.000000,    4.135971,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   26.000000,    0.000000,    0.000000,    4.086340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   27.000000,    0.014987,    0.000000,    4.045704,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.014987,    0.000000,    0.000000
   28.000000,    0.046823,    0.000000,    4.024174,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.046823,    0.000000,    0.000000
   29.000000,    0.067002,    0.000000,    4.014756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.067002,    0.000000,    0.000000
   30.000000,    0.000000,    0.000000,    3.965125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.108424,    0.000000,    0.108424
   31.000000,    0.143201,    0.000000,    4.001438,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.143201,    0.000000,    0.000000
   32.000000,    0.152467,    0.000000,    4.043313,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.152467,    0.000000,    0.000000
   33.000000,    0.095772,    0.000000,    4.051161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.095772,    0.000000,    0.000000
   34.000000,    0.105471,    0.000000,    4.064831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.105471,    0.000000,    0.000000
   35.000000,    0.121079,    0.000000,    4.087867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.121079,    0.000000,    0.000000
   36.000000,    0.000000,    0.000000,    4.038236,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.221216,    0.000000,    0.221216
   37.000000,    0.180642,    0.000000,    4.097021,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.180642,    0.000000,    0.000000
   38.000000,    0.204738,    0.000000,    4.170267,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.204738,    0.000000,    0.000000
   39.000000,    0.000000,    0.000000,    4.120636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.311927,    0.000000,    0.311927
   40.000000,    0.000000,    0.000000,    4.071005,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.172873,    0.000000,    0.172873
   41.000000,    0.000000,    0.000000,    4.021374,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.425529,    0.000000,    0.425529
   42.000000,    0.000000,    0.000000,    3.971742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   43.000000,    0.000000,    0.000000,    3.922111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.489430,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
