Run on a MSNT machine on 09/29/22 17:34:48.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.0554971E+6
total electricity input (MWh),  1702.518735
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.194351
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 4.8107083E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.813460,    0.000000,   26.366869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
    2.000000,    0.759430,    0.000000,   26.705955,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.759430,    0.000000,    0.000000
    3.000000,    0.011729,    0.000000,   26.596295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.813460,    0.000000,    0.801732
    4.000000,    0.000000,    0.000000,   26.479596,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.622498,    0.000000,    0.622498
    5.000000,    0.000000,    0.000000,   26.362896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.729741,    0.000000,    0.729741
    6.000000,    0.521659,    0.000000,   26.559280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.521659,    0.000000,    0.000000
    7.000000,    0.000000,    0.000000,   26.442581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.297258,    0.000000,    0.297258
    8.000000,    0.290089,    0.000000,   26.499984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.290089,    0.000000,    0.000000
    9.000000,    0.000000,    0.000000,   26.383284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.456938,    0.000000,    0.456938
   10.000000,    0.000000,    0.000000,   26.266585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    3.502145,    0.000000,    0.000000,    0.548393,    0.000000,    0.548393
