Run on a MSNT machine on 09/23/22 13:19:26.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2657629E+6
total electricity input (MWh),  3151.336667
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.359742
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7690509E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
    1.000000,    0.755552,    0.000000,  510.833799,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.755552,    0.000000,    0.000000
    2.000000,    0.694491,    0.000000,  511.034653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.694491,    0.000000,    0.000000
    3.000000,    0.000000,    0.000000,  510.818695,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.778777,    0.000000,    0.778777
    4.000000,    0.475439,    0.000000,  510.888081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.561298,    0.000000,    0.085859
    5.000000,    0.671640,    0.000000,  511.075221,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.671640,    0.000000,    0.000000
    6.000000,    0.469987,    0.000000,  511.141335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.469987,    0.000000,    0.000000
    7.000000,    0.279243,    0.000000,  511.092970,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.279243,    0.000000,    0.000000
    8.000000,    0.269874,    0.000000,  511.038983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.269874,    0.000000,    0.000000
    9.000000,    0.000000,    0.000000,  510.823025,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.418553,    0.000000,    0.418553
   10.000000,    0.473001,    0.000000,  510.890948,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.473001,    0.000000,    0.000000
   11.000000,    0.584118,    0.000000,  511.025560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.584118,    0.000000,    0.000000
   12.000000,    0.806176,    0.000000,  511.293443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.480876,    0.000000,    0.000000,    0.806176,    0.000000,    0.000000
