,0
Useful Life,30.0
Wind Cost ($/kW),1613.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1503993070.3227928
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),40.37173041570987
LCOH ($/kg),3.835555947314727
Electrolyzer CF (-),0.48737564
Hydrogen storage duration (hr),26.11117541436464
Hydrogen storage capacity (kg),410610.14335360564
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),92780138.40001956
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),1613095.4
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.37546074
LCOH: Compression & storage ($/kg),0.08101651
LCOH: Electrolyzer CAPEX ($/kg),0.2554509
LCOH: Desalination CAPEX ($/kg),0.00141285
LCOH: Electrolyzer FOM ($/kg),0.13796058
LCOH:Desalination FOM ($/kg),0.02134588
LCOH: Electrolyzer VOM ($/kg),0.07454663
LCOH: Renewable CAPEX ($/kg),1.20698034
LCOH: Renewable FOM ($/kg),0.34490146
LCOH: Taxes and Finances ($/kg),0.16172951
LCOH: Water consumption ($/kg),0.02954
LCOH: Bulk H2 Transmission ($/kg),0.14521053731472702
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1265950.948453875
Ammonia annual production (kg/year),423257608.25612557
Steel Price with Integration ($/tonne),931.3748161208326
Steel price: EAF and Casting CAPEX ($/tonne),6.467446148414909
Steel price: Shaft Furnace CAPEX ($/tonne),4.0387849924196155
Steel price: Oxygen Supply CAPEX ($/tonne),0.46219698998534847
Steel price: H2 Pre-heating CAPEX ($/tonne),0.27690125215768224
Steel price: Cooling Tower CAPEX ($/tonne),0.5674461910940243
Steel price: Piping CAPEX ($/tonne),1.662288100584426
Steel price: Electrical & Instrumentation ($/tonne),1.10819206799418
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.626978707084181
Steel price: Miscellaneous CAPEX ($/tonne),1.1081925097430927
Steel price: Annual Operating Labor Cost ($/tonne),63.04526583922183
Steel price: Maintenance Labor Cost ($/tonne),4.7426407398087145
Steel price: Administrative & Support Labor Cost ($/tonne),16.946976644757637
Steel price: Installation Cost ($/tonne),7.352928484994826
Steel price: Maintenance Materials ($/tonne),7.720000000000007
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000043
Steel price: Lime ($/tonne),2.2519312251966834
Steel price: Carbon ($/tonne),11.211796223663704
Steel price: Iron Ore ($/tonne),431.08599906587773
Steel price: Hydrogen ($/tonne),252.9932702848796
Steel price: Natural gas ($/tonne),2.71670926235801
Steel price: Electricity ($/tonne),43.52749469077804
Steel price: Slag Disposal ($/tonne),6.5600379000000055
Steel price: Taxes ($/tonne),13.151064799425473
Steel price: Financial ($/tonne),62.27249746961994
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),944.3735274963598
(-) Steel price: BOS savings ($/tonne),8.473488322378818
Ammonia price: Air Separation by Cryogenic ($/kg),0.0017907059046767106
Ammonia price: Haber Bosch ($/kg),0.0014833210569448721
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005624554725496704
Ammonia price: Cooling Tower ($/kg),0.00038185006632532824
Ammonia price: Depreciable Nonequipment ($/kg),0.0021011712212469385
Ammonia price: Labor Cost ($/kg),0.014065578822665004
Ammonia price: Maintenance Cost ($/kg),0.0006392667523029043
Ammonia price: Administrative Expense ($/kg),0.002813115764533001
Ammonia price: Hydrogen ($/kg),0.7566953652390851
Ammonia price: Electricity ($/kg),0.041980476185694476
Ammonia price: Cooling water ($/kg),5.5809909773168574e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.0035062606841831283
Ammonia price: Financial ($/kg),0.01931222403195309
Ammonia price: Total ($/kg),0.8399779909344788
