,0
Useful Life,30.0
Wind Cost ($/kW),1562.0000000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2386856547.327663
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.96562333800916
LCOH ($/kg),7.90350001
Electrolyzer CF (-),0.33138805
Hydrogen storage duration (hr),197.26794914134743
Hydrogen storage capacity (kg),2170520.8938953485
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),52768838.400010645
Renewable electricity used annually (MWh),2902959.3
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,619825.86
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.64206932
LCOH: Compression ($/kg),0.04976406
LCOH: Electrolyzer CAPEX ($/kg),0.80372555
LCOH: Desalination CAPEX ($/kg),0.00090707
LCOH: Electrolyzer FOM ($/kg),0.2425672
LCOH:Desalination FOM ($/kg),0.03138837
LCOH: Electrolyzer VOM ($/kg),0.20409716
LCOH: Renewable CAPEX ($/kg),0.85626652
LCOH: Renewable FOM ($/kg),0.81487419
LCOH: Taxes ($/kg),0.66319596
LCOH: Financial ($/kg),3.57245462
LCOH: Water consumption ($/kg),0.02219
Steel annual production (tonne/year),720011.4396605456
Ammonia annual production (kg/year),240728379.12082478
Steel price: EAF and Casting CAPEX ($/tonne),8.79133787222478
Steel price: Shaft Furnace CAPEX ($/tonne),4.303719991205878
Steel price: Oxygen Supply CAPEX ($/tonne),0.564479613265309
Steel price: H2 Pre-heating CAPEX ($/tonne),0.17922755510411703
Steel price: Cooling Tower CAPEX ($/tonne),0.48854535865965826
Steel price: Piping CAPEX ($/tonne),2.08343018472974
Steel price: Electrical & Instrumentation ($/tonne),1.388953457662006
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.940844416269787
Steel price: Miscellaneous CAPEX ($/tonne),1.3889540113283763
Steel price: Annual Operating Labor Cost ($/tonne),96.13189517479749
Steel price: Maintenance Labor Cost ($/tonne),5.729325598010414
Steel price: Administrative & Support Labor Cost ($/tonne),25.465305193201978
Steel price: Installation Cost ($/tonne),8.14543015817025
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.722256166785751
Steel price: Iron Ore ($/tonne),360.9224501489908
Steel price: Hydrogen ($/tonne),521.3148606596
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),2.5840485960572637
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),16.3859936429809
Steel price: Financial ($/tonne),76.64632789065531
Steel price: Total ($/tonne),1154.8899356733705
(-) Steel price: BOS savings ($/tonne),12.732652596600989
Ammonia price: Air Separation by Cryogenic ($/kg),0.002244167447130194
Ammonia price: Haber Bosch ($/kg),0.0018589433479527231
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007048864130394895
Ammonia price: Cooling Tower ($/kg),0.0004785461902447438
Ammonia price: Depreciable Nonequipment ($/kg),0.002549819798352578
Ammonia price: Labor Cost ($/kg),0.021476609480513408
Ammonia price: Maintenance Cost ($/kg),0.0005710401193466354
Ammonia price: Administrative Expense ($/kg),0.004295321896102682
Ammonia price: Hydrogen ($/kg),1.5592372810833441
Ammonia price: Electricity ($/kg),0.002492208460884434
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.005791558794680237
Ammonia price: Financial ($/kg),0.0278434127670106
Ammonia price: Total ($/kg),1.6245648706853368
