,0
Useful Life,30.0
Wind Cost ($/kW),1613.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2137007036.1185212
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.767206890141175
LCOH ($/kg),1.129560683981875
Electrolyzer CF (-),0.40319635
Hydrogen storage duration (hr),966.4251104972376
Hydrogen storage capacity (kg),15197475.673327543
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),76740578.4000171
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),3532000.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.0167726
LCOH: Compression & storage ($/kg),0.26601346
LCOH: Electrolyzer CAPEX ($/kg),0.32726001
LCOH: Desalination CAPEX ($/kg),0.00181002
LCOH: Electrolyzer FOM ($/kg),0.16679563
LCOH:Desalination FOM ($/kg),0.02580736
LCOH: Electrolyzer VOM ($/kg),0.07456077
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.06520814
LCOH: Water consumption ($/kg),0.02954
LCOH: Bulk H2 Transmission ($/kg),0.15579270398187503
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1047097.0369923497
Ammonia annual production (kg/year),350086066.15503913
Steel Price with Integration ($/tonne),770.870970201488
Steel price: EAF and Casting CAPEX ($/tonne),7.170917281834951
Steel price: Shaft Furnace CAPEX ($/tonne),4.126021832131032
Steel price: Oxygen Supply CAPEX ($/tonne),0.4943434067414673
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2840535409292786
Steel price: Cooling Tower CAPEX ($/tonne),0.6083533005124597
Steel price: Piping CAPEX ($/tonne),1.7934624500837968
Steel price: Electrical & Instrumentation ($/tonne),1.1956416344011045
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.728616758925445
Steel price: Miscellaneous CAPEX ($/tonne),1.1956421110092734
Steel price: Annual Operating Labor Cost ($/tonne),72.65666520321086
Steel price: Maintenance Labor Cost ($/tonne),5.073676844759664
Steel price: Administrative & Support Labor Cost ($/tonne),19.43258551199263
Steel price: Installation Cost ($/tonne),7.7492996493771305
Steel price: Maintenance Materials ($/tonne),7.720000000000005
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000026
Steel price: Lime ($/tonne),2.2519312251966825
Steel price: Carbon ($/tonne),11.2117962236637
Steel price: Iron Ore ($/tonne),431.0859990658776
Steel price: Hydrogen ($/tonne),74.50582271544451
Steel price: Natural gas ($/tonne),2.716709262358009
Steel price: Electricity ($/tonne),43.527494690778035
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),13.709341716775066
Steel price: Financial ($/tonne),65.65664559309035
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),783.9315458253931
(-) Steel price: BOS savings ($/tonne),9.716292755996315
Ammonia price: Air Separation by Cryogenic ($/kg),0.001931951611956507
Ammonia price: Haber Bosch ($/kg),0.0016003211356646764
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006068203349350507
Ammonia price: Cooling Tower ($/kg),0.00041196929615089546
Ammonia price: Depreciable Nonequipment ($/kg),0.002240917770095369
Ammonia price: Labor Cost ($/kg),0.01621735672254791
Ammonia price: Maintenance Cost ($/kg),0.000615454750453093
Ammonia price: Administrative Expense ($/kg),0.003243471344509582
Ammonia price: Hydrogen ($/kg),0.2228447051916359
Ammonia price: Electricity ($/kg),0.0419804761856945
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),0.002414383179555112
Ammonia price: Financial ($/kg),0.017093258813648357
Ammonia price: Total ($/kg),0.3059577026941268
