,0
Useful Life,30.0
Wind Cost ($/kW),1562.0000000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2386856547.327663
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.96562333800916
LCOH ($/kg),5.3564537
Electrolyzer CF (-),1.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),159204765.6000154
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),8760000.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),4.27583452
LCOH: Hydrogen Storage ($/kg),0.0
LCOH: Compression ($/kg),0.01649444
LCOH: Electrolyzer CAPEX ($/kg),0.26639719
LCOH: Desalination CAPEX ($/kg),0.00030065
LCOH: Electrolyzer FOM ($/kg),0.08039961
LCOH:Desalination FOM ($/kg),0.01040377
LCOH: Electrolyzer VOM ($/kg),0.25145732
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes ($/kg),0.06786099
LCOH: Financial ($/kg),0.36511519
LCOH: Water consumption ($/kg),0.02219
Steel annual production (tonne/year),2172290.616131199
Ammonia annual production (kg/year),726282903.5705061
Steel price: EAF and Casting CAPEX ($/tonne),4.821301060076864
Steel price: Shaft Furnace CAPEX ($/tonne),3.8005658427942013
Steel price: Oxygen Supply CAPEX ($/tonne),0.38172690552420574
Steel price: H2 Pre-heating CAPEX ($/tonne),0.15451427528405465
Steel price: Cooling Tower CAPEX ($/tonne),0.3258513060240742
Steel price: Piping CAPEX ($/tonne),1.3392634350760484
Steel price: Electrical & Instrumentation ($/tonne),0.8928422908063378
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3580680996024506
Steel price: Miscellaneous CAPEX ($/tonne),0.8928426467122522
Steel price: Annual Operating Labor Cost ($/tonne),42.10601948747232
Steel price: Maintenance Labor Cost ($/tonne),3.8749500506460364
Steel price: Administrative & Support Labor Cost ($/tonne),11.495242384529586
Steel price: Installation Cost ($/tonne),5.921846502821896
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.722256166785748
Steel price: Iron Ore ($/tonne),360.9224501489907
Steel price: Hydrogen ($/tonne),353.31168605199997
Steel price: Natural gas ($/tonne),2.7167092623580067
Steel price: Electricity ($/tonne),2.5840485960572632
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),10.519407372763734
Steel price: Financial ($/tonne),50.28339509126757
Steel price: Total ($/tonne),875.4208276989058
(-) Steel price: BOS savings ($/tonne),5.747621192264794
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014428588466284962
Ammonia price: Haber Bosch ($/kg),0.0011951839237329313
Ammonia price: Boiler and Steam Turbine ($/kg),0.00045319773184609964
Ammonia price: Cooling Tower ($/kg),0.0003076751714752657
Ammonia price: Depreciable Nonequipment ($/kg),0.0017570161539851472
Ammonia price: Labor Cost ($/kg),0.009381706086586575
Ammonia price: Maintenance Cost ($/kg),0.0007121677896960254
Ammonia price: Administrative Expense ($/kg),0.0018763412173173155
Ammonia price: Hydrogen ($/kg),1.0567447704016402
Ammonia price: Electricity ($/kg),0.0024922084608844323
Ammonia price: Cooling water ($/kg),5.580990977316855e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060196
Ammonia price: Taxes ($/kg),0.003754771051385101
Ammonia price: Financial ($/kg),0.018176978431140835
Ammonia price: Total ($/kg),1.0926942394882915
