,0
Useful Life,30.0
Wind Cost ($/kW),1084.0500000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1875820135.6976702
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),36.42885223254294
LCOH ($/kg),3.0707820430539576
Electrolyzer CF (-),0.4444478
Hydrogen storage duration (hr),17.99167817679558
Hydrogen storage capacity (kg),282927.34578627284
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),84604342.80000785
Renewable electricity used annually (MWh),3287501.1
Grid electricity used annually (MWh),605861.64
Renewable curtailment annually,235284.14
LCOH: Grid Electricity ($/kg),0.68638452
LCOH: Compression & storage ($/kg),0.20820578
LCOH: Electrolyzer CAPEX ($/kg),0.28513863
LCOH: Desalination CAPEX ($/kg),0.00157705
LCOH: Electrolyzer FOM ($/kg),0.15129239
LCOH:Desalination FOM ($/kg),0.02340863
LCOH: Electrolyzer VOM ($/kg),0.07454989
LCOH: Renewable CAPEX ($/kg),0.92864214
LCOH: Renewable FOM ($/kg),0.37823098
LCOH: Taxes and Finances ($/kg),0.151096
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.16006601305395746
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1154395.2171013807
Ammonia annual production (kg/year),385960103.09039515
Steel Price with Integration ($/tonne),826.964083665829
Steel price: EAF and Casting CAPEX ($/tonne),6.800279215314744
Steel price: Shaft Furnace CAPEX ($/tonne),4.080950761970633
Steel price: Oxygen Supply CAPEX ($/tonne),0.47755083022153944
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2803546077450404
Steel price: Cooling Tower CAPEX ($/tonne),0.5869722308828977
Steel price: Piping CAPEX ($/tonne),1.7247972478140665
Steel price: Electrical & Instrumentation ($/tonne),1.1498648328492092
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.6758947321702267
Steel price: Miscellaneous CAPEX ($/tonne),1.1498652912097715
Steel price: Annual Operating Labor Cost ($/tonne),67.54641426714566
Steel price: Maintenance Labor Cost ($/tonne),4.900078552321118
Steel price: Administrative & Support Labor Cost ($/tonne),18.111623204866696
Steel price: Installation Cost ($/tonne),7.074239323571671
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.0893149150125425
Steel price: Carbon ($/tonne),11.722256166785755
Steel price: Iron Ore ($/tonne),360.9224501489909
Steel price: Hydrogen ($/tonne),202.5487835598391
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),52.736036582250016
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),13.037271596459698
Steel price: Financial ($/tonne),62.90415573342258
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),839.9923888695018
(-) Steel price: BOS savings ($/tonne),9.05581160243335
Ammonia price: Air Separation by Cryogenic ($/kg),0.001858014973374345
Ammonia price: Haber Bosch ($/kg),0.001539076141384924
Ammonia price: Boiler and Steam Turbine ($/kg),0.000583597053611269
Ammonia price: Cooling Tower ($/kg),0.0003962030498495144
Ammonia price: Depreciable Nonequipment ($/kg),0.0021677658826907966
Ammonia price: Labor Cost ($/kg),0.015073162411996053
Ammonia price: Maintenance Cost ($/kg),0.0006275807961565792
Ammonia price: Administrative Expense ($/kg),0.003014632482399212
Ammonia price: Hydrogen ($/kg),0.6058174021070204
Ammonia price: Electricity ($/kg),0.05086173563621401
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601969
Ammonia price: Taxes ($/kg),0.0032475490813697085
Ammonia price: Financial ($/kg),0.01896216462666736
Ammonia price: Total ($/kg),0.6988469776127163
