,0
Useful Life,30.0
Wind Cost ($/kW),1100.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1079476766.1741176
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),20.834060240702485
LCOH ($/kg),1.8510548611469542
Electrolyzer CF (-),0.58585859
Hydrogen storage duration (hr),22.848484806629838
Hydrogen storage capacity (kg),359302.84535186796
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),111506828.40002154
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),5132121.2
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.16760332
LCOH: Compression & storage ($/kg),0.18849465
LCOH: Electrolyzer CAPEX ($/kg),0.33437064
LCOH: Desalination CAPEX ($/kg),0.00123317
LCOH: Electrolyzer FOM ($/kg),0.11479116
LCOH:Desalination FOM ($/kg),0.017761
LCOH: Electrolyzer VOM ($/kg),0.08238505
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.03110098
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.14112489114695428
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.25
Steel annual production (tonne/year),1521469.7628868916
Ammonia annual production (kg/year),508687681.5093152
Steel Price with Integration ($/tonne),715.8121303365667
Steel price: EAF and Casting CAPEX ($/tonne),5.851892694251566
Steel price: Shaft Furnace CAPEX ($/tonne),3.95604134959932
Steel price: Oxygen Supply CAPEX ($/tonne),0.4330526598613338
Steel price: H2 Pre-heating CAPEX ($/tonne),0.27014488629999317
Steel price: Cooling Tower CAPEX ($/tonne),0.5304457824097376
Steel price: Piping CAPEX ($/tonne),1.5443799089812738
Steel price: Electrical & Instrumentation ($/tonne),1.0295866068588855
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.532137372640773
Steel price: Miscellaneous CAPEX ($/tonne),1.029587017273991
Steel price: Annual Operating Labor Cost ($/tonne),54.949136650020115
Steel price: Maintenance Labor Cost ($/tonne),4.447194757219993
Steel price: Administrative & Support Labor Cost ($/tonne),14.849082851810028
Steel price: Installation Cost ($/tonne),6.541553263675849
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.0893149150125416
Steel price: Carbon ($/tonne),11.722256166785751
Steel price: Iron Ore ($/tonne),360.92245014899066
Steel price: Hydrogen ($/tonne),122.09557864125307
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),48.65794890583199
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),11.539779124761473
Steel price: Financial ($/tonne),56.2896173129352
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),728.7544160851315
(-) Steel price: BOS savings ($/tonne),7.424541425905014
Ammonia price: Air Separation by Cryogenic ($/kg),0.0016637408757498504
Ammonia price: Haber Bosch ($/kg),0.0013781502969607933
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005225761293499658
Ammonia price: Cooling Tower ($/kg),0.0003547760478669642
Ammonia price: Depreciable Nonequipment ($/kg),0.0019755537780079555
Ammonia price: Labor Cost ($/kg),0.012253856025601008
Ammonia price: Maintenance Cost ($/kg),0.0006632105211160787
Ammonia price: Administrative Expense ($/kg),0.0024507712051202012
Ammonia price: Hydrogen ($/kg),0.3651842532016246
Ammonia price: Electricity ($/kg),0.046928588006210095
Ammonia price: Cooling water ($/kg),5.5809909773168574e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.0024707572973083885
Ammonia price: Financial ($/kg),0.015853186112366382
Ammonia price: Total ($/kg),0.4462513509096218
