,0
Useful Life,30.0
Wind Cost ($/kW),1100.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1918978211.7858918
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),37.22953671513376
LCOH ($/kg),3.1970436570700755
Electrolyzer CF (-),0.48507882
Hydrogen storage duration (hr),16.621374309392262
Hydrogen storage capacity (kg),261378.69244135532
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),92337670.7999873
Renewable electricity used annually (MWh),3385254.6
Grid electricity used annually (MWh),864035.81
Renewable curtailment annually,137530.56
LCOH: Grid Electricity ($/kg),0.82753398
LCOH: Compression & storage ($/kg),0.18174339
LCOH: Electrolyzer CAPEX ($/kg),0.39065567
LCOH: Desalination CAPEX ($/kg),0.00144075
LCOH: Electrolyzer FOM ($/kg),0.13862158
LCOH:Desalination FOM ($/kg),0.02144815
LCOH: Electrolyzer VOM ($/kg),0.08237403
LCOH: Renewable CAPEX ($/kg),0.85999769
LCOH: Renewable FOM ($/kg),0.36821358
LCOH: Taxes and Finances ($/kg),0.15182837
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.15099645707007578
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1259913.6403879407
Ammonia annual production (kg/year),421239096.7368493
Steel Price with Integration ($/tonne),822.5306140949016
Steel price: EAF and Casting CAPEX ($/tonne),6.484286867755718
Steel price: Shaft Furnace CAPEX ($/tonne),4.040959352808552
Steel price: Oxygen Supply CAPEX ($/tonne),0.4629803855678134
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2770791613918549
Steel price: Cooling Tower CAPEX ($/tonne),0.5684419166730955
Steel price: Piping CAPEX ($/tonne),1.665471054726275
Steel price: Electrical & Instrumentation ($/tonne),1.1103140374238751
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.6294915090919884
Steel price: Miscellaneous CAPEX ($/tonne),1.11031448001865
Steel price: Annual Operating Labor Cost ($/tonne),63.27097568643798
Steel price: Maintenance Labor Cost ($/tonne),4.750643806377029
Steel price: Administrative & Support Labor Cost ($/tonne),17.00540487320375
Steel price: Installation Cost ($/tonne),6.8964101837690235
Steel price: Maintenance Materials ($/tonne),7.719999999999997
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999998
Steel price: Lime ($/tonne),2.089314915012541
Steel price: Carbon ($/tonne),11.722256166785746
Steel price: Iron Ore ($/tonne),360.92245014899066
Steel price: Hydrogen ($/tonne),210.8769996203421
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),48.65794890583199
Steel price: Slag Disposal ($/tonne),6.560037899999998
Steel price: Taxes ($/tonne),12.610894957490881
Steel price: Financial ($/tonne),60.90496445557609
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),835.5308375539336
(-) Steel price: BOS savings ($/tonne),8.502702436601878
Ammonia price: Air Separation by Cryogenic ($/kg),0.0017941332955725333
Ammonia price: Haber Bosch ($/kg),0.001486160116710564
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005635320059775703
Ammonia price: Cooling Tower ($/kg),0.000382580923043606
Ammonia price: Depreciable Nonequipment ($/kg),0.0021045622343861697
Ammonia price: Labor Cost ($/kg),0.01411609863609999
Ammonia price: Maintenance Cost ($/kg),0.0006386558544265817
Ammonia price: Administrative Expense ($/kg),0.0028232197272199987
Ammonia price: Hydrogen ($/kg),0.6307268492500064
Ammonia price: Electricity ($/kg),0.04692858800621014
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.0032277072969570976
Ammonia price: Financial ($/kg),0.01857689280525497
Ammonia price: Total ($/kg),0.7180177903285319
