,0
Useful Life,30.0
Wind Cost ($/kW),1349.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1467.6211200000005
Total Electricity Production (kWh),4313.365862896045
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2362152094.397495
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),37.40628827049798
LCOH ($/kg),4.87506095
Electrolyzer CF (-),0.36821331
Hydrogen storage duration (hr),183.76553830911493
Hydrogen storage capacity (kg),2021955.1235465116
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),58623584.399994
Renewable electricity used annually (MWh),3225548.6
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.01196416
LCOH: Compression ($/kg),0.04479413
LCOH: Electrolyzer CAPEX ($/kg),0.7234576
LCOH: Desalination CAPEX ($/kg),0.00081648
LCOH: Electrolyzer FOM ($/kg),0.21834205
LCOH:Desalination FOM ($/kg),0.02825362
LCOH: Electrolyzer VOM ($/kg),0.19642611
LCOH: Renewable CAPEX ($/kg),0.66564886
LCOH: Renewable FOM ($/kg),0.73349282
LCOH: Taxes ($/kg),0.34825192
LCOH: Financial ($/kg),1.8752282
LCOH: Water consumption ($/kg),0.028385
Steel annual production (tonne/year),799897.3007882747
Ammonia annual production (kg/year),267437390.67905232
Steel price: EAF and Casting CAPEX ($/tonne),8.302272451515405
Steel price: Shaft Furnace CAPEX ($/tonne),4.253037637639643
Steel price: Oxygen Supply CAPEX ($/tonne),0.5438265538965094
Steel price: H2 Pre-heating CAPEX ($/tonne),0.17671166647660355
Steel price: Cooling Tower CAPEX ($/tonne),0.4700524396551405
Steel price: Piping CAPEX ($/tonne),1.9975297214339476
Steel price: Electrical & Instrumentation ($/tonne),1.3316864820830108
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.8796060814188946
Steel price: Miscellaneous CAPEX ($/tonne),1.3316870129215475
Steel price: Annual Operating Labor Cost ($/tonne),88.86013316235943
Steel price: Maintenance Labor Cost ($/tonne),5.511051561178838
Steel price: Administrative & Support Labor Cost ($/tonne),23.592796180884562
Steel price: Installation Cost ($/tonne),9.194156681238532
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.153149097822491
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355235
Steel price: Hydrogen ($/tonne),321.55902026200005
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),2.058093980642799
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),16.574966813631335
Steel price: Financial ($/tonne),75.78732100582667
Steel price: Total ($/tonne),1143.492718361645
(-) Steel price: BOS savings ($/tonne),11.796398090442283
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021516782235892866
Ammonia price: Haber Bosch ($/kg),0.0017823304253838004
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006758358191945751
Ammonia price: Cooling Tower ($/kg),0.0004588237913565524
Ammonia price: Depreciable Nonequipment ($/kg),0.002458312240038545
Ammonia price: Labor Cost ($/kg),0.019846987411537002
Ammonia price: Maintenance Cost ($/kg),0.0005831839838382022
Ammonia price: Administrative Expense ($/kg),0.003969397482307401
Ammonia price: Hydrogen ($/kg),0.9617734891093628
Ammonia price: Electricity ($/kg),0.001984946892902645
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.0042905225252926026
Ammonia price: Financial ($/kg),0.023305557185473513
Ammonia price: Total ($/kg),1.018220898440739
