,0
Useful Life,30.0
Wind Cost ($/kW),1613.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),357.84000000000003
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2137007036.1185212
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.767206890141175
LCOH ($/kg),3.61491123
Electrolyzer CF (-),0.40218255
Hydrogen storage duration (hr),83.68448618784531
Hydrogen storage capacity (kg),1315976.715899218
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),76565290.79998791
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),866804.02
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.89563734
LCOH: Hydrogen Storage ($/kg),0.00596224
LCOH: Compression ($/kg),0.0410029
LCOH: Electrolyzer CAPEX ($/kg),0.13506065
LCOH: Desalination CAPEX ($/kg),0.00074747
LCOH: Electrolyzer FOM ($/kg),0.16717763
LCOH:Desalination FOM ($/kg),0.02586543
LCOH: Electrolyzer VOM ($/kg),0.07454363
LCOH: Renewable CAPEX ($/kg),0.60940832
LCOH: Renewable FOM ($/kg),0.41535151
LCOH: Taxes ($/kg),0.19033695
LCOH: Financial ($/kg),1.02427717
LCOH: Water consumption ($/kg),0.02954
Steel annual production (tonne/year),1044705.3020010479
Ammonia annual production (kg/year),349286414.29393244
Steel price: EAF and Casting CAPEX ($/tonne),7.179843476840497
Steel price: Shaft Furnace CAPEX ($/tonne),4.127084285427432
Steel price: Oxygen Supply CAPEX ($/tonne),0.494744042203285
Steel price: H2 Pre-heating CAPEX ($/tonne),0.17048449795789739
Steel price: Cooling Tower CAPEX ($/tonne),0.4262046068549457
Steel price: Piping CAPEX ($/tonne),1.7951043933216302
Steel price: Electrical & Instrumentation ($/tonne),1.1967362632272536
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.729864988455818
Steel price: Miscellaneous CAPEX ($/tonne),1.1967367402717646
Steel price: Annual Operating Labor Cost ($/tonne),72.78098119769948
Steel price: Maintenance Labor Cost ($/tonne),5.001120372961719
Steel price: Administrative & Support Labor Cost ($/tonne),19.4455253926653
Steel price: Installation Cost ($/tonne),7.701154673350168
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790629999993
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663693
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),238.43954473079998
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),3.1233317230955673
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),13.921916849535693
Steel price: Financial ($/tonne),65.81652629344507
Steel price: Total ($/tonne),895.7198661115093
(-) Steel price: BOS savings ($/tonne),9.722762696332651
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019337195924767627
Ammonia price: Haber Bosch ($/kg),0.0016017856322786172
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006073756524310068
Ammonia price: Cooling Tower ($/kg),0.0004123463002570182
Ammonia price: Depreciable Nonequipment ($/kg),0.0022426669855646047
Ammonia price: Labor Cost ($/kg),0.01624519461859508
Ammonia price: Maintenance Cost ($/kg),0.0006151733340470172
Ammonia price: Administrative Expense ($/kg),0.003249038923719015
Ammonia price: Hydrogen ($/kg),0.7131656039085463
Ammonia price: Electricity ($/kg),0.0030123248294650256
Ammonia price: Cooling water ($/kg),5.580990977316865e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480343
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601974
Ammonia price: Taxes ($/kg),0.0034688755788832328
Ammonia price: Financial ($/kg),0.019953468313127554
Ammonia price: Total ($/kg),0.761265608831287
