,0
Useful Life,30.0
Wind Cost ($/kW),1084.0500000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1036318690.0858957
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),20.033375758111656
LCOH ($/kg),2.1291329006031914
Electrolyzer CF (-),0.79228881
Hydrogen storage duration (hr),12.699124033149172
Hydrogen storage capacity (kg),199699.5178105995
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),150809181.5999759
Renewable electricity used annually (MWh),3095868.7
Grid electricity used annually (MWh),3844581.3
Renewable curtailment annually,426916.53
LCOH: Grid Electricity ($/kg),0.73470967
LCOH: Compression & storage ($/kg),0.09623925
LCOH: Electrolyzer CAPEX ($/kg),0.15916799
LCOH: Desalination CAPEX ($/kg),0.00088033
LCOH: Electrolyzer FOM ($/kg),0.08487546
LCOH:Desalination FOM ($/kg),0.01313231
LCOH: Electrolyzer VOM ($/kg),0.07455467
LCOH: Renewable CAPEX ($/kg),0.51837977
LCOH: Renewable FOM ($/kg),0.21218866
LCOH: Taxes and Finances ($/kg),0.08191885
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.13089594060319112
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),2057735.9526982766
Ammonia annual production (kg/year),687982736.476022
Steel Price with Integration ($/tonne),715.0227946715312
Steel price: EAF and Casting CAPEX ($/tonne),4.965507428051565
Steel price: Shaft Furnace CAPEX ($/tonne),3.823818851588582
Steel price: Oxygen Supply CAPEX ($/tonne),0.3891238949490815
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2594051647662847
Steel price: Cooling Tower CAPEX ($/tonne),0.4748434184596243
Steel price: Piping CAPEX ($/tonne),1.368615088994545
Steel price: Electrical & Instrumentation ($/tonne),0.9124100601018964
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3837570978620874
Steel price: Miscellaneous CAPEX ($/tonne),0.9124104238079396
Steel price: Annual Operating Labor Cost ($/tonne),43.8463512937414
Steel price: Maintenance Labor Cost ($/tonne),4.010332890859778
Steel price: Administrative & Support Labor Cost ($/tonne),11.964171046150293
Steel price: Installation Cost ($/tonne),6.045921217381419
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.089314915012543
Steel price: Carbon ($/tonne),11.722256166785755
Steel price: Iron Ore ($/tonne),360.92245014899083
Steel price: Hydrogen ($/tonne),140.43760612378657
Steel price: Natural gas ($/tonne),2.7167092623580076
Steel price: Electricity ($/tonne),52.736036582250016
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),10.40286744427018
Steel price: Financial ($/tonne),50.738893281130075
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),727.8793276075985
(-) Steel price: BOS savings ($/tonne),5.982085523075147
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014744673454051133
Ammonia price: Haber Bosch ($/kg),0.0012213666440173308
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004631258686046577
Ammonia price: Cooling Tower ($/kg),0.00031441536668139837
Ammonia price: Depreciable Nonequipment ($/kg),0.0017882891654159448
Ammonia price: Labor Cost ($/kg),0.009770752973294154
Ammonia price: Maintenance Cost ($/kg),0.0007044929820881209
Ammonia price: Administrative Expense ($/kg),0.0019541505946588313
Ammonia price: Hydrogen ($/kg),0.420044713203159
Ammonia price: Electricity ($/kg),0.050861735636214
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.00241435817703345
Ammonia price: Financial ($/kg),0.014717208817304836
Ammonia price: Total ($/kg),0.5001493727991675
