,0
Useful Life,30.0
Wind Cost ($/kW),1562.0000000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1532.0323200000007
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2386856547.327663
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.96562333800916
LCOH ($/kg),3.600636780507081
Electrolyzer CF (-),0.94477579
Hydrogen storage duration (hr),11.374253632760897
Hydrogen storage capacity (kg),125149.85465116278
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),150423128.40002406
Renewable electricity used annually (MWh),3522785.2
Grid electricity used annually (MWh),4753450.7
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.18319414
LCOH: Compression & storage ($/kg),0.0702139
LCOH: Electrolyzer CAPEX ($/kg),0.67879674
LCOH: Desalination CAPEX ($/kg),0.0007339
LCOH: Electrolyzer FOM ($/kg),0.0850933
LCOH:Desalination FOM ($/kg),0.01101155
LCOH: Electrolyzer VOM ($/kg),0.25914281
LCOH: Renewable CAPEX ($/kg),0.72868239
LCOH: Renewable FOM ($/kg),0.28586031
LCOH: Taxes and Finances ($/kg),0.15549466
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.12022309050708116
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),2052468.3984236151
Ammonia annual production (kg/year),686221584.1767362
Steel Price with Integration ($/tonne),803.0359638751673
Steel price: EAF and Casting CAPEX ($/tonne),4.972435959458282
Steel price: Shaft Furnace CAPEX ($/tonne),3.824922512430984
Steel price: Oxygen Supply CAPEX ($/tonne),0.3894773897629462
Steel price: H2 Pre-heating CAPEX ($/tonne),0.25949451572903465
Steel price: Cooling Tower CAPEX ($/tonne),0.4752899997519525
Steel price: Piping CAPEX ($/tonne),1.3700195977015757
Steel price: Electrical & Instrumentation ($/tonne),0.9133463992407093
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3849794016401598
Steel price: Miscellaneous CAPEX ($/tonne),0.913346763319997
Steel price: Annual Operating Labor Cost ($/tonne),43.93044880197922
Steel price: Maintenance Labor Cost ($/tonne),4.013807616356328
Steel price: Administrative & Support Labor Cost ($/tonne),11.986064104583885
Steel price: Installation Cost ($/tonne),6.049790262990987
Steel price: Maintenance Materials ($/tonne),7.720000000000003
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.0893149150125434
Steel price: Carbon ($/tonne),11.722256166785758
Steel price: Iron Ore ($/tonne),360.92245014899095
Steel price: Hydrogen ($/tonne),237.49800204224718
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),42.755637702036026
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),10.615466142573982
Steel price: Financial ($/tonne),51.333405097865445
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),815.8931906091159
(-) Steel price: BOS savings ($/tonne),5.993032052291944
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014759798393348396
Ammonia price: Haber Bosch ($/kg),0.0012226195097663098
Ammonia price: Boiler and Steam Turbine ($/kg),0.00046360093851186625
Ammonia price: Cooling Tower ($/kg),0.0003147378908356295
Ammonia price: Depreciable Nonequipment ($/kg),0.0017897856059868056
Ammonia price: Labor Cost ($/kg),0.009789554046440316
Ammonia price: Maintenance Cost ($/kg),0.0007041319288928439
Ammonia price: Administrative Expense ($/kg),0.0019579108092880634
Ammonia price: Hydrogen ($/kg),0.7103494776621815
Ammonia price: Electricity ($/kg),0.04123605190479254
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.003070415217231267
Ammonia price: Financial ($/kg),0.01649885453579448
Ammonia price: Total ($/kg),0.7832944251193845
