,0
Useful Life,30.0
Wind Cost ($/kW),1644.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2192081991.443476
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),58.17384210636678
LCOH ($/kg),1.4840485719190577
Electrolyzer CF (-),0.34509132
Hydrogen storage duration (hr),918.0311602209946
Hydrogen storage capacity (kg),14436458.731537795
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),65681428.800009966
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),3023000.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.02608545
LCOH: Compression & storage ($/kg),0.29683777
LCOH: Electrolyzer CAPEX ($/kg),0.5653951
LCOH: Desalination CAPEX ($/kg),0.0020852
LCOH: Electrolyzer FOM ($/kg),0.19487997
LCOH:Desalination FOM ($/kg),0.0301527
LCOH: Electrolyzer VOM ($/kg),0.08238505
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.09369096
LCOH: Water consumption ($/kg),0.02954
LCOH: Bulk H2 Transmission ($/kg),0.16299637191905764
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),896198.9981808515
Ammonia annual production (kg/year),299634867.3341854
Steel Price with Integration ($/tonne),809.62179990789
Steel price: EAF and Casting CAPEX ($/tonne),7.804401075380725
Steel price: Shaft Furnace CAPEX ($/tonne),4.1989493180773545
Steel price: Oxygen Supply CAPEX ($/tonne),0.5223607230006754
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2900551554162746
Steel price: Cooling Tower CAPEX ($/tonne),0.6440828596581453
Steel price: Piping CAPEX ($/tonne),1.9086960198335083
Steel price: Electrical & Instrumentation ($/tonne),1.272464014299263
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.8148745047458648
Steel price: Miscellaneous CAPEX ($/tonne),1.272464521530465
Steel price: Annual Operating Labor Cost ($/tonne),81.62040934933948
Steel price: Maintenance Labor Cost ($/tonne),5.366569346893854
Steel price: Administrative & Support Labor Cost ($/tonne),21.74674467405834
Steel price: Installation Cost ($/tonne),8.107981924933158
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),97.88784380378105
Steel price: Natural gas ($/tonne),2.7167092623580076
Steel price: Electricity ($/tonne),40.75219219722001
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),14.64869020257823
Steel price: Financial ($/tonne),69.85426712964323
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),822.7360084037853
(-) Steel price: BOS savings ($/tonne),10.873372337029167
Ammonia price: Air Separation by Cryogenic ($/kg),0.002056028997077955
Ammonia price: Haber Bosch ($/kg),0.001703099932317234
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006457926776848842
Ammonia price: Cooling Tower ($/kg),0.00043842755354221843
Ammonia price: Depreciable Nonequipment ($/kg),0.002363678218499737
Ammonia price: Labor Cost ($/kg),0.018224974407104286
Ammonia price: Maintenance Cost ($/kg),0.0005965950324304787
Ammonia price: Administrative Expense ($/kg),0.0036449948814208572
Ammonia price: Hydrogen ($/kg),0.29277963653405387
Ammonia price: Electricity ($/kg),0.03930381121642405
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.002709066032699046
Ammonia price: Financial ($/kg),0.018533721861805207
Ammonia price: Total ($/kg),0.3778582033365588
