,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2152917379.5567775
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),42.097580026571464
LCOH ($/kg),2.7361566590984303
Electrolyzer CF (-),0.90337862
Hydrogen storage duration (hr),3.585933289299868
Hydrogen storage capacity (kg),39455.69040697674
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),143832454.80000487
Renewable electricity used annually (MWh),3436840.6
Grid electricity used annually (MWh),4476756.0
Renewable curtailment annually,85944.556
LCOH: Grid Electricity ($/kg),0.96672115
LCOH: Compression & storage ($/kg),0.05177873
LCOH: Electrolyzer CAPEX ($/kg),0.33032708
LCOH: Desalination CAPEX ($/kg),0.00076452
LCOH: Electrolyzer FOM ($/kg),0.08899241
LCOH:Desalination FOM ($/kg),0.01151611
LCOH: Electrolyzer VOM ($/kg),0.10728809
LCOH: Renewable CAPEX ($/kg),0.65236089
LCOH: Renewable FOM ($/kg),0.27114874
LCOH: Taxes and Finances ($/kg),0.1085963
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.12447262909843011
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1962541.0751971554
Ammonia annual production (kg/year),656155313.6058322
Steel Price with Integration ($/tonne),750.8895284574919
Steel price: EAF and Casting CAPEX ($/tonne),5.095117458753272
Steel price: Shaft Furnace CAPEX ($/tonne),3.8442656098858135
Steel price: Oxygen Supply CAPEX ($/tonne),0.39570846794801967
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2610613163350858
Steel price: Cooling Tower CAPEX ($/tonne),0.4831642546890184
Steel price: Piping CAPEX ($/tonne),1.394803977101979
Steel price: Electrical & Instrumentation ($/tonne),0.9298693188549619
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4064463138327694
Steel price: Miscellaneous CAPEX ($/tonne),0.9298696895206366
Steel price: Annual Operating Labor Cost ($/tonne),45.42676867334835
Steel price: Maintenance Labor Cost ($/tonne),4.075165328751992
Steel price: Administrative & Support Labor Cost ($/tonne),12.375483500525087
Steel price: Installation Cost ($/tonne),6.118307203478048
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.089314915012543
Steel price: Carbon ($/tonne),11.722256166785757
Steel price: Iron Ore ($/tonne),360.92245014899095
Steel price: Hydrogen ($/tonne),180.47689323413255
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),44.91234505917601
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),10.650455183261117
Steel price: Financial ($/tonne),51.7759933894991
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),763.758974278541
(-) Steel price: BOS savings ($/tonne),6.187741750262543
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015026696504113622
Ammonia price: Haber Bosch ($/kg),0.001244727863054414
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004719841298902502
Ammonia price: Cooling Tower ($/kg),0.0003204292252435655
Ammonia price: Depreciable Nonequipment ($/kg),0.0018161921358502032
Ammonia price: Labor Cost ($/kg),0.010124094758101195
Ammonia price: Maintenance Cost ($/kg),0.0006978506592037307
Ammonia price: Administrative Expense ($/kg),0.002024818951620239
Ammonia price: Hydrogen ($/kg),0.5398010330047082
Ammonia price: Electricity ($/kg),0.043316107338470196
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.002704380722398053
Ammonia price: Financial ($/kg),0.015647930714779476
Ammonia price: Total ($/kg),0.614111446952062
