,0
Useful Life,30.0
Wind Cost ($/kW),1511.4
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2232674994.578667
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.970745419537515
LCOH ($/kg),1.592371936596329
Electrolyzer CF (-),0.609375
Hydrogen storage duration (hr),27.03125
Hydrogen storage capacity (kg),425078.7358818419
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),115982750.40002026
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),5338125.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.64802582
LCOH: Compression & storage ($/kg),0.20378111
LCOH: Electrolyzer CAPEX ($/kg),0.32351628
LCOH: Desalination CAPEX ($/kg),0.00119314
LCOH: Electrolyzer FOM ($/kg),0.11036125
LCOH:Desalination FOM ($/kg),0.01707559
LCOH: Electrolyzer VOM ($/kg),0.08238505
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.05769436
LCOH: Water consumption ($/kg),0.02142
LCOH: Bulk H2 Transmission ($/kg),0.12691933659632887
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1582542.0764102219
Ammonia annual production (kg/year),529106577.97929543
Steel Price with Integration ($/tonne),720.8597825957424
Steel price: EAF and Casting CAPEX ($/tonne),5.7279383964890265
Steel price: Shaft Furnace CAPEX ($/tonne),3.9385507033993106
Steel price: Oxygen Supply CAPEX ($/tonne),0.42705687695181666
Steel price: H2 Pre-heating CAPEX ($/tonne),0.26872017763844736
Steel price: Cooling Tower CAPEX ($/tonne),0.5228444853076893
Steel price: Piping CAPEX ($/tonne),1.5202480728863093
Steel price: Electrical & Instrumentation ($/tonne),1.0134987161152935
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.512284825545118
Steel price: Miscellaneous CAPEX ($/tonne),1.0134991201174235
Steel price: Annual Operating Labor Cost ($/tonne),53.35600207106122
Steel price: Maintenance Labor Cost ($/tonne),4.386967651845218
Steel price: Administrative & Support Labor Cost ($/tonne),14.435742430726611
Steel price: Installation Cost ($/tonne),6.710530513438992
Steel price: Maintenance Materials ($/tonne),7.72
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),105.03285293789386
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),37.49805864907199
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),11.550039034873707
Steel price: Financial ($/tonne),55.95165457914844
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),733.7904163646216
(-) Steel price: BOS savings ($/tonne),7.217871215363305
Ammonia price: Air Separation by Cryogenic ($/kg),0.001637754912286095
Ammonia price: Haber Bosch ($/kg),0.0013566249718417324
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005144140144423793
Ammonia price: Cooling Tower ($/kg),0.0003492348019000816
Ammonia price: Depreciable Nonequipment ($/kg),0.0019498436252358955
Ammonia price: Labor Cost ($/kg),0.011897448083059268
Ammonia price: Maintenance Cost ($/kg),0.0006684513353625024
Ammonia price: Administrative Expense ($/kg),0.0023794896166118534
Ammonia price: Hydrogen ($/kg),0.3141501468653605
Ammonia price: Electricity ($/kg),0.03616533341305899
Ammonia price: Cooling water ($/kg),5.5809909773168574e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480317
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.0022996291231448408
Ammonia price: Financial ($/kg),0.015255520447955648
Ammonia price: Total ($/kg),0.38315711595596247
