,0
Useful Life,30.0
Wind Cost ($/kW),1879.9
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),2159.5644
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2626518233.2012033
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),53.24745272931709
LCOH ($/kg),9.29810717
Electrolyzer CF (-),0.33616971
Hydrogen storage duration (hr),203.03652575957724
Hydrogen storage capacity (kg),2233992.005813954
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),53527366.79999765
Renewable electricity used annually (MWh),2944846.7
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,511719.88
LCOH: Grid Electricity ($/kg),0.0
LCOH: Hydrogen Storage ($/kg),0.651481
LCOH: Compression ($/kg),0.04905892
LCOH: Electrolyzer CAPEX ($/kg),1.16590217
LCOH: Desalination CAPEX ($/kg),0.00089425
LCOH: Electrolyzer FOM ($/kg),0.2391301
LCOH:Desalination FOM ($/kg),0.03094477
LCOH: Electrolyzer VOM ($/kg),0.26407556
LCOH: Renewable CAPEX ($/kg),1.01593256
LCOH: Renewable FOM ($/kg),0.80332769
LCOH: Taxes ($/kg),0.79157109
LCOH: Financial ($/kg),4.26436905
LCOH: Water consumption ($/kg),0.02142
Steel annual production (tonne/year),730361.2813826241
Ammonia annual production (kg/year),244188741.67157498
Steel price: EAF and Casting CAPEX ($/tonne),8.723345457544186
Steel price: Shaft Furnace CAPEX ($/tonne),4.2968098584580625
Steel price: Oxygen Supply CAPEX ($/tonne),0.5616327645912872
Steel price: H2 Pre-heating CAPEX ($/tonne),0.1788841949538283
Steel price: Cooling Tower CAPEX ($/tonne),0.48599482921601056
Steel price: Piping CAPEX ($/tonne),2.0715649775316476
Steel price: Electrical & Instrumentation ($/tonne),1.3810433195232497
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.932461911473524
Steel price: Miscellaneous CAPEX ($/tonne),1.3810438700364707
Steel price: Annual Operating Labor Cost ($/tonne),95.11165643097543
Steel price: Maintenance Labor Cost ($/tonne),5.699109048363689
Steel price: Administrative & Support Labor Cost ($/tonne),25.202691369834785
Steel price: Installation Cost ($/tonne),8.34515976743068
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.386249185799317
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),613.3031489332
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),2.929674849167027
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),16.74782249439989
Steel price: Financial ($/tonne),77.42938916975919
Steel price: Total ($/tonne),1282.8553603685702
(-) Steel price: BOS savings ($/tonne),12.60134568491739
Ammonia price: Air Separation by Cryogenic ($/kg),0.002231392249614109
Ammonia price: Haber Bosch ($/kg),0.0018483610857103587
Ammonia price: Boiler and Steam Turbine ($/kg),0.0007008737609691193
Ammonia price: Cooling Tower ($/kg),0.0004758220075600851
Ammonia price: Depreciable Nonequipment ($/kg),0.002537180194656917
Ammonia price: Labor Cost ($/kg),0.02124794635757244
Ammonia price: Maintenance Cost ($/kg),0.0005726724496833244
Ammonia price: Administrative Expense ($/kg),0.004249589271514487
Ammonia price: Hydrogen ($/kg),1.8343715220634706
Ammonia price: Electricity ($/kg),0.0028255507492679502
Ammonia price: Cooling water ($/kg),5.580990977316862e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748034
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.006419123642672448
Ammonia price: Financial ($/kg),0.029473940113953698
Ammonia price: Total ($/kg),1.901963682959848
