,0
Useful Life,30.0
Wind Cost ($/kW),1879.9
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1532.0323200000007
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1802810112.012907
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),36.85197625488581
LCOH ($/kg),2.62279205931368
Electrolyzer CF (-),0.87281796
Hydrogen storage duration (hr),14.675810435931307
Hydrogen storage capacity (kg),161476.57703488372
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),138956726.40000036
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),7645885.3
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.21652626
LCOH: Compression & storage ($/kg),0.08637382
LCOH: Electrolyzer CAPEX ($/kg),0.74302102
LCOH: Desalination CAPEX ($/kg),0.00080333
LCOH: Electrolyzer FOM ($/kg),0.09211498
LCOH:Desalination FOM ($/kg),0.01192019
LCOH: Electrolyzer VOM ($/kg),0.25916061
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.0756059
LCOH: Water consumption ($/kg),0.02142
LCOH: Bulk H2 Transmission ($/kg),0.1158459493136803
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1896013.5500303265
Ammonia annual production (kg/year),633912523.535884
Steel Price with Integration ($/tonne),773.2128124356051
Steel price: EAF and Casting CAPEX ($/tonne),5.191607624033377
Steel price: Shaft Furnace CAPEX ($/tonne),3.8592212972258695
Steel price: Oxygen Supply CAPEX ($/tonne),0.4005725718844908
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2622737802836779
Steel price: Cooling Tower CAPEX ($/tonne),0.4893140977164618
Steel price: Piping CAPEX ($/tonne),1.414186380946963
Steel price: Electrical & Instrumentation ($/tonne),0.9427909214292205
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.4231016927060534
Steel price: Miscellaneous CAPEX ($/tonne),0.9427912972457206
Steel price: Annual Operating Labor Cost ($/tonne),46.613164662800784
Steel price: Maintenance Labor Cost ($/tonne),4.123205066872859
Steel price: Administrative & Support Labor Cost ($/tonne),12.684092432418412
Steel price: Installation Cost ($/tonne),6.410601353024113
Steel price: Maintenance Materials ($/tonne),7.72
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336464
Steel price: Carbon ($/tonne),12.386249185799317
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),172.99936423233032
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),35.50296015693
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),10.98365605464846
Steel price: Financial ($/tonne),52.92495235397648
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),786.0917830985844
(-) Steel price: BOS savings ($/tonne),6.342046216209205
Ammonia price: Air Separation by Cryogenic ($/kg),0.0015235420396043553
Ammonia price: Haber Bosch ($/kg),0.0012620173879941917
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004785400861174148
Ammonia price: Cooling Tower ($/kg),0.0003248800528065379
Ammonia price: Depreciable Nonequipment ($/kg),0.0018368429889778243
Ammonia price: Labor Cost ($/kg),0.01038936944806514
Ammonia price: Maintenance Cost ($/kg),0.0006930539281540199
Ammonia price: Administrative Expense ($/kg),0.0020778738896130283
Ammonia price: Hydrogen ($/kg),0.5174359656148395
Ammonia price: Electricity ($/kg),0.03424114307468815
Ammonia price: Cooling water ($/kg),5.580990977316855e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480313
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.002652153127026645
Ammonia price: Financial ($/kg),0.015615201050463304
Ammonia price: Total ($/kg),0.5829839765000425
