,0
Useful Life,30.0
Wind Cost ($/kW),936.2249999999999
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),4313.365862896045
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-874668702.5821579
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),13.32588810616624
LCOH ($/kg),0.954894389564934
Electrolyzer CF (-),0.5003461
Hydrogen storage duration (hr),924.4537430939228
Hydrogen storage capacity (kg),14537456.7767159
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),95231186.40000464
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),4383031.8
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.01302187
LCOH: Compression & storage ($/kg),0.20815353
LCOH: Electrolyzer CAPEX ($/kg),0.263244
LCOH: Desalination CAPEX ($/kg),0.00145596
LCOH: Electrolyzer FOM ($/kg),0.13440974
LCOH:Desalination FOM ($/kg),0.02079647
LCOH: Electrolyzer VOM ($/kg),0.07456077
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.05175262
LCOH: Water consumption ($/kg),0.028385
LCOH: Bulk H2 Transmission ($/kg),0.15911442956493407
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1299394.5991510637
Ammonia annual production (kg/year),434439147.02169424
Steel Price with Integration ($/tonne),884.3668497865707
Steel price: EAF and Casting CAPEX ($/tonne),6.376354703084933
Steel price: Shaft Furnace CAPEX ($/tonne),4.026945430804229
Steel price: Oxygen Supply CAPEX ($/tonne),0.45794720134652656
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2759328476855858
Steel price: Cooling Tower CAPEX ($/tonne),0.5620455875255587
Steel price: Piping CAPEX ($/tonne),1.6450333215165354
Steel price: Electrical & Instrumentation ($/tonne),1.0966888819391838
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.613314732979006
Steel price: Miscellaneous CAPEX ($/tonne),1.096689319102682
Steel price: Annual Operating Labor Cost ($/tonne),61.82822101596991
Steel price: Maintenance Labor Cost ($/tonne),4.699281479527319
Steel price: Administrative & Support Labor Cost ($/tonne),16.63187562387431
Steel price: Installation Cost ($/tonne),8.162054266650161
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),3.1531490978224905
Steel price: Carbon ($/tonne),15.572229964837831
Steel price: Iron Ore ($/tonne),554.7201545355234
Steel price: Hydrogen ($/tonne),62.984833935703044
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),57.61539947856
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),13.495557090729594
Steel price: Financial ($/tonne),62.87041069704362
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),897.3573542808839
(-) Steel price: BOS savings ($/tonne),8.315937811937154
Ammonia price: Air Separation by Cryogenic ($/kg),0.0017721259864829331
Ammonia price: Haber Bosch ($/kg),0.0014679304873258371
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005566195747395817
Ammonia price: Cooling Tower ($/kg),0.0003778880852004075
Ammonia price: Depreciable Nonequipment ($/kg),0.0020827885072128537
Ammonia price: Labor Cost ($/kg),0.01379318225342959
Ammonia price: Maintenance Cost ($/kg),0.0006426092216348735
Ammonia price: Administrative Expense ($/kg),0.0027586364506859183
Ammonia price: Hydrogen ($/kg),0.18838576957336745
Ammonia price: Electricity ($/kg),0.055567680219633854
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.002192827164079073
Ammonia price: Financial ($/kg),0.015664620423285473
Ammonia price: Total ($/kg),0.27989478633484055
