,0
Useful Life,30.0
Wind Cost ($/kW),1511.4
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2232674994.578667
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.970745419537515
LCOH ($/kg),3.1991998176611465
Electrolyzer CF (-),0.80060909
Hydrogen storage duration (hr),0.23965711190607736
Hydrogen storage capacity (kg),3768.7173983492617
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),152385631.20001885
Renewable electricity used annually (MWh),3455243.5
Grid electricity used annually (MWh),3558092.1
Renewable curtailment annually,1323.0447
LCOH: Grid Electricity ($/kg),1.59133388
LCOH: Compression & storage ($/kg),0.04805627
LCOH: Electrolyzer CAPEX ($/kg),0.23317707
LCOH: Desalination CAPEX ($/kg),0.00085997
LCOH: Electrolyzer FOM ($/kg),0.08399741
LCOH:Desalination FOM ($/kg),0.01299645
LCOH: Electrolyzer VOM ($/kg),0.08238224
LCOH: Renewable CAPEX ($/kg),0.6864824
LCOH: Renewable FOM ($/kg),0.22311812
LCOH: Taxes and Finances ($/kg),0.10137168
LCOH: Water consumption ($/kg),0.02142
LCOH: Bulk H2 Transmission ($/kg),0.11400432766114664
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),2079246.0291088081
Ammonia annual production (kg/year),695174408.085453
Steel Price with Integration ($/tonne),806.9530609073832
Steel price: EAF and Casting CAPEX ($/tonne),4.937496536515561
Steel price: Shaft Furnace CAPEX ($/tonne),3.81934444809365
Steel price: Oxygen Supply CAPEX ($/tonne),0.3876930171789118
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2590429739104391
Steel price: Cooling Tower CAPEX ($/tonne),0.4730358911109622
Steel price: Piping CAPEX ($/tonne),1.3629316033599834
Steel price: Electrical & Instrumentation ($/tonne),0.9086210696756486
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3788045043688624
Steel price: Miscellaneous CAPEX ($/tonne),0.9086214318713196
Steel price: Annual Operating Labor Cost ($/tonne),43.50680707802507
Steel price: Maintenance Labor Cost ($/tonne),3.996274633158494
Steel price: Administrative & Support Labor Cost ($/tonne),11.87577042779589
Steel price: Installation Cost ($/tonne),6.268670947688245
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.2988676793364653
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883175
Steel price: Hydrogen ($/tonne),211.01921997292928
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),37.49805864907201
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),10.73896007782334
Steel price: Financial ($/tonne),51.54350443698712
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),819.806784821676
(-) Steel price: BOS savings ($/tonne),5.937885213897946
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014683468799746092
Ammonia price: Haber Bosch ($/kg),0.0012162967912695067
Ammonia price: Boiler and Steam Turbine ($/kg),0.0004612034483641551
Ammonia price: Cooling Tower ($/kg),0.00031311023884076516
Ammonia price: Depreciable Nonequipment ($/kg),0.00178223366158697
Ammonia price: Labor Cost ($/kg),0.009694844712234384
Ammonia price: Maintenance Cost ($/kg),0.0007059597135293569
Ammonia price: Administrative Expense ($/kg),0.0019389689424468767
Ammonia price: Hydrogen ($/kg),0.6311522261049882
Ammonia price: Electricity ($/kg),0.036165333413059
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.002866257549445599
Ammonia price: Financial ($/kg),0.01590719649046192
Ammonia price: Total ($/kg),0.698088197197301
