,0
Useful Life,30.0
Wind Cost ($/kW),1511.4
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2232674994.578667
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),44.970745419537515
LCOH ($/kg),2.1053645589048466
Electrolyzer CF (-),0.89852633
Hydrogen storage duration (hr),8.867881491712707
Hydrogen storage capacity (kg),139451.4813205908
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),171026122.80000916
Renewable electricity used annually (MWh),2788284.4
Grid electricity used annually (MWh),5082806.3
Renewable curtailment annually,668282.15
LCOH: Grid Electricity ($/kg),0.6150288
LCOH: Compression & storage ($/kg),0.07166059
LCOH: Electrolyzer CAPEX ($/kg),0.20918011
LCOH: Desalination CAPEX ($/kg),0.00077146
LCOH: Electrolyzer FOM ($/kg),0.07484238
LCOH:Desalination FOM ($/kg),0.01157995
LCOH: Electrolyzer VOM ($/kg),0.08238071
LCOH: Renewable CAPEX ($/kg),0.61583439
LCOH: Renewable FOM ($/kg),0.19880006
LCOH: Taxes and Finances ($/kg),0.09441488
LCOH: Water consumption ($/kg),0.02142
LCOH: Bulk H2 Transmission ($/kg),0.1094512289048465
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),2333588.6979989116
Ammonia annual production (kg/year),780211249.2390403
Steel Price with Integration ($/tonne),726.4381061569102
Steel price: EAF and Casting CAPEX ($/tonne),4.637056386988191
Steel price: Shaft Furnace CAPEX ($/tonne),3.770040301284372
Steel price: Oxygen Supply CAPEX ($/tonne),0.3721628537075991
Steel price: H2 Pre-heating CAPEX ($/tonne),0.25505738620379126
Steel price: Cooling Tower CAPEX ($/tonne),0.4534330361492724
Steel price: Piping CAPEX ($/tonne),1.3014220749618028
Steel price: Electrical & Instrumentation ($/tonne),0.86761471737549
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.3245295198632383
Steel price: Miscellaneous CAPEX ($/tonne),0.8676150632251572
Steel price: Annual Operating Labor Cost ($/tonne),39.91073029064363
Steel price: Maintenance Labor Cost ($/tonne),3.844388323863583
Steel price: Administrative & Support Labor Cost ($/tonne),10.938779653626801
Steel price: Installation Cost ($/tonne),6.100936620069378
Steel price: Maintenance Materials ($/tonne),7.7200000000000015
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.2988676793364653
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883175
Steel price: Hydrogen ($/tonne),138.86984630536372
Steel price: Natural gas ($/tonne),2.7167092623580076
Steel price: Electricity ($/tonne),37.49805864907201
Steel price: Slag Disposal ($/tonne),6.560037900000002
Steel price: Taxes ($/tonne),10.173261107269315
Steel price: Financial ($/tonne),49.15241231378277
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),739.2612717255614
(-) Steel price: BOS savings ($/tonne),5.469389826813401
Ammonia price: Air Separation by Cryogenic ($/kg),0.001402107434000348
Ammonia price: Haber Bosch ($/kg),0.0011614277227321344
Ammonia price: Boiler and Steam Turbine ($/kg),0.000440397832662783
Ammonia price: Cooling Tower ($/kg),0.00029898534162980126
Ammonia price: Depreciable Nonequipment ($/kg),0.0017166972700689025
Ammonia price: Labor Cost ($/kg),0.008891029129805519
Ammonia price: Maintenance Cost ($/kg),0.0007224430286199971
Ammonia price: Administrative Expense ($/kg),0.001778205825961104
Ammonia price: Hydrogen ($/kg),0.4153555901009009
Ammonia price: Electricity ($/kg),0.036165333413059
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.002297201618643012
Ammonia price: Financial ($/kg),0.014024276675584786
Ammonia price: Total ($/kg),0.4786265220133069
