,0
Useful Life,30.0
Wind Cost ($/kW),1613.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2137007036.1185212
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),56.767206890141175
LCOH ($/kg),2.272986699720743
Electrolyzer CF (-),0.57989311
Hydrogen storage duration (hr),871.2473895027624
Hydrogen storage capacity (kg),13700762.597741095
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),110389052.39998521
Renewable electricity used annually (MWh),2501945.8
Grid electricity used annually (MWh),2577917.8
Renewable curtailment annually,154369.37
LCOH: Grid Electricity ($/kg),0.04467962
LCOH: Compression & storage ($/kg),0.1661538
LCOH: Electrolyzer CAPEX ($/kg),0.21785627
LCOH: Desalination CAPEX ($/kg),0.00120493
LCOH: Electrolyzer FOM ($/kg),0.11595355
LCOH:Desalination FOM ($/kg),0.01794085
LCOH: Electrolyzer VOM ($/kg),0.07454888
LCOH: Renewable CAPEX ($/kg),1.0293494
LCOH: Renewable FOM ($/kg),0.28988387
LCOH: Taxes and Finances ($/kg),0.14973008
LCOH: Water consumption ($/kg),0.02954
LCOH: Bulk H2 Transmission ($/kg),0.13614545972074307
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1506218.1194661416
Ammonia annual production (kg/year),503588452.25076765
Steel Price with Integration ($/tonne),811.5730859858347
Steel price: EAF and Casting CAPEX ($/tonne),5.884053367470307
Steel price: Shaft Furnace CAPEX ($/tonne),3.9605313480448423
Steel price: Oxygen Supply CAPEX ($/tonne),0.4346010389365338
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2705108179147533
Steel price: Cooling Tower CAPEX ($/tonne),0.5324093819844454
Steel price: Piping CAPEX ($/tonne),1.5506188896161754
Steel price: Electrical & Instrumentation ($/tonne),1.0337459272856735
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.537244704613946
Steel price: Miscellaneous CAPEX ($/tonne),1.0337463393587722
Steel price: Annual Operating Labor Cost ($/tonne),55.364563235403736
Steel price: Maintenance Labor Cost ($/tonne),4.462778863961869
Steel price: Administrative & Support Labor Cost ($/tonne),14.956835524841402
Steel price: Installation Cost ($/tonne),7.025555340312094
Steel price: Maintenance Materials ($/tonne),7.720000000000002
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000015
Steel price: Lime ($/tonne),2.2519312251966817
Steel price: Carbon ($/tonne),11.2117962236637
Steel price: Iron Ore ($/tonne),431.0859990658775
Steel price: Hydrogen ($/tonne),149.92620271358027
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),43.52749469077801
Steel price: Slag Disposal ($/tonne),6.560037900000004
Steel price: Taxes ($/tonne),12.113366382772705
Steel price: Financial ($/tonne),57.88115813087737
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),824.5183782811488
(-) Steel price: BOS savings ($/tonne),7.478417762420702
Ammonia price: Air Separation by Cryogenic ($/kg),0.0016704591893641097
Ammonia price: Haber Bosch ($/kg),0.0013837153738531873
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005246863319515076
Ammonia price: Cooling Tower ($/kg),0.00035620866083400655
Ammonia price: Depreciable Nonequipment ($/kg),0.0019822007845595553
Ammonia price: Labor Cost ($/kg),0.012346798680990395
Ammonia price: Maintenance Cost ($/kg),0.0006618755153544039
Ammonia price: Administrative Expense ($/kg),0.002469359736198079
Ammonia price: Hydrogen ($/kg),0.4484248240813474
Ammonia price: Electricity ($/kg),0.04198047618569452
Ammonia price: Cooling water ($/kg),5.580990977316865e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480343
Ammonia price: Oxygen byproduct ($/kg),0.00838664830060197
Ammonia price: Taxes ($/kg),0.0026603427000105244
Ammonia price: Financial ($/kg),0.016400665490389335
Ammonia price: Total ($/kg),0.5254184130901292
