,0
Useful Life,30.0
Wind Cost ($/kW),1084.0500000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),358.07856
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2035.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1036318690.0858957
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),20.033375758111656
LCOH ($/kg),2.1191921536162797
Electrolyzer CF (-),0.55714286
Hydrogen storage duration (hr),24.8
Hydrogen storage capacity (kg),389991.3119026933
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),106041376.80002148
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),4880571.4
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),1.23288418
LCOH: Compression & storage ($/kg),0.21246402
LCOH: Electrolyzer CAPEX ($/kg),0.23826825
LCOH: Desalination CAPEX ($/kg),0.00131782
LCOH: Electrolyzer FOM ($/kg),0.12070762
LCOH:Desalination FOM ($/kg),0.01867642
LCOH: Electrolyzer VOM ($/kg),0.07456077
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.04973255
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.1483905136162796
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1446895.6810190924
Ammonia annual production (kg/year),483754608.4168618
Steel Price with Integration ($/tonne),742.1317060282731
Steel price: EAF and Casting CAPEX ($/tonne),6.014087678016074
Steel price: Shaft Furnace CAPEX ($/tonne),3.97848956703084
Steel price: Oxygen Supply CAPEX ($/tonne),0.4408317098355597
Steel price: H2 Pre-heating CAPEX ($/tonne),0.27197520108472883
Steel price: Cooling Tower CAPEX ($/tonne),0.5403133832108978
Steel price: Piping CAPEX ($/tonne),1.5757535558878393
Steel price: Electrical & Instrumentation ($/tonne),1.0505023714809643
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.5577169660117054
Steel price: Miscellaneous CAPEX ($/tonne),1.0505027902335378
Steel price: Annual Operating Labor Cost ($/tonne),57.0528880062863
Steel price: Maintenance Labor Cost ($/tonne),4.5256168473808875
Steel price: Administrative & Support Labor Cost ($/tonne),15.394626213416798
Steel price: Installation Cost ($/tonne),6.632446584650658
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.722256166785751
Steel price: Iron Ore ($/tonne),360.9224501489907
Steel price: Hydrogen ($/tonne),139.78191445252978
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),52.736036582249994
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),11.810940820313313
Steel price: Financial ($/tonne),57.467187388744144
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),755.0890864178111
(-) Steel price: BOS savings ($/tonne),7.697313106708399
Ammonia price: Air Separation by Cryogenic ($/kg),0.0016975248043564798
Ammonia price: Haber Bosch ($/kg),0.0014061350221787421
Ammonia price: Boiler and Steam Turbine ($/kg),0.000533187562237633
Ammonia price: Cooling Tower ($/kg),0.00036198013165620067
Ammonia price: Depreciable Nonequipment ($/kg),0.002008979129618578
Ammonia price: Labor Cost ($/kg),0.01272454765331946
Ammonia price: Maintenance Cost ($/kg),0.0006565777874419042
Ammonia price: Administrative Expense ($/kg),0.0025449095306638923
Ammonia price: Hydrogen ($/kg),0.4180835588684718
Ammonia price: Electricity ($/kg),0.05086173563621398
Ammonia price: Cooling water ($/kg),5.580990977316857e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601962
Ammonia price: Taxes ($/kg),0.0026386273779827043
Ammonia price: Financial ($/kg),0.01648253064560403
Ammonia price: Total ($/kg),0.5045768450789458
