,0
Useful Life,30.0
Wind Cost ($/kW),1331.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1313415933.945003
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),25.702103552140187
LCOH ($/kg),2.6712837614942027
Electrolyzer CF (-),0.51445214
Hydrogen storage duration (hr),16.18596532364597
Hydrogen storage capacity (kg),178092.67078488372
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),81913533.59999545
Renewable electricity used annually (MWh),3439539.6
Grid electricity used annually (MWh),1067061.1
Renewable curtailment annually,83245.619
LCOH: Grid Electricity ($/kg),1.06335598
LCOH: Compression & storage ($/kg),0.15338371
LCOH: Electrolyzer CAPEX ($/kg),0.58680774
LCOH: Desalination CAPEX ($/kg),0.00135813
LCOH: Electrolyzer FOM ($/kg),0.1562623
LCOH:Desalination FOM ($/kg),0.02022121
LCOH: Electrolyzer VOM ($/kg),0.10728226
LCOH: Renewable CAPEX ($/kg),1.15888298
LCOH: Renewable FOM ($/kg),0.47611168
LCOH: Taxes and Finances ($/kg),0.17750592
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.15343984196114363
LCOH: Renewable PTC Reduction ($/kg),0.5633698547409217
LCOH: H2PTC Reduction ($/kg),0.8421481457260193
Steel annual production (tonne/year),1117680.1127955716
Ammonia annual production (kg/year),373684787.64130133
Steel Price with Integration ($/tonne),795.8470078282754
Steel price: EAF and Casting CAPEX ($/tonne),6.920904719932118
Steel price: Shaft Furnace CAPEX ($/tonne),4.095828656230938
Steel price: Oxygen Supply CAPEX ($/tonne),0.48305029353946594
Steel price: H2 Pre-heating CAPEX ($/tonne),0.28157475116321945
Steel price: Cooling Tower CAPEX ($/tonne),0.5939715226302131
Steel price: Piping CAPEX ($/tonne),1.747250747359678
Steel price: Electrical & Instrumentation ($/tonne),1.1648338325589518
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.69324848140043
Steel price: Miscellaneous CAPEX ($/tonne),1.164834296886476
Steel price: Annual Operating Labor Cost ($/tonne),69.19840371250363
Steel price: Maintenance Labor Cost ($/tonne),4.956769251410514
Steel price: Administrative & Support Labor Cost ($/tonne),18.538793240978542
Steel price: Installation Cost ($/tonne),7.142223230929359
Steel price: Maintenance Materials ($/tonne),7.719999999999999
Steel price: Raw Water Withdrawal ($/tonne),0.4764879062999999
Steel price: Lime ($/tonne),2.089314915012542
Steel price: Carbon ($/tonne),11.722256166785748
Steel price: Iron Ore ($/tonne),360.9224501489907
Steel price: Hydrogen ($/tonne),176.1978769081576
Steel price: Natural gas ($/tonne),2.7167092623580062
Steel price: Electricity ($/tonne),44.91234505917599
Steel price: Slag Disposal ($/tonne),6.560037899999999
Steel price: Taxes ($/tonne),13.124821312992072
Steel price: Financial ($/tonne),63.46190588387053
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),808.8858922011666
(-) Steel price: BOS savings ($/tonne),9.26939662048927
Ammonia price: Air Separation by Cryogenic ($/kg),0.001882192366156897
Ammonia price: Haber Bosch ($/kg),0.001559103347260956
Ammonia price: Boiler and Steam Turbine ($/kg),0.000591191101772396
Ammonia price: Cooling Tower ($/kg),0.0004013586362657316
Ammonia price: Depreciable Nonequipment ($/kg),0.0021916866606498863
Ammonia price: Labor Cost ($/kg),0.015443016131101588
Ammonia price: Maintenance Cost ($/kg),0.0006235370252853037
Ammonia price: Administrative Expense ($/kg),0.003088603226220318
Ammonia price: Hydrogen ($/kg),0.5270026221299781
Ammonia price: Electricity ($/kg),0.04331610733847019
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.0030724008059606457
Ammonia price: Financial ($/kg),0.01861410642836244
Ammonia price: Total ($/kg),0.6125029810729589
