,0
Useful Life,30.0
Wind Cost ($/kW),1644.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),536.9985600000001
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,3.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-1559068025.6477478
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),41.77836563193548
LCOH ($/kg),1.056470721560515
Electrolyzer CF (-),0.56408229
Hydrogen storage duration (hr),715.2413674033149
Hydrogen storage capacity (kg),11247496.741963511
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),107379729.59998271
Renewable electricity used annually (MWh),2495506.6
Grid electricity used annually (MWh),2445854.3
Renewable curtailment annually,160808.57
LCOH: Grid Electricity ($/kg),0.12155727
LCOH: Compression & storage ($/kg),0.15184842
LCOH: Electrolyzer CAPEX ($/kg),0.33467089
LCOH: Desalination CAPEX ($/kg),0.00123428
LCOH: Electrolyzer FOM ($/kg),0.11920311
LCOH:Desalination FOM ($/kg),0.01844364
LCOH: Electrolyzer VOM ($/kg),0.08237155
LCOH: Renewable CAPEX ($/kg),1.07376519
LCOH: Renewable FOM ($/kg),0.31663326
LCOH: Taxes and Finances ($/kg),0.14370503
LCOH: Water consumption ($/kg),0.02954
LCOH: Bulk H2 Transmission ($/kg),0.13471905365718237
LCOH: Renewable PTC Reduction ($/kg),0.47122096209666725
LCOH: H2PTC Reduction ($/kg),1.0
Steel annual production (tonne/year),1465157.0139476112
Ammonia annual production (kg/year),489860096.2387505
Steel Price with Integration ($/tonne),730.2378180981228
Steel price: EAF and Casting CAPEX ($/tonne),5.973193935241464
Steel price: Shaft Furnace CAPEX ($/tonne),3.972875464030557
Steel price: Oxygen Supply CAPEX ($/tonne),0.4388773730005501
Steel price: H2 Pre-heating CAPEX ($/tonne),0.27151726764255113
Steel price: Cooling Tower CAPEX ($/tonne),0.5378337563653505
Steel price: Piping CAPEX ($/tonne),1.5678647302036959
Steel price: Electrical & Instrumentation ($/tonne),1.0452431543537508
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.551309197227375
Steel price: Miscellaneous CAPEX ($/tonne),1.0452435710098886
Steel price: Annual Operating Labor Cost ($/tonne),56.52044905799219
Steel price: Maintenance Labor Cost ($/tonne),4.505884842465565
Steel price: Administrative & Support Labor Cost ($/tonne),15.256583475114436
Steel price: Installation Cost ($/tonne),7.075508081115869
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663695
Steel price: Iron Ore ($/tonne),431.0859990658773
Steel price: Hydrogen ($/tonne),69.68480879413156
Steel price: Natural gas ($/tonne),2.7167092623580076
Steel price: Electricity ($/tonne),40.75219219722001
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),12.040533629018407
Steel price: Financial ($/tonne),57.92852852976006
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),743.191408639289
(-) Steel price: BOS savings ($/tonne),7.628291737557219
Ammonia price: Air Separation by Cryogenic ($/kg),0.0016890299464363708
Ammonia price: Haber Bosch ($/kg),0.0013990983549092902
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005305193522801973
Ammonia price: Cooling Tower ($/kg),0.00036016868844168605
Ammonia price: Depreciable Nonequipment ($/kg),0.0020005744347067434
Ammonia price: Labor Cost ($/kg),0.012605414799635482
Ammonia price: Maintenance Cost ($/kg),0.0006582268226334946
Ammonia price: Administrative Expense ($/kg),0.002521082959927096
Ammonia price: Hydrogen ($/kg),0.20842519559004546
Ammonia price: Electricity ($/kg),0.03930381121642405
Ammonia price: Cooling water ($/kg),5.580990977316861e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601967
Ammonia price: Taxes ($/kg),0.002113844982240805
Ammonia price: Financial ($/kg),0.01501955432901708
Ammonia price: Total ($/kg),0.28119685012484796
