,0
Useful Life,30.0
Wind Cost ($/kW),1562.0000000000002
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),1532.0323200000007
Total Electricity Production (kWh),3522.7852003598273
Debt Equity,60.0
ATB Year,2020.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2386856547.327663
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),46.96562333800916
LCOH ($/kg),3.395431412228085
Electrolyzer CF (-),0.9112426
Hydrogen storage duration (hr),14.071005944517834
Hydrogen storage capacity (kg),154821.96947674418
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),145074184.800004
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),7982485.2
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),2.01559341
LCOH: Compression & storage ($/kg),0.08100356
LCOH: Electrolyzer CAPEX ($/kg),0.71117809
LCOH: Desalination CAPEX ($/kg),0.00076891
LCOH: Electrolyzer FOM ($/kg),0.08823074
LCOH:Desalination FOM ($/kg),0.01141755
LCOH: Electrolyzer VOM ($/kg),0.25916061
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.08412042
LCOH: Water consumption ($/kg),0.02219
LCOH: Bulk H2 Transmission ($/kg),0.12176812222808497
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1979484.0254700363
Ammonia annual production (kg/year),661820013.8203708
Steel Price with Integration ($/tonne),791.9563170804815
Steel price: EAF and Casting CAPEX ($/tonne),5.071346846186382
Steel price: Shaft Furnace CAPEX ($/tonne),3.8405467879814896
Steel price: Oxygen Supply CAPEX ($/tonne),0.3945052655714357
Steel price: H2 Pre-heating CAPEX ($/tonne),0.26075997128357614
Steel price: Cooling Tower CAPEX ($/tonne),0.4816434171065557
Steel price: Piping CAPEX ($/tonne),1.390014222397005
Steel price: Electrical & Instrumentation ($/tonne),0.9266761490489432
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.402312649356278
Steel price: Miscellaneous CAPEX ($/tonne),0.9266765184417527
Steel price: Annual Operating Labor Cost ($/tonne),45.13577929440302
Steel price: Maintenance Labor Cost ($/tonne),4.063301345106979
Steel price: Administrative & Support Labor Cost ($/tonne),12.299770159877504
Steel price: Installation Cost ($/tonne),6.105030031178821
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.0893149150125425
Steel price: Carbon ($/tonne),11.722256166785755
Steel price: Iron Ore ($/tonne),360.92245014899083
Steel price: Hydrogen ($/tonne),223.96265595056454
Steel price: Natural gas ($/tonne),2.716709262358008
Steel price: Electricity ($/tonne),42.75563770203601
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),10.715343484435776
Steel price: Financial ($/tonne),51.884148879250816
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),804.8234049736739
(-) Steel price: BOS savings ($/tonne),6.149885079938751
Ammonia price: Air Separation by Cryogenic ($/kg),0.0014975116735226565
Ammonia price: Haber Bosch ($/kg),0.0012404552822189619
Ammonia price: Boiler and Steam Turbine ($/kg),0.00047036402447776424
Ammonia price: Cooling Tower ($/kg),0.00031932933842691234
Ammonia price: Depreciable Nonequipment ($/kg),0.0018110889048698184
Ammonia price: Labor Cost ($/kg),0.010059033782638256
Ammonia price: Maintenance Cost ($/kg),0.0006990514523147438
Ammonia price: Administrative Expense ($/kg),0.002011806756527651
Ammonia price: Hydrogen ($/kg),0.6698656590888643
Ammonia price: Electricity ($/kg),0.04123605190479253
Ammonia price: Cooling water ($/kg),5.5809909773168574e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748032
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.0029976421443037755
Ammonia price: Financial ($/kg),0.016414014293179992
Ammonia price: Total ($/kg),0.7430577560030591
