,0
Useful Life,30.0
Wind Cost ($/kW),1644.0
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),790.2440540120721
Total Electricity Production (kWh),2656.315158866206
Debt Equity,60.0
ATB Year,2030.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2192081991.443476
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),58.17384210636678
LCOH ($/kg),4.4763173633984
Electrolyzer CF (-),0.30323232
Hydrogen storage duration (hr),484.08805248618785
Hydrogen storage capacity (kg),7612505.430060817
Hydrogen storage CAPEX ($/kg),12.389736362129
Hydrogen annual production (kg),57731991.59998758
Renewable electricity used annually (MWh),2656315.2
Grid electricity used annually (MWh),0.0
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.0
LCOH: Compression & storage ($/kg),0.23095519
LCOH: Electrolyzer CAPEX ($/kg),0.91248308
LCOH: Desalination CAPEX ($/kg),0.00228682
LCOH: Electrolyzer FOM ($/kg),0.2217141
LCOH:Desalination FOM ($/kg),0.03430459
LCOH: Electrolyzer VOM ($/kg),0.15551763
LCOH: Renewable CAPEX ($/kg),1.81620441
LCOH: Renewable FOM ($/kg),0.58892807
LCOH: Taxes and Finances ($/kg),0.31171148
LCOH: Water consumption ($/kg),0.02954
LCOH: Bulk H2 Transmission ($/kg),0.17267197339840068
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),787731.844147799
Ammonia annual production (kg/year),263369996.05584037
Steel Price with Integration ($/tonne),1025.0853866137677
Steel price: EAF and Casting CAPEX ($/tonne),8.371778943890892
Steel price: Shaft Furnace CAPEX ($/tonne),4.260382634884138
Steel price: Oxygen Supply CAPEX ($/tonne),0.5467871547252696
Steel price: H2 Pre-heating CAPEX ($/tonne),0.29512652846857185
Steel price: Cooling Tower CAPEX ($/tonne),0.675288410639711
Steel price: Piping CAPEX ($/tonne),2.009817914823998
Steel price: Electrical & Instrumentation ($/tonne),1.3398786110166443
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.888445967714846
Steel price: Miscellaneous CAPEX ($/tonne),1.3398791451207375
Steel price: Annual Operating Labor Cost ($/tonne),89.88406899125481
Steel price: Maintenance Labor Cost ($/tonne),5.625220057091636
Steel price: Administrative & Support Labor Cost ($/tonne),23.87732226208661
Steel price: Installation Cost ($/tonne),8.43077019776451
Steel price: Maintenance Materials ($/tonne),7.72
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.2519312251966808
Steel price: Carbon ($/tonne),11.211796223663697
Steel price: Iron Ore ($/tonne),431.0859990658774
Steel price: Hydrogen ($/tonne),295.2578932897585
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),40.752192197220005
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),15.918210307663124
Steel price: Financial ($/tonne),74.75013437009959
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),1038.2461585676192
(-) Steel price: BOS savings ($/tonne),11.938661131043306
Ammonia price: Air Separation by Cryogenic ($/kg),0.0021649090511709486
Ammonia price: Haber Bosch ($/kg),0.0017932901062009748
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006799915833321878
Ammonia price: Cooling Tower ($/kg),0.0004616451325809277
Ammonia price: Depreciable Nonequipment ($/kg),0.0024714026378180906
Ammonia price: Labor Cost ($/kg),0.020076428942832486
Ammonia price: Maintenance Cost ($/kg),0.0005813991901587039
Ammonia price: Administrative Expense ($/kg),0.004015285788566498
Ammonia price: Hydrogen ($/kg),0.8831075986765872
Ammonia price: Electricity ($/kg),0.039303811216424046
Ammonia price: Cooling water ($/kg),5.5809909773168574e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480317
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601963
Ammonia price: Taxes ($/kg),0.004209241531630594
Ammonia price: Financial ($/kg),0.02315440052506146
Ammonia price: Total ($/kg),0.9769707107546896
