,0
Useful Life,30.0
Wind Cost ($/kW),1695.65
Solar Cost ($/kW),9999.0
Electrolyzer Installed Cost ($/kW),715.6800000000001
Total Electricity Production (kWh),3456.5665514829584
Debt Equity,60.0
ATB Year,2025.0
H2 PTC,0.0
Wind ITC,0.0
Discount Rate,0.07
NPV Wind Expenses,-2429596613.889936
NPV Solar Expenses,0.0
NPV HVDC Expenses,0.0
LCOE ($/MWh),49.10909907442729
LCOH ($/kg),1.659423497245568
Electrolyzer CF (-),0.73529412
Hydrogen storage duration (hr),13.088235303830912
Hydrogen storage capacity (kg),144008.6355377907
Hydrogen storage CAPEX ($/kg),540.0
Hydrogen annual production (kg),117062332.80000858
Renewable electricity used annually (MWh),0.0
Grid electricity used annually (MWh),6441176.5
Renewable curtailment annually,0.0
LCOH: Grid Electricity ($/kg),0.71158315
LCOH: Compression & storage ($/kg),0.09838448
LCOH: Electrolyzer CAPEX ($/kg),0.41748202
LCOH: Desalination CAPEX ($/kg),0.00096623
LCOH: Electrolyzer FOM ($/kg),0.10934347
LCOH:Desalination FOM ($/kg),0.01414966
LCOH: Electrolyzer VOM ($/kg),0.10729579
LCOH: Renewable CAPEX ($/kg),0.0
LCOH: Renewable FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),0.05547127
LCOH: Water consumption ($/kg),0.02142
LCOH: Bulk H2 Transmission ($/kg),0.12332741724556791
LCOH: Renewable PTC Reduction ($/kg),0.0
LCOH: H2PTC Reduction ($/kg),0.0
Steel annual production (tonne/year),1597272.5821711298
Ammonia annual production (kg/year),534031570.25042534
Steel Price with Integration ($/tonne),721.660202158103
Steel price: EAF and Casting CAPEX ($/tonne),5.699141068970141
Steel price: Shaft Furnace CAPEX ($/tonne),3.9344443273804597
Steel price: Oxygen Supply CAPEX ($/tonne),0.4256574692621579
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2683858679692869
Steel price: Cooling Tower CAPEX ($/tonne),0.5210708923418704
Steel price: Piping CAPEX ($/tonne),1.5146220292676997
Steel price: Electrical & Instrumentation ($/tonne),1.0097480203663796
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.5076338344346265
Steel price: Miscellaneous CAPEX ($/tonne),1.0097484228734026
Steel price: Annual Operating Labor Cost ($/tonne),52.98771478096961
Steel price: Maintenance Labor Cost ($/tonne),4.372938005419012
Steel price: Administrative & Support Labor Cost ($/tonne),14.340163196597157
Steel price: Installation Cost ($/tonne),6.694409914347175
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.4764879063000001
Steel price: Lime ($/tonne),2.2988676793364653
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),109.45557387831768
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),34.631440682958
Steel price: Slag Disposal ($/tonne),6.560037900000001
Steel price: Taxes ($/tonne),11.514756328813416
Steel price: Financial ($/tonne),55.77673827174094
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),734.5881141141401
(-) Steel price: BOS savings ($/tonne),7.170081598298579
Ammonia price: Air Separation by Cryogenic ($/kg),0.001631696576370045
Ammonia price: Haber Bosch ($/kg),0.0013516065837240335
Ammonia price: Boiler and Steam Turbine ($/kg),0.0005125111089001419
Ammonia price: Cooling Tower ($/kg),0.00034794292255500153
Ammonia price: Depreciable Nonequipment ($/kg),0.0019438495914890477
Ammonia price: Labor Cost ($/kg),0.011815061594125539
Ammonia price: Maintenance Cost ($/kg),0.0006696911340826647
Ammonia price: Administrative Expense ($/kg),0.002363012318825108
Ammonia price: Hydrogen ($/kg),0.32737837397826397
Ammonia price: Electricity ($/kg),0.0334005984308403
Ammonia price: Cooling water ($/kg),5.580990977316859e-06
Ammonia price: Iron based catalyst ($/kg),0.002118031527748033
Ammonia price: Oxygen byproduct ($/kg),0.008386648300601965
Ammonia price: Taxes ($/kg),0.002317751597336554
Ammonia price: Financial ($/kg),0.015273045971429727
Ammonia price: Total ($/kg),0.39353403414387156
